date,open,high,low,close,volume
2018-01-02,75.0408,76.4151,74.7022,75.3694,1590011
2018-01-03,75.5288,76.0416,75.1354,75.9371,786058
2018-01-04,76.196,77.401,75.7777,77.3014,1226098
2018-01-05,77.5703,79.2036,77.3712,79.114,2160076
2018-01-08,78.8451,79.3928,78.3888,78.9248,1409797
2018-01-09,79.1239,79.2634,78.4467,79.1638,1117221
2018-01-10,78.7853,78.9845,77.8392,78.2077,1432396
2018-01-11,77.65,78.2177,75.5806,78.1679,2973568
2018-01-12,78.2177,79.5223,78.128,79.2833,2099397
2018-01-16,79.6418,80.5979,78.0982,78.855,1407922
2018-01-17,79.4526,80.7771,79.1538,80.2493,1082443
2018-01-18,80.2393,80.8568,79.9306,80.568,987909
2018-01-19,80.9066,82.1017,80.6975,82.0519,1122005
2018-01-22,82.2112,82.3407,81.0859,81.6037,1348771
2018-01-23,81.544,81.7929,80.4584,80.7074,2535617
2018-01-24,80.6676,80.8142,79.5024,80.3489,2589837
2018-01-25,78.4965,78.875,76.1362,77.8293,2461602
2018-01-26,78.1679,78.8949,77.9587,78.7754,2112966
2018-01-29,78.5264,79.0642,77.8994,78.7754,1803970
2018-01-30,78.1878,78.9048,77.6998,77.7396,1408711
2018-01-31,77.7596,78.3272,75.5088,75.9371,2873590
2018-02-01,71.7045,72.0033,69.0156,71.1468,7952139
2018-02-02,69.8521,70.5493,67.3027,67.6014,4546991
2018-02-05,67.4321,67.94,65.3507,65.3806,3284757
2018-02-06,64.8129,67.9301,63.3888,67.0039,3807951
2018-02-07,66.8246,67.7209,66.6065,67.0935,2375942
2018-02-08,67.2529,67.6911,65.6594,65.6694,2161049
2018-02-09,66.0179,66.725,63.5581,66.2271,2560886
2018-02-12,66.5756,67.3425,65.3507,66.3964,1768133
2018-02-13,66.2968,66.5159,64.8229,65.8885,1471973
2018-02-14,65.5997,67.94,65.3507,67.7209,1445055
2018-02-15,68.2089,70.2804,67.7209,68.8562,2093670
2018-02-16,68.6571,69.0511,66.1723,67.0437,1911540
2018-02-20,66.3665,68.0595,66.1574,66.9441,1507924
2018-02-21,67.1931,68.189,65.9482,66.0279,1611449
2018-02-22,66.1773,66.5557,65.2511,65.52,1492638
2018-02-23,65.97,66.43,65.19,65.86,1352085
2018-02-26,66.22,66.51,64.575,64.86,1694689
2018-02-27,65.34,66.68,64.99,65.03,1766600
2018-02-28,65.24,65.43,64.44,64.93,1709330
2018-03-01,64.8,64.96,63.43,63.86,1594769
2018-03-02,63.24,64.5,62.61,64.22,2097857
2018-03-05,64.55,64.93,63.88,64.42,1888395
2018-03-06,64.55,64.86,64.101,64.78,1355776
2018-03-07,63.95,64.3,63.0,63.78,1496112
2018-03-08,64.05,64.52,63.8,64.41,1197342
2018-03-09,64.9,65.39,64.27,65.34,915903
2018-03-12,65.31,65.73,63.61,63.66,1548942
2018-03-13,63.74,63.95,62.49,62.93,2218466
2018-03-14,63.27,63.437,62.52,62.62,2840237
2018-03-15,62.71,63.71,62.71,62.98,1314872
2018-03-16,63.24,65.0,63.22,64.38,2159950
2018-03-19,64.19,64.55,62.9,63.2,1317568
2018-03-20,63.24,63.46,62.3,62.82,989971
2018-03-21,62.9,63.28,61.8,61.87,1312689
2018-03-22,61.67,61.7,59.935,60.02,1961806
2018-03-23,60.31,60.82,59.14,59.38,2213455
2018-03-26,60.18,60.636,58.78,60.17,1280771
2018-03-27,60.31,60.87,59.16,59.44,1435105
2018-03-28,59.58,60.64,59.2614,60.0,1709154
2018-03-29,60.44,63.19,60.43,63.02,2834330
2018-04-02,62.55,63.0148,59.8,60.39,2702953
2018-04-03,60.87,61.48,60.29,60.81,1545729
2018-04-04,59.95,62.34,59.8,61.88,1640159
2018-04-05,62.18,62.28,60.76,61.36,2158398
2018-04-06,60.84,61.38,58.89,59.7,1665712
2018-04-09,59.75,60.47,59.27,59.4,1818039
2018-04-10,60.05,61.785,60.02,61.45,1947336
2018-04-11,60.83,61.74,60.64,61.34,1750035
2018-04-12,61.63,61.96,60.07,60.2,1543105
2018-04-13,60.4,60.4,58.27,58.32,1971332
2018-04-16,60.22,60.5,59.3,59.77,3377235
2018-04-17,59.98,60.12,58.5,58.65,3146412
2018-04-18,59.13,61.79,58.84,60.66,2476558
2018-04-19,60.23,60.44,59.48,59.88,1508774
2018-04-20,61.18,62.63,60.14,60.33,1962591
2018-04-23,60.26,62.3,60.14,61.64,1802755
2018-04-24,62.25,62.57,60.945,61.19,1639712
2018-04-25,60.96,62.23,60.0294,62.19,2600873
2018-04-26,62.77,67.7,62.5,66.66,5087579
2018-04-27,67.27,68.69,66.58,68.43,3454320
2018-04-30,68.61,68.88,67.57,68.0,1779312
2018-05-01,67.74,68.878,66.89,67.76,1745311
2018-05-02,67.71,69.1,67.18,68.2,1939448
2018-05-03,66.65,66.82,64.16,66.15,2278560
2018-05-04,65.82,67.311,64.7037,66.96,1117487
2018-05-07,66.89,67.03,66.3,66.81,1607100
2018-05-08,66.52,67.51,66.03,66.48,1526338
2018-05-09,66.66,67.22,66.12,66.69,2111092
2018-05-10,66.75,67.83,66.66,67.8,1563018
2018-05-11,68.0,69.7,67.99,69.62,1749519
2018-05-14,69.5,71.71,68.931,71.21,2828707
2018-05-15,70.86,71.63,70.15,70.86,1577937
2018-05-16,71.12,71.95,70.52,71.01,1055975
2018-05-17,70.76,72.1,70.75,71.67,1065214
