date,open,high,low,close,volume
2018-01-04,0.54,0.54,0.54,0.54,25000
2018-01-09,,,,0.54,1
2018-01-10,0.67,0.6999,0.67,0.6999,13513
2018-01-11,0.6899,0.8,0.6899,0.8,8901
2018-01-12,,,,0.8,15
2018-01-16,0.73,0.9,0.7,0.9,5100
2018-01-22,,,,0.9,25025
2018-01-23,0.92,0.92,0.8,0.8,1000
2018-01-26,0.7,0.7,0.7,0.7,300
2018-01-31,0.75,0.75,0.75,0.75,4000
2018-02-01,0.7,0.7999,0.7,0.7999,8650
2018-02-02,0.87,0.8999,0.87,0.8999,20200
2018-02-09,0.83,0.85,0.83,0.85,5000
2018-02-13,,,,0.85,30
2018-02-28,0.85,0.85,0.845,0.845,11550
2018-03-05,0.8,0.8,0.8,0.8,5000
2018-03-08,0.8499,0.8499,0.845,0.845,4500
2018-03-13,0.8,0.8,0.8,0.8,5000
2018-03-14,0.849,0.849,0.849,0.849,300
2018-03-29,0.83,0.849,0.825,0.845,3538
2018-04-10,,,,0.845,12
2018-04-17,0.79,0.79,0.79,0.79,488
2018-04-25,0.8,0.8,0.8,0.8,602
2018-04-30,0.7549,0.8499,0.7549,0.8499,1400
2018-05-01,0.8499,0.8499,0.8149,0.8149,200
2018-05-07,0.75,0.75,0.75,0.75,100
2018-05-11,0.68,0.68,0.68,0.68,3101
2018-05-14,0.65,0.65,0.65,0.65,200
2018-05-16,0.65,0.65,0.65,0.65,100
2018-05-17,0.68,0.69,0.65,0.65,7300
