date,open,high,low,close,volume
2018-01-02,6.0336,6.1014,6.0046,6.053,412671
2018-01-03,6.0433,6.1014,6.0239,6.0433,403077
2018-01-04,6.0433,6.0723,5.9755,5.9949,414169
2018-01-05,5.9949,6.0142,5.9368,5.9755,511885
2018-01-08,5.9561,6.0046,5.9464,5.9755,430704
2018-01-09,5.9755,6.0433,5.8883,5.9174,521119
2018-01-10,5.9174,5.9271,5.8593,5.9077,795976
2018-01-11,5.9174,5.9852,5.9155,5.9464,449308
2018-01-12,5.9852,6.0433,5.9561,6.0239,448094
2018-01-16,6.0433,6.0627,5.8883,5.9368,665215
2018-01-17,5.9368,5.9755,5.898,5.9658,366038
2018-01-18,5.9561,6.0627,5.9077,6.0336,582526
2018-01-19,6.0433,6.0623,5.9755,5.9755,296505
2018-01-22,5.9658,6.0142,5.9658,5.9852,206217
2018-01-23,5.9755,5.985,5.9174,5.9561,302616
2018-01-24,5.9755,5.9777,5.9077,5.9077,219436
2018-01-25,5.9077,5.9211,5.8593,5.8738,413584
2018-01-26,5.869,5.8882,5.8593,5.8786,277601
2018-01-29,5.8786,5.8883,5.8109,5.8302,399168
2018-01-30,5.8109,5.8593,5.7624,5.7915,394347
2018-01-31,5.7818,5.8109,5.7624,5.7721,395714
2018-02-01,5.7624,5.8012,5.7334,5.7624,282859
2018-02-02,5.7237,5.7382,5.5978,5.6268,565343
2018-02-05,5.5591,5.6268,5.3169,5.375,879825
2018-02-06,5.4622,5.5881,5.3847,5.5687,771883
2018-02-07,5.5784,5.7043,5.5397,5.6462,512823
2018-02-08,5.6753,5.7382,5.4138,5.4235,624256
2018-02-09,5.4816,5.6075,5.4719,5.5494,627891
2018-02-12,5.5687,5.5687,5.4719,5.5009,429362
2018-02-13,5.4428,5.5106,5.4428,5.4719,242545
2018-02-14,5.4719,5.5106,5.4235,5.4428,332313
2018-02-15,5.4622,5.4719,5.4235,5.4332,246325
2018-02-16,5.4428,5.53,5.4428,5.5009,336944
2018-02-20,5.4816,5.53,5.4235,5.4428,205530
2018-02-21,5.4428,5.4659,5.3847,5.3847,299734
2018-02-22,5.4235,5.4499,5.3944,5.4138,225001
2018-02-23,5.4332,5.4574,5.3847,5.4041,227757
2018-02-26,5.4041,5.4235,5.375,5.4041,377129
2018-02-27,5.4138,5.4526,5.346,5.346,275895
2018-02-28,5.346,5.4332,5.3266,5.3363,391471
2018-03-01,5.346,5.4041,5.3315,5.3944,288948
2018-03-02,5.3557,5.3654,5.3072,5.3266,378957
2018-03-05,5.3266,5.4332,5.3169,5.4283,242750
2018-03-06,5.4332,5.4719,5.4041,5.4138,270768
2018-03-07,5.3654,5.3847,5.3169,5.3169,465430
2018-03-08,5.5106,5.8593,5.5009,5.8302,984705
2018-03-09,5.8109,5.8882,5.6075,5.7237,627055
2018-03-12,5.714,5.7334,5.6462,5.714,552928
2018-03-13,5.7237,5.7721,5.6646,5.7334,354309
2018-03-14,5.7431,5.7527,5.6656,5.6656,407917
2018-03-15,5.685,5.685,5.5106,5.53,722476
2018-03-16,5.55,5.87,5.55,5.8,1246737
2018-03-19,5.77,5.77,5.67,5.76,466050
2018-03-20,5.76,5.85,5.72,5.82,666229
2018-03-21,5.83,5.85,5.73,5.79,365972
2018-03-22,5.85,6.1299,5.85,5.96,913027
2018-03-23,5.96,6.02,5.91,5.92,446876
2018-03-26,5.97,6.02,5.95,5.99,400910
2018-03-27,6.03,6.135,6.01,6.06,642991
2018-03-28,6.1,6.14,6.02,6.11,571486
2018-03-29,6.13,6.17,6.02,6.03,1055536
2018-04-02,6.06,6.14,5.94,5.96,721716
2018-04-03,5.98,6.06,5.95,6.04,339517
2018-04-04,6.03,6.12,6.02,6.09,326416
2018-04-05,6.09,6.17,6.06,6.14,349082
2018-04-06,6.12,6.17,6.05,6.08,248825
2018-04-09,6.12,6.145,6.1,6.13,179706
2018-04-10,6.16,6.195,6.13,6.14,391262
2018-04-11,6.17,6.25,6.14,6.15,402896
2018-04-12,6.17,6.2205,6.17,6.19,226396
2018-04-13,6.21,6.22,6.1,6.14,213778
2018-04-16,6.17,6.22,6.1448,6.2,169566
2018-04-17,6.24,6.27,6.21,6.245,260588
2018-04-18,6.26,6.3964,6.26,6.37,508778
2018-04-19,6.36,6.37,6.33,6.35,353524
2018-04-20,6.34,6.4,6.34,6.4,260893
2018-04-23,6.38,6.4,6.26,6.28,410765
2018-04-24,6.28,6.32,6.2601,6.28,266537
2018-04-25,6.25,6.295,6.25,6.29,357138
2018-04-26,6.29,6.29,6.25,6.27,315847
2018-04-27,6.27,6.3,6.25,6.29,167878
2018-04-30,6.38,6.38,6.27,6.31,282158
2018-05-01,6.29,6.29,6.18,6.23,235496
2018-05-02,6.25,6.27,6.18,6.24,355501
2018-05-03,6.29,6.29,5.99,5.99,614004
2018-05-04,5.97,6.0892,5.97,5.97,443884
2018-05-07,5.98,6.02,5.91,5.95,546323
2018-05-08,5.94,5.98,5.91,5.94,265363
2018-05-09,5.95,6.06,5.94,6.0,387633
2018-05-10,6.05,6.165,6.01,6.12,370551
2018-05-11,6.11,6.16,6.1,6.1,263947
2018-05-14,6.11,6.18,6.1,6.15,290140
2018-05-15,6.13,6.15,6.08,6.13,261770
2018-05-16,6.14,6.19,6.1,6.12,271155
2018-05-17,6.1,6.17,6.1,6.13,270575
