date,open,high,low,close,volume
2018-01-02,5.35,5.35,5.3,5.3,2608
2018-01-03,5.255,5.35,5.255,5.35,1345
2018-01-04,5.6,5.75,5.6,5.65,1860
2018-01-05,5.8253,5.85,5.8,5.845,1933
2018-01-08,5.75,6.25,5.75,6.15,6915
2018-01-09,6.2,6.2,5.755,5.85,8305
2018-01-10,7.0,8.4095,7.0,7.005,65783
2018-01-11,7.55,7.7,7.2,7.24,8281
2018-01-12,7.55,7.55,7.0,7.0345,10494
2018-01-16,7.1,7.1605,6.07,6.4,23656
2018-01-17,6.6,6.6,6.55,6.55,1466
2018-01-18,6.45,6.54,6.45,6.45,1227
2018-01-19,6.356,6.65,6.356,6.65,1998
2018-01-22,6.618,6.95,6.618,6.8,4990
2018-01-23,6.8,7.25,6.694,7.05,19969
2018-01-24,6.976,6.9968,6.8,6.9,10565
2018-01-25,6.9122,6.9122,6.5,6.55,8319
2018-01-26,7.0,7.0,6.65,6.65,3552
2018-01-29,6.9,7.545,6.8,6.805,30461
2018-01-30,6.9087,6.9087,6.5495,6.7687,10981
2018-01-31,6.507,6.8,6.4262,6.75,13193
2018-02-01,6.6,6.6,6.3384,6.45,5561
2018-02-02,6.6,6.6,6.1484,6.2,9649
2018-02-05,6.15,6.2,6.05,6.1,6320
2018-02-06,6.2,6.2,6.1,6.108,1180
2018-02-07,6.3,6.655,6.3,6.35,2398
2018-02-08,6.0,6.005,5.95,6.0,4271
2018-02-09,5.945,5.945,5.5,5.9,14637
2018-02-12,6.1,6.15,6.1,6.15,662
2018-02-13,6.2,6.2,6.2,6.2,111
2018-02-14,6.245,6.325,6.205,6.25,28881
2018-02-15,6.25,6.4268,6.245,6.35,53730
2018-02-16,6.305,6.375,6.3,6.35,3625
2018-02-20,6.4,6.5,6.35,6.35,5727
2018-02-21,6.5689,6.6489,6.5,6.55,2784
2018-02-22,6.5504,6.567,6.5,6.5,5373
2018-02-23,6.5,6.7,6.5,6.7,814
2018-02-26,6.55,6.7,6.55,6.6,1111
2018-02-27,6.5826,6.5826,6.075,6.1,5260
2018-02-28,6.3,6.3,5.9,6.0,6308
2018-03-01,6.05,6.05,5.85,5.85,1543
2018-03-02,5.75,5.8,5.6125,5.65,8127
2018-03-05,5.55,6.1,5.55,6.05,11214
2018-03-06,5.757,5.955,5.7,5.75,3175
2018-03-07,5.75,5.9,5.712,5.8,4500
2018-03-08,6.15,6.15,5.85,5.85,5869
2018-03-09,5.95,6.05,5.855,6.0,8218
2018-03-12,5.85,6.4529,5.7,5.9118,65531
2018-03-13,5.75,6.05,5.75,5.85,11282
2018-03-14,5.75,6.0,5.75,5.9383,2517
2018-03-15,6.0,6.15,5.9,6.05,5552
2018-03-16,6.05,6.0771,6.008,6.0771,1038
2018-03-19,6.15,6.15,6.05,6.05,2276
2018-03-20,6.1,6.1,6.1,6.1,173
2018-03-21,6.5,6.638,6.15,6.55,1744
2018-03-22,6.6,6.6,6.2,6.4359,4603
2018-03-23,5.9505,5.9505,5.75,5.8,1703
2018-03-26,6.1,6.1612,6.1,6.1612,712
2018-03-27,6.15,6.15,6.1,6.1,1084
2018-03-28,6.15,6.2,6.15,6.2,757
2018-03-29,,,,6.2,30
2018-04-02,6.2,6.2,6.2,6.2,3123
2018-04-03,6.2,6.2,6.2,6.2,1343
2018-04-04,6.3,6.5506,6.25,6.25,1713
2018-04-05,6.25,6.25,6.0,6.0,2550
2018-04-06,6.1,6.1,6.1,6.1,124
2018-04-09,6.3,6.3,6.275,6.275,1694
2018-04-10,5.2186,6.2142,5.2186,6.125,989
2018-04-11,,,,6.125,162
2018-04-12,5.55,6.6,5.4748,6.55,12494
2018-04-13,5.85,6.3,5.3,5.75,9389
2018-04-16,5.9468,5.9468,5.55,5.55,638
2018-04-17,,,,5.55,36
2018-04-18,5.3,5.75,5.2998,5.7,6865
2018-04-19,5.7673,5.9002,5.47,5.6,5065
2018-04-20,5.55,5.75,5.55,5.75,3734
2018-04-23,5.5,5.5,5.5,5.5,978
2018-04-24,,,,5.5,17
2018-04-25,5.3159,5.75,5.3159,5.405,5975
2018-04-26,5.3159,5.3159,5.3159,5.3159,261
2018-04-27,,,,5.3159,152
2018-04-30,,,,5.3159,31
2018-05-01,5.3,5.5805,5.3,5.5805,457
2018-05-02,5.4,5.8,5.3498,5.65,5494
2018-05-03,5.8,6.0,5.15,5.4,15299
2018-05-04,5.256,5.45,5.256,5.45,5311
2018-05-07,5.5,5.5502,5.4,5.4601,7289
2018-05-08,5.5,5.65,5.4,5.5,5196
2018-05-09,5.5,5.6,5.46,5.6,5293
2018-05-10,5.4,5.405,5.395,5.395,6630
2018-05-11,5.35,5.45,5.3,5.3,10994
2018-05-14,5.4,5.7,5.3,5.3,10104
2018-05-15,5.25,5.3,5.2,5.25,14889
2018-05-16,5.15,5.65,5.15,5.15,21636
2018-05-17,5.25,5.3,5.025,5.025,6131
