date,open,high,low,close,volume
2018-01-02,8.37,8.51,8.37,8.43,25538
2018-01-03,8.5,8.5,8.31,8.34,72335
2018-01-04,8.52,8.52,8.08,8.1,15685
2018-01-05,8.09,8.28,7.99,8.04,20668
2018-01-08,8.17,8.37,7.85,8.16,19248
2018-01-09,8.18,8.18,8.01,8.02,10592
2018-01-10,8.02,9.03,8.02,8.22,35457
2018-01-11,8.2,8.47,8.12,8.35,18835
2018-01-12,8.38,8.41,8.12,8.37,8293
2018-01-16,8.31,8.48,8.11,8.15,10538
2018-01-17,8.455,8.565,8.0,8.05,62395
2018-01-18,8.05,8.15,7.91,8.12,12995
2018-01-19,8.1,8.43,7.96,8.17,10650
2018-01-22,8.08,8.36,8.08,8.17,7348
2018-01-23,8.35,8.86,8.1,8.11,38811
2018-01-24,8.15,8.4,8.09,8.11,15169
2018-01-25,8.06,8.06,7.61,7.61,17297
2018-01-26,7.72,7.77,7.21,7.33,186945
2018-01-29,7.24,7.38,6.66,7.15,153463
2018-01-30,7.1,7.28,7.0,7.04,27066
2018-01-31,7.15,7.25,6.81,6.83,9776
2018-02-01,6.8,7.05,6.8,7.0,32328
2018-02-02,7.25,7.25,6.81,6.93,12603
2018-02-05,6.85,7.705,6.56,6.93,28170
2018-02-06,6.74,7.17,6.74,6.75,37157
2018-02-07,7.12,7.12,6.75,6.75,29492
2018-02-08,6.97,7.03,6.76,6.76,8521
2018-02-09,6.75,7.025,6.75,6.84,15420
2018-02-12,6.79,7.23,6.49,6.75,15368
2018-02-13,6.89,6.9,6.17,6.18,21545
2018-02-14,6.605,6.71,6.27,6.44,14985
2018-02-15,6.55,6.62,6.24,6.31,4569
2018-02-16,6.2801,6.37,5.71,5.96,51260
2018-02-20,6.0,6.43,5.75,5.81,28989
2018-02-21,6.94,7.0,5.67,5.72,44518
2018-02-22,5.66,5.89,5.66,5.7,16988
2018-02-23,6.04,6.04,5.7,5.81,27955
2018-02-26,5.75,6.0,5.52,5.97,16042
2018-02-27,6.0,6.565,5.69,5.9,29092
2018-02-28,5.81,6.09,5.51,5.95,24575
2018-03-01,5.8,6.03,5.51,5.51,24107
2018-03-02,5.5,6.39,5.5,6.31,18111
2018-03-05,6.18,6.18,4.88,5.155,143502
2018-03-06,5.1,5.249,4.69,5.0,171288
2018-03-07,5.05,5.15,4.71,4.84,100975
2018-03-08,5.0,5.2,4.8833,5.12,38181
2018-03-09,5.11,5.15,4.71,4.84,57922
2018-03-12,4.73,4.845,4.44,4.71,61442
2018-03-13,4.74,4.87,4.48,4.51,130777
2018-03-14,4.58,4.66,4.2,4.44,279746
2018-03-15,4.47,4.57,3.95,4.06,132128
2018-03-16,4.14,5.14,4.14,4.93,239552
2018-03-19,4.89,5.04,4.56,5.0,113747
2018-03-20,5.01,5.01,4.56,4.67,185469
2018-03-21,4.63,4.96,4.62,4.67,62068
2018-03-22,4.71,4.98,4.58,4.66,46350
2018-03-23,4.61,4.61,4.34,4.55,26066
2018-03-26,4.59,4.63,4.46,4.62,42750
2018-03-27,4.57,4.73,4.42,4.52,32175
2018-03-28,4.65,4.75,4.45,4.5,23805
2018-03-29,4.51,4.96,4.39,4.94,183031
2018-04-02,4.9,5.05,4.655,5.04,32464
2018-04-03,5.07,5.22,5.0,5.03,18061
2018-04-04,4.96,5.35,4.89,5.34,25198
2018-04-05,5.3,5.4831,4.991,5.22,12996
2018-04-06,5.25,5.85,5.13,5.79,28257
2018-04-09,5.76,5.99,5.52,5.6,24836
2018-04-10,5.56,5.77,5.31,5.77,11036
2018-04-11,5.9,5.91,5.52,5.55,12032
2018-04-12,5.34,5.53,5.1,5.3,47116
2018-04-13,5.18,5.51,5.11,5.3,25167
2018-04-16,5.62,5.62,5.075,5.3,12813
2018-04-17,5.85,5.85,5.41,5.45,72986
2018-04-18,5.42,5.75,5.42,5.46,84021
2018-04-19,5.46,5.7,5.46,5.65,98342
2018-04-20,5.75,5.89,5.66,5.89,138208
2018-04-23,6.05,6.48,6.0,6.48,90283
2018-04-24,6.44,7.315,6.44,7.25,103717
2018-04-25,7.21,7.25,6.84,7.0,78039
2018-04-26,7.0,7.43,6.2,6.57,42402
2018-04-27,6.4,6.93,6.37,6.83,14340
2018-04-30,6.88,7.14,6.5,6.73,15756
2018-05-01,6.64,6.82,6.525,6.82,5338
2018-05-02,6.81,6.85,6.611,6.74,8137
2018-05-03,6.71,6.73,6.57,6.7,6649
2018-05-04,6.64,6.88,6.1394,6.8,14285
2018-05-07,6.77,7.44,6.77,7.09,11190
2018-05-08,7.36,7.36,6.88,6.88,16295
2018-05-09,6.89,7.01,6.76,6.87,12816
2018-05-10,6.81,6.99,6.76,6.76,4652
2018-05-11,6.75,7.37,6.47,6.97,37111
2018-05-14,6.95,7.21,6.78,7.07,8733
2018-05-15,7.25,7.2953,7.04,7.09,21805
2018-05-16,7.04,7.26,6.78,6.88,13597
2018-05-17,6.85,7.2451,6.78,6.88,53890
