date,open,high,low,close,volume
2018-01-02,24.25,25.0,24.0,25.0,2617
2018-01-03,24.055,24.055,24.055,24.055,984
2018-01-04,24.05,24.05,24.0,24.0,1212
2018-01-05,26.1,26.1,26.1,26.1,472
2018-01-08,24.005,26.95,24.005,26.95,862
2018-01-09,,,,26.95,15
2018-01-10,28.0,28.0,27.8,27.8,712
2018-01-11,,,,27.8,3
2018-01-12,,,,27.8,47
2018-01-16,24.855,28.0,24.855,28.0,1685
2018-01-18,26.1,26.1,26.1,26.1,100
2018-01-22,28.75,34.0,28.75,34.0,1900
2018-01-23,34.0,34.0,31.5,33.975,552
2018-01-24,32.5,32.5,32.5,32.5,128
2018-01-25,36.1,36.1,31.75,31.75,2620
2018-01-26,31.75,31.75,31.75,31.75,227
2018-01-29,,,,31.75,402
2018-02-01,32.3275,32.3275,32.3275,32.3275,157
2018-02-02,,,,32.3275,18
2018-02-05,31.75,31.75,31.75,31.75,100
2018-02-07,,,,31.75,11
2018-02-08,,,,31.75,99
2018-02-12,,,,31.75,60
2018-02-13,31.75,31.75,31.75,31.75,183
2018-02-14,,,,31.75,1
2018-02-15,32.0,32.0,32.0,32.0,250
2018-02-16,31.155,31.155,31.155,31.155,100
2018-02-20,,,,31.155,25
2018-02-22,,,,31.155,100
2018-02-26,,,,31.155,9
2018-02-27,,,,31.155,50
2018-03-01,,,,31.155,2
2018-03-02,28.0,28.0,28.0,28.0,344
2018-03-05,28.6503,28.6503,28.6503,28.6503,417
2018-03-06,28.0,28.0,26.0,26.0,528
2018-03-07,,,,26.0,110
2018-03-08,33.6,33.6,30.2,32.5,2257
2018-03-09,32.15,32.3,32.15,32.3,1081
2018-03-12,,,,32.3,12
2018-03-13,,,,32.3,2
2018-03-14,34.5,34.5,34.25,34.25,580
2018-03-15,,,,34.25,2
2018-03-16,,,,34.25,4
2018-03-19,,,,34.25,12
2018-03-20,32.35,37.0,32.35,35.75,838
2018-03-21,33.0,35.6,33.0,35.6,727
2018-03-22,38.0,38.0,38.0,38.0,393
2018-03-23,37.75,37.75,37.75,37.75,118
2018-03-26,,,,37.75,186
2018-03-27,35.95,35.95,35.95,35.95,187
2018-03-28,,,,35.95,2
2018-03-29,37.0,37.0,37.0,37.0,541
2018-04-02,43.85,43.85,43.85,43.85,103
2018-04-03,48.85,48.85,43.35,43.5,1973
2018-04-04,34.5,34.5,34.5,34.5,208
2018-04-05,,,,34.5,43
2018-04-06,,,,34.5,9
2018-04-09,,,,34.5,9
2018-04-12,,,,34.5,20
2018-04-13,,,,34.5,254
2018-04-16,,,,34.5,58
2018-04-17,44.0,44.0,43.45,44.0,2783
2018-04-18,45.6,45.6,44.137,45.3,1111
2018-04-19,45.35,45.35,45.35,45.35,154
2018-04-20,46.3,46.3,37.6,38.0,5459
2018-04-23,,,,38.0,26
2018-04-24,,,,38.0,120
2018-04-25,,,,38.0,94
2018-04-26,,,,38.0,19
2018-04-27,,,,38.0,42
2018-04-30,,,,38.0,5
2018-05-01,35.95,35.95,32.35,32.35,806
2018-05-02,32.5,33.25,32.5,33.0,1137
2018-05-03,,,,33.0,24
2018-05-04,,,,33.0,1
2018-05-07,29.7,30.7502,29.7,30.7502,1304
2018-05-08,,,,30.7502,9
2018-05-09,,,,30.7502,26
2018-05-10,28.0,28.0,28.0,28.0,105
2018-05-11,,,,28.0,83
2018-05-14,,,,28.0,125
2018-05-15,,,,28.0,60
2018-05-16,28.0,28.0,28.0,28.0,258
