date,open,high,low,close,volume
2018-01-02,4.7905,5.2571,4.7905,5.1142,3481
2018-01-03,5.2009,5.3657,5.0952,5.1429,3582
2018-01-08,5.1333,5.619,4.76,5.619,11456
2018-01-09,5.6,5.6,4.9333,5.0482,10130
2018-01-10,5.381,5.381,4.781,4.8571,6285
2018-01-11,4.7619,4.7657,4.7619,4.7619,1407
2018-01-12,4.7714,4.8571,4.7619,4.8571,2302
2018-01-16,4.8,5.0001,4.8,5.0001,980
2018-01-17,4.8571,5.4448,4.8571,5.4286,8386
2018-01-18,5.5238,5.5714,5.4286,5.4286,7683
2018-01-19,5.4762,5.5238,5.2381,5.4667,7722
2018-01-22,5.5718,5.5952,5.4667,5.5714,5681
2018-01-23,5.619,5.619,5.619,5.619,415
2018-01-24,5.7238,5.7238,5.4286,5.4286,400
2018-01-25,,,,5.4286,16
2018-01-26,5.4762,5.6667,5.4095,5.4286,4907
2018-01-29,5.4286,5.4286,5.4286,5.4286,686
2018-01-31,5.2381,5.3105,5.2381,5.2381,4253
2018-02-05,5.2486,5.3343,5.2486,5.3343,635
2018-02-06,5.3333,5.3695,5.3333,5.3333,1299
2018-02-07,5.4286,5.4286,5.4286,5.4286,375
2018-02-08,5.381,5.381,5.381,5.381,210
2018-02-09,5.3333,5.3676,5.3333,5.3338,17360
2018-02-12,,,,5.3338,1
2018-02-14,5.4286,5.4286,5.4276,5.4286,840
2018-02-16,5.2381,5.3248,5.2381,5.3248,2100
2018-02-20,5.2381,5.3333,5.2381,5.3333,234
2018-02-21,5.2381,5.5238,5.2381,5.5238,5801
2018-02-22,5.2857,5.5238,5.2381,5.5238,13475
2018-02-23,5.5905,5.5905,5.2381,5.2857,23450
2018-02-26,5.3333,5.7143,5.2762,5.3524,10944
2018-02-28,5.3524,5.4286,5.3524,5.381,2046
2018-03-01,5.2857,5.3714,5.2571,5.2571,5225
2018-03-02,5.2571,5.3333,5.2381,5.2571,3900
2018-03-05,5.2571,5.2571,5.2381,5.2405,11041
2018-03-06,5.2381,5.2392,5.2381,5.2392,5513
2018-03-08,,,,5.2392,21
2018-03-12,5.4762,6.5048,5.4453,6.5048,15540
2018-03-22,6.2857,6.2857,6.2594,6.2594,210
2018-03-23,6.2095,6.2286,6.2095,6.2286,2100
2018-03-26,5.7524,5.9523,5.7143,5.9523,1741
2018-03-28,5.6476,5.6667,5.2857,5.2857,2730
2018-03-29,,,,5.2857,4
2018-04-05,5.52,5.52,5.0,5.0,1536
2018-04-06,,,,5.0,56
2018-04-09,5.05,5.05,5.05,5.05,117
2018-04-10,5.47,5.5,5.4047,5.5,1000
2018-04-11,,,,5.5,3
2018-04-12,,,,5.5,1
2018-04-13,,,,5.5,3
2018-04-16,,,,5.5,1
2018-04-17,,,,5.5,1
2018-04-18,5.2247,5.2247,5.0,5.03,6157
2018-04-19,,,,5.03,63
2018-04-23,5.1551,5.1551,5.15,5.15,945
2018-04-24,5.095,5.095,5.095,5.095,491
2018-04-26,5.15,5.1503,5.114,5.114,1750
2018-04-27,5.05,5.05,5.05,5.05,242
2018-05-02,5.25,5.3999,5.25,5.3897,1900
2018-05-03,5.39,5.39,4.6,5.0,14152
2018-05-04,5.19,5.19,5.19,5.19,577
2018-05-07,5.15,5.15,5.08,5.08,600
2018-05-08,5.0801,5.128,5.08,5.0902,6370
2018-05-10,5.01,5.01,5.01,5.01,400
2018-05-11,5.01,5.01,5.01,5.01,300
2018-05-14,5.02,5.02,5.01,5.01,550
2018-05-15,5.03,5.1242,5.03,5.1242,4154
2018-05-16,5.15,5.15,4.6,4.751,15552
2018-05-17,4.75,5.33,4.1947,5.15,14859
