date,open,high,low,close,volume
2018-01-02,88.85,91.0,88.6,90.9,153977
2018-01-03,90.9,93.35,90.9,93.25,200878
2018-01-04,93.95,95.6,93.55,94.25,232711
2018-01-05,94.55,96.0,94.05,94.75,211734
2018-01-08,94.55,96.55,93.95,96.35,183045
2018-01-09,96.35,96.35,94.225,95.15,266926
2018-01-10,94.3,95.05,92.9,92.975,250863
2018-01-11,93.3,94.95,92.8,94.95,234715
2018-01-12,95.05,96.35,94.0,95.1,144843
2018-01-16,96.0,96.95,95.3,95.3,208775
2018-01-17,96.5,98.7,95.85,98.15,347023
2018-01-18,98.85,99.1,97.4,97.85,195255
2018-01-19,98.15,99.425,96.9,98.3,312096
2018-01-22,98.1,98.65,97.7,98.65,179472
2018-01-23,98.95,99.85,98.7,99.8,206795
2018-01-24,99.0,99.65,97.65,98.3,329137
2018-01-25,99.45,99.7,96.8,97.2,273184
2018-01-26,98.15,100.0,97.2,100.0,289473
2018-01-29,95.0,99.95,95.0,98.4,317312
2018-01-30,97.05,98.873,96.25,96.55,311897
2018-01-31,98.5,99.2491,94.95,96.2,400798
2018-02-01,96.05,98.2,95.0,97.55,305048
2018-02-02,96.15,96.425,94.8,95.4,338058
2018-02-05,94.25,96.0,90.0,90.05,338231
2018-02-06,88.45,93.5,86.2,92.75,380386
2018-02-07,91.95,94.0,90.95,91.2,213488
2018-02-08,91.55,91.9,85.65,85.75,287795
2018-02-09,87.35,89.0,84.475,88.3,221054
2018-02-12,88.95,90.2,88.2,89.75,177364
2018-02-13,89.0,89.6,88.0,89.45,171949
2018-02-14,88.3,91.8,88.3,91.65,151072
2018-02-15,92.5,93.45,90.6,93.2,168273
2018-02-16,92.5,92.55,88.601,90.8,300986
2018-02-20,89.65,94.3,89.05,93.15,259927
2018-02-21,93.7,94.0,91.2,91.4,242621
2018-02-22,91.45,92.95,91.1,91.35,162179
2018-02-23,92.3,92.85,91.05,92.8,189371
2018-02-26,93.0,95.35,93.0,95.1,207904
2018-02-27,94.7,96.4,93.8,94.1,316669
2018-02-28,94.9,95.8,93.4,93.5,201426
2018-03-01,93.4,93.75,90.5,91.85,199673
2018-03-02,90.75,94.35,90.7,94.15,191711
2018-03-05,93.6,94.075,92.05,93.75,237253
2018-03-06,94.45,95.45,93.3,95.3,258619
2018-03-07,94.5,96.5,93.55,96.0,158938
2018-03-08,96.5,96.8,95.25,96.75,141196
2018-03-09,97.75,100.7,96.9,100.1,282775
2018-03-12,100.3,101.2,98.051,100.65,121303
2018-03-13,101.35,101.9,97.751,98.1,196125
2018-03-14,98.4,98.4,96.65,97.05,247375
2018-03-15,97.0,98.425,96.55,97.05,209300
2018-03-16,96.95,97.95,96.5,97.1,495991
2018-03-19,96.55,97.7076,92.9033,94.55,234782
2018-03-20,94.65,96.9,94.65,96.2,171119
2018-03-21,95.8,97.3,95.4,96.05,143609
2018-03-22,94.8,95.25,92.2,92.25,179825
2018-03-23,91.8,92.15,88.4,88.45,262185
2018-03-26,90.6,92.45,89.65,92.45,341561
2018-03-27,93.0,93.0,87.8,88.35,243522
2018-03-28,88.3,89.35,87.25,87.8,310886
2018-03-29,88.7,91.15,87.65,89.9,246894
2018-04-02,89.4,89.75,86.05,86.9,257045
2018-04-03,87.9,88.65,86.7,88.35,262060
2018-04-04,86.3,90.35,85.955,90.1,230521
2018-04-05,90.7,90.7,88.55,89.35,253899
2018-04-06,89.5,90.65,87.45,87.75,315438
2018-04-09,88.7,91.2,88.0,88.95,247662
2018-04-10,90.85,92.7,90.05,91.8,208295
2018-04-11,91.35,92.9,90.7,92.25,143826
2018-04-12,92.9,94.9,92.0,94.15,201009
2018-04-13,94.85,94.85,92.4,92.65,151014
2018-04-16,92.9,94.05,92.4,93.55,96377
2018-04-17,94.45,96.1,93.95,95.6,181770
2018-04-18,95.65,96.05,94.3,95.1,133678
2018-04-19,94.15,95.0,89.425,89.9,439517
2018-04-20,89.6,90.8,89.1,89.55,228901
2018-04-23,90.25,90.5,87.5,87.7,279488
2018-04-24,88.6,89.65,87.7,89.0,596094
2018-04-25,89.8,95.85,89.8,95.2,500193
2018-04-26,97.5,98.25,94.85,95.4,497488
2018-04-27,96.0,96.5,93.0,93.65,309970
2018-04-30,93.05,94.25,92.575,92.9,415269
2018-05-01,92.8,95.7,92.45,95.5,242223
2018-05-02,94.8,96.9,94.1428,96.25,202323
2018-05-03,95.65,97.45,94.7352,97.15,232119
2018-05-04,96.7,99.95,96.1,99.8,199283
2018-05-07,100.0,100.55,98.4,99.5,198458
2018-05-08,99.6,101.2,99.2,101.2,227910
2018-05-09,101.4,102.818,100.5,102.45,191434
2018-05-10,102.75,104.05,101.05,104.05,166268
2018-05-11,103.25,103.9,100.5,101.75,141135
2018-05-14,102.75,104.45,102.1,102.65,134425
2018-05-15,102.1,102.85,101.75,102.45,186953
2018-05-16,102.8,104.2,101.7,103.9,193804
2018-05-17,103.4,104.2,102.65,103.75,128580
