date,open,high,low,close,volume
2018-01-02,2.61,2.61,2.31,2.39,76126
2018-01-03,2.37,2.5,2.3501,2.4173,28796
2018-01-04,2.44,2.45,2.37,2.45,17844
2018-01-05,2.42,2.55,2.4,2.46,43251
2018-01-08,2.49,2.4967,2.16,2.37,42602
2018-01-09,2.31,2.3818,2.2746,2.3818,12855
2018-01-10,2.37,2.45,2.25,2.3,27471
2018-01-11,2.28,2.43,2.28,2.3858,3746
2018-01-12,2.38,2.4,2.26,2.26,12636
2018-01-16,2.28,2.28,2.2,2.22,37129
2018-01-17,2.25,2.36,2.2,2.2834,4610
2018-01-18,2.28,2.28,2.1664,2.19,12610
2018-01-19,2.19,2.31,2.0,2.08,19609
2018-01-22,2.0652,2.0801,1.96,2.03,45103
2018-01-23,2.0001,2.01,1.94,1.98,16782
2018-01-24,1.98,2.0,1.98,1.995,16979
2018-01-25,2.0,2.1228,1.9932,2.1,57678
2018-01-26,2.13,2.4,2.12,2.26,114932
2018-01-29,2.3,2.31,2.1,2.24,30627
2018-01-30,2.24,2.29,2.06,2.15,26766
2018-01-31,2.1575,2.34,2.01,2.07,98605
2018-02-01,2.07,2.12,1.98,2.04,65398
2018-02-02,2.0,2.0,1.93,1.93,42182
2018-02-05,1.9,2.0,1.6301,1.85,102599
2018-02-06,1.76,1.9,1.75,1.8,20915
2018-02-07,1.77,2.2,1.77,1.88,35505
2018-02-08,1.91,1.96,1.7901,1.96,23350
2018-02-09,1.82,1.98,1.82,1.98,1156
2018-02-12,1.9,1.959,1.6801,1.8,37560
2018-02-13,1.95,1.95,1.83,1.85,7090
2018-02-14,1.94,1.98,1.8886,1.98,3244
2018-02-15,1.98,1.98,1.81,1.81,8569
2018-02-16,1.83,1.9062,1.83,1.86,1488
2018-02-20,1.86,1.87,1.85,1.86,3218
2018-02-21,1.86,1.86,1.86,1.86,273
2018-02-22,1.92,1.9495,1.7889,1.9,2802
2018-02-23,1.9,1.9,1.8,1.9,8596
2018-02-26,1.9001,1.9001,1.8852,1.89,2078
2018-02-27,1.9,1.9001,1.8799,1.88,3396
2018-02-28,1.9,1.9,1.85,1.86,59933
2018-03-01,1.86,1.93,1.83,1.84,3444
2018-03-02,1.84,1.84,1.75,1.7511,12058
2018-03-05,1.85,1.8899,1.81,1.84,945
2018-03-06,1.76,1.97,1.75,1.96,31052
2018-03-07,1.82,2.0,1.82,1.9,41465
2018-03-08,1.8625,1.87,1.851,1.86,1446
2018-03-09,1.811,1.86,1.81,1.81,6901
2018-03-12,1.811,1.85,1.811,1.85,2560
2018-03-13,1.86,1.8899,1.82,1.85,8508
2018-03-14,1.801,1.88,1.801,1.85,3306
2018-03-15,1.84,1.9,1.8,1.86,7783
2018-03-16,1.841,1.86,1.841,1.86,4464
2018-03-19,1.87,1.93,1.8301,1.89,1703
2018-03-20,1.88,1.88,1.8,1.81,4693
2018-03-21,1.89,1.89,1.7989,1.83,13598
2018-03-22,1.81,1.81,1.76,1.76,2321
2018-03-23,1.76,1.7968,1.76,1.77,18920
2018-03-26,1.77,1.77,1.76,1.76,3540
2018-03-27,1.761,1.761,1.76,1.76,5289
2018-03-28,1.78,1.7911,1.45,1.45,17849
2018-03-29,1.64,1.75,1.5193,1.75,10629
2018-04-02,1.67,1.89,1.67,1.89,9494
2018-04-03,1.86,1.95,1.58,1.78,33966
2018-04-04,1.82,1.98,1.82,1.98,18092
2018-04-05,2.0064,2.07,1.95,2.07,7049
2018-04-06,1.902,2.06,1.81,2.06,972
2018-04-09,2.0,2.08,1.87,1.9,11120
2018-04-10,1.9211,1.97,1.92,1.92,1400
2018-04-11,1.8,1.85,1.79,1.85,2689
2018-04-12,1.81,1.81,1.8,1.8,977
2018-04-13,1.78,1.78,1.75,1.75,367
2018-04-16,1.79,1.96,1.79,1.81,2760
2018-04-17,1.82,1.87,1.82,1.87,1874
2018-04-18,1.89,1.89,1.75,1.75,1528
2018-04-19,1.711,1.88,1.7,1.7011,5988
2018-04-20,1.78,1.78,1.71,1.71,2652
2018-04-23,1.72,1.72,1.67,1.69,3643
2018-04-24,1.68,1.76,1.66,1.66,6519
2018-04-25,1.62,1.72,1.62,1.62,1624
2018-04-26,1.62,1.62,1.61,1.62,1558
2018-04-27,1.61,1.84,1.61,1.7536,90558
2018-04-30,1.75,1.75,1.65,1.65,3317
2018-05-01,1.62,1.7295,1.61,1.7295,5701
2018-05-02,1.63,1.664,1.6,1.6,5825
2018-05-03,1.6,1.6755,1.6,1.6755,3748
2018-05-04,1.62,1.6555,1.61,1.63,1131
2018-05-08,1.68,1.6999,1.6792,1.68,1780
2018-05-09,1.66,1.67,1.66,1.67,625
2018-05-10,1.6601,1.6718,1.6601,1.6718,814
2018-05-11,1.6333,1.66,1.6333,1.66,1387
2018-05-14,,,,1.66,12
2018-05-15,1.71,1.71,1.69,1.69,343
2018-05-16,1.707,1.7475,1.67,1.67,8002
2018-05-17,1.66,1.66,1.65,1.65,743
