symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
TGLS,2017-07-20,8.672700,8.764500,False,8.663500,8.727700,reg,10930
TGLS,2017-07-21,8.654300,8.746100,False,8.571700,8.746100,reg,4990
TGLS,2017-07-24,8.489100,8.645100,False,8.478000,8.645100,reg,11110
TGLS,2017-07-25,8.507500,8.672700,False,8.507500,8.576600,reg,14321
TGLS,2017-07-26,8.636000,8.700200,False,8.535000,8.571700,reg,14425
TGLS,2017-07-27,8.654300,8.654300,False,8.580900,8.608400,reg,3694
TGLS,2017-07-28,8.599300,8.764500,False,8.590400,8.681900,reg,45099
TGLS,2017-07-31,8.452400,8.700100,False,8.397400,8.636000,reg,33138
TGLS,2017-08-01,8.287200,8.489100,False,8.268900,8.489100,reg,39853
TGLS,2017-08-02,8.204600,8.434100,False,8.158700,8.355300,reg,27687
TGLS,2017-08-03,7.966000,8.204600,False,7.945300,8.204600,reg,22252
TGLS,2017-08-04,7.846700,8.195500,False,7.846700,8.195500,reg,62055
TGLS,2017-08-07,7.709000,7.791600,False,7.580600,7.745800,reg,38949
TGLS,2017-08-08,7.819200,7.865100,False,7.644800,7.644800,reg,48670
TGLS,2017-08-09,7.874200,7.892600,False,7.800800,7.800800,reg,17392
TGLS,2017-08-10,7.452100,7.892600,False,7.323600,7.874200,reg,47073
TGLS,2017-08-11,5.901100,6.185500,False,5.791100,5.974500,reg,545774
TGLS,2017-08-14,6.708700,6.873900,False,6.047900,6.057100,reg,145078
TGLS,2017-08-15,6.626100,7.321700,False,6.589400,6.791300,reg,65405
TGLS,2017-08-16,6.580200,6.672000,False,6.561900,6.607800,reg,42583
TGLS,2017-08-17,6.259000,7.011600,False,6.240700,6.653600,reg,53824
TGLS,2017-08-18,6.231500,6.387500,False,6.203900,6.314100,reg,141607
TGLS,2017-08-21,5.864400,6.203900,False,5.515600,6.203900,reg,127554
TGLS,2017-08-22,5.800100,5.827700,False,5.726400,5.827700,reg,57472
TGLS,2017-08-23,5.534000,5.763400,False,5.405500,5.763400,reg,81854
TGLS,2017-08-24,5.235700,5.579800,False,5.148500,5.561500,reg,133096
TGLS,2017-08-25,5.478900,5.552300,False,5.047600,5.249500,reg,53952
TGLS,2017-08-28,5.726700,5.781800,False,5.460600,5.478900,reg,79392
TGLS,2017-08-29,5.699200,5.745100,False,5.616600,5.653300,reg,32155
TGLS,2017-08-30,6.002000,6.167200,False,5.726700,5.726700,reg,66396
TGLS,2017-08-31,6.194800,6.389600,False,5.965300,6.103000,reg,66225
TGLS,2017-09-01,6.433400,6.717900,False,6.304900,6.304900,reg,78176
TGLS,2017-09-05,6.974900,6.984000,False,6.644500,6.653600,reg,66958
TGLS,2017-09-06,6.717900,7.213500,False,6.699500,7.002400,reg,42799
TGLS,2017-09-07,6.607800,7.039100,False,6.460900,6.984000,reg,90128
TGLS,2017-09-08,6.672000,6.818800,False,6.552700,6.818800,reg,67134
TGLS,2017-09-11,6.396700,6.607800,False,6.396700,6.607800,reg,40695
TGLS,2017-09-12,6.415000,6.506800,False,6.387500,6.506800,reg,29675
TGLS,2017-09-13,6.249800,6.635300,False,6.148900,6.332400,reg,21520
TGLS,2017-09-14,6.415000,6.451700,False,6.171400,6.240700,reg,10219
TGLS,2017-09-15,6.295700,6.488400,False,6.263600,6.424200,reg,20914
TGLS,2017-09-18,6.268200,6.580200,False,6.268200,6.332400,reg,14214
TGLS,2017-09-19,6.424200,6.424200,False,6.268200,6.277400,reg,16178
TGLS,2017-09-20,6.396700,6.525200,False,6.378300,6.415000,reg,21406
TGLS,2017-09-21,6.470100,6.525200,False,6.396700,6.424200,reg,36408
TGLS,2017-09-22,6.534300,6.543500,False,6.488400,6.534300,reg,15625
TGLS,2017-09-25,6.387500,6.460900,False,6.369100,6.442600,reg,19562
TGLS,2017-09-26,6.433400,6.470100,False,6.369100,6.378300,reg,35515
TGLS,2017-09-27,6.552700,6.682100,False,6.405900,6.541600,reg,14094
TGLS,2017-09-28,6.552700,6.868000,False,6.468400,6.618200,reg,22518
TGLS,2017-09-29,6.299900,6.552700,False,6.243800,6.552700,reg,36402
TGLS,2017-10-02,6.618200,6.618200,False,6.271900,6.271900,reg,20057
TGLS,2017-10-03,6.543300,6.674400,False,6.468400,6.674400,reg,12663
TGLS,2017-10-04,6.590100,6.631600,False,6.454200,6.505900,reg,27920
TGLS,2017-10-05,6.580800,6.697500,False,6.459100,6.459100,reg,18965
TGLS,2017-10-06,6.590100,6.599500,False,6.398000,6.468400,reg,15252
TGLS,2017-10-09,6.590100,6.693100,False,6.459100,6.524600,reg,27333
TGLS,2017-10-10,6.636900,6.668000,False,6.515200,6.515200,reg,3549
TGLS,2017-10-11,6.711800,6.749300,False,6.543300,6.711800,reg,17814
TGLS,2017-10-12,6.777400,6.927100,False,6.646300,6.749300,reg,35026
TGLS,2017-10-13,6.571400,7.020700,False,6.562100,6.758600,reg,21288
TGLS,2017-10-16,6.627600,6.739900,False,6.562100,6.590100,reg,31628
TGLS,2017-10-17,6.627600,6.683700,False,6.608900,6.646500,reg,10778
TGLS,2017-10-18,6.611300,6.629300,False,6.599500,6.608900,reg,13338
TGLS,2017-10-19,6.627600,6.627600,False,6.585500,6.585500,reg,3158
TGLS,2017-10-20,6.608900,6.827200,False,6.599500,6.827200,reg,3170
TGLS,2017-10-23,6.618200,6.618200,False,6.562100,6.562100,reg,5149
TGLS,2017-10-24,6.552700,6.801700,False,6.552700,6.693100,reg,52811
TGLS,2017-10-25,6.665000,6.665000,False,6.580800,6.599500,reg,14081
TGLS,2017-10-26,6.721200,6.721200,False,6.543300,6.646300,reg,18250
TGLS,2017-10-27,6.777400,6.833500,False,6.552700,6.617400,reg,8758
TGLS,2017-10-30,6.515200,6.865100,False,6.487200,6.865100,reg,18808
TGLS,2017-10-31,6.552700,6.608900,False,6.477800,6.571400,reg,18738
TGLS,2017-11-01,6.627600,6.655700,False,6.374800,6.487200,reg,43562
TGLS,2017-11-02,6.693100,6.693100,False,6.393600,6.683700,reg,45386
TGLS,2017-11-03,6.702500,6.749300,False,6.655700,6.713200,reg,27850
TGLS,2017-11-06,6.758600,6.768000,False,6.655700,6.655700,reg,14024
TGLS,2017-11-07,6.777400,6.833500,False,6.618200,6.721200,reg,23946
TGLS,2017-11-08,6.515200,6.786700,False,6.459100,6.730500,reg,98097
TGLS,2017-11-09,6.562100,6.590100,False,6.515200,6.515200,reg,21582
TGLS,2017-11-10,6.711800,6.772700,False,6.599500,6.599500,reg,18427
TGLS,2017-11-13,6.964600,7.048800,False,6.761300,6.810100,reg,63417
TGLS,2017-11-14,6.945900,7.151800,False,6.936500,7.114300,reg,47332
TGLS,2017-11-15,6.571400,6.833500,False,6.562100,6.739900,reg,21668
TGLS,2017-11-16,6.599500,6.721200,False,6.552700,6.552700,reg,20574
TGLS,2017-11-17,6.768000,6.786700,False,6.562100,6.646300,reg,16765
TGLS,2017-11-20,6.627600,6.730500,False,6.627600,6.693100,reg,11090
TGLS,2017-11-21,6.674400,6.721200,False,6.608900,6.665000,reg,8473
TGLS,2017-11-22,6.618200,6.711800,False,6.599500,6.636900,reg,23753
TGLS,2017-11-24,6.739900,6.739900,False,6.571400,6.633900,reg,3558
TGLS,2017-11-27,6.562100,6.753400,False,6.468400,6.721200,reg,37452
TGLS,2017-11-28,6.636900,6.646300,False,6.374800,6.477800,reg,23379
TGLS,2017-11-29,6.534000,6.627600,False,6.459100,6.627600,reg,4930
TGLS,2017-11-30,6.459100,6.580800,False,6.435700,6.552700,reg,20583
TGLS,2017-12-01,6.524600,6.562100,False,6.459100,6.459100,reg,33207
TGLS,2017-12-04,6.739900,6.814800,False,6.496500,6.552700,reg,33772
TGLS,2017-12-05,6.927100,7.039500,False,6.753000,6.758600,reg,24571
TGLS,2017-12-06,6.963000,7.179100,False,6.924000,6.964600,reg,27866
TGLS,2017-12-07,6.889700,6.936500,False,6.842900,6.880300,reg,29377
TGLS,2017-12-08,6.917800,6.964600,False,6.880300,6.880400,reg,15051
TGLS,2017-12-11,6.861600,6.973900,False,6.796100,6.946500,reg,19403
TGLS,2017-12-12,6.830900,7.807100,False,6.797000,7.807100,reg,62251
TGLS,2017-12-13,6.805400,7.020700,False,6.739900,6.871000,reg,108486
TGLS,2017-12-14,6.875600,7.011400,False,6.825100,6.889700,reg,19633
TGLS,2017-12-15,6.936500,6.964600,False,6.739900,6.768000,reg,40163
TGLS,2017-12-18,7.376500,7.591800,False,7.020700,7.114300,reg,66928
TGLS,2017-12-19,7.292200,7.489200,False,7.208000,7.217300,reg,40110
TGLS,2017-12-20,7.245400,7.460700,False,7.208000,7.339000,reg,14913
TGLS,2017-12-21,7.142400,7.367100,False,6.880300,7.367100,reg,41801
TGLS,2017-12-22,7.086300,7.161200,False,6.908500,6.908500,reg,24631
TGLS,2017-12-26,6.739900,7.011400,False,6.646300,6.955200,reg,83943
TGLS,2017-12-27,7.002000,7.086300,False,6.707100,6.721200,reg,64511
TGLS,2017-12-28,6.868500,7.074500,False,6.754000,7.011600,reg,23830
TGLS,2017-12-29,7.011600,7.107000,False,6.677700,6.820800,reg,86923
TGLS,2018-01-02,7.107000,7.160400,False,6.734900,7.049700,reg,39653
TGLS,2018-01-03,7.221400,7.326400,False,7.098400,7.154700,reg,31870
TGLS,2018-01-04,7.307300,7.326400,False,7.107000,7.211900,reg,13753
TGLS,2018-01-05,7.359400,7.383600,False,7.250000,7.297700,reg,6840
TGLS,2018-01-08,7.393100,7.459900,False,7.288200,7.374100,reg,21619
TGLS,2018-01-09,7.593500,7.622100,False,7.469500,7.479000,reg,81912
TGLS,2018-01-10,7.726900,7.803500,False,7.603000,7.641200,reg,47152
TGLS,2018-01-11,8.776400,9.348700,False,7.784300,7.889200,reg,138928
TGLS,2018-01-12,8.528300,8.967200,False,8.461600,8.967200,reg,101537
TGLS,2018-01-16,8.576000,8.706400,False,8.490200,8.633300,reg,45577
TGLS,2018-01-17,8.537900,8.681000,False,8.490200,8.490200,reg,44927
TGLS,2018-01-18,8.623700,8.723900,False,8.490200,8.537900,reg,14713
TGLS,2018-01-19,8.814500,9.429000,False,8.576000,8.576000,reg,15602
TGLS,2018-01-22,8.814500,8.929000,False,8.719100,8.776400,reg,9874
