date,open,high,low,close,volume
2018-01-02,25.4699,25.4699,25.372,25.372,827
2018-01-03,25.4494,25.4601,25.4064,25.4064,847
2018-01-04,25.3426,25.3426,25.3328,25.3328,980
2018-01-05,25.4532,25.4601,25.3627,25.4601,2058
2018-01-08,25.4014,25.4014,25.3984,25.3984,607
2018-01-09,25.3328,25.5189,25.323,25.4882,2093
2018-01-10,25.4779,25.4779,25.323,25.323,1420
2018-01-11,25.323,25.3818,25.323,25.3719,4600
2018-01-12,25.3818,25.5189,25.3818,25.5189,4786
2018-01-16,25.323,25.5777,25.323,25.5373,3824
2018-01-17,25.5189,25.5189,25.5189,25.5189,400
2018-01-18,25.4846,25.5189,25.4699,25.5189,2301
2018-01-19,25.6103,25.6103,25.5118,25.5119,1897
2018-01-22,25.6201,25.6201,25.4674,25.5648,2200
2018-01-23,25.5906,25.5906,25.5362,25.5362,900
2018-01-24,25.5613,25.6004,25.4134,25.4542,3048
2018-01-25,25.5084,25.5551,25.5084,25.5551,650
2018-01-26,25.5807,25.5807,25.5498,25.5499,2650
2018-01-29,25.498,25.6497,25.4036,25.4036,3525
2018-01-30,25.374,25.4527,25.3346,25.3346,3851
2018-01-31,25.3248,25.3248,25.3248,25.3248,215
2018-02-01,25.4088,25.6201,25.364,25.6004,4671
2018-02-05,25.6282,25.6282,25.4527,25.4527,2177
2018-02-06,25.5794,25.6004,25.3149,25.6004,1131
2018-02-07,25.502,25.502,25.4035,25.4527,4775
2018-02-08,25.5906,25.5906,25.502,25.502,2166
2018-02-09,25.3247,25.689,25.3149,25.6296,1957
2018-02-12,25.6792,25.6792,25.6004,25.6103,1308
2018-02-13,25.4035,25.5019,25.4035,25.4921,1150
2018-02-14,25.5906,25.6821,25.5906,25.6004,425
2018-02-15,25.7319,25.7319,25.3954,25.4758,4460
2018-02-16,25.2964,25.524,25.2964,25.5141,3456
2018-02-20,25.3558,25.524,25.2964,25.4845,3914
2018-02-21,25.4627,25.6725,25.4627,25.4864,3433
2018-02-22,25.4053,25.4845,25.4053,25.4845,6702
2018-02-23,25.5059,25.5834,25.4845,25.4845,1150
2018-02-26,25.5826,25.5826,25.3657,25.3756,4435
2018-02-27,25.435,25.435,25.3558,25.3558,3340
2018-02-28,,,,25.3558,144
2018-03-01,25.4336,25.5141,25.4152,25.4152,1772
2018-03-02,25.435,25.435,25.3657,25.3756,2316
2018-03-05,25.5043,25.5043,25.5043,25.5043,300
2018-03-06,25.3756,25.5341,25.3756,25.5043,975
2018-03-07,25.4697,25.4697,25.4697,25.4697,300
2018-03-08,25.4053,25.4845,25.3756,25.3756,3231
2018-03-09,25.4548,25.6428,25.4548,25.6329,2864
2018-03-12,25.6922,25.6922,25.4746,25.4746,1453
2018-03-13,25.4846,25.5043,25.4053,25.4944,6380
2018-03-15,25.6209,25.6209,25.6209,25.6209,650
2018-03-16,25.435,25.5043,25.435,25.4746,4679
2018-03-19,25.4674,25.5438,25.3679,25.3679,1601
2018-03-20,25.4973,25.5172,25.4973,25.5172,1511
2018-03-21,25.4177,25.4674,25.4177,25.4674,2350
2018-03-22,25.4774,25.5669,25.4674,25.4774,2225
2018-03-23,,,,25.4774,9
2018-03-26,25.5669,25.6067,25.5669,25.5868,1443
2018-03-28,25.5172,25.5172,25.5172,25.5172,329
2018-03-29,25.6067,25.6067,25.6067,25.6067,263
2018-04-02,25.5899,25.5899,25.5868,25.5868,352
2018-04-03,25.5938,25.5938,25.4973,25.4973,6432
2018-04-04,25.4674,25.4774,25.4674,25.4674,1850
2018-04-06,25.4688,25.5976,25.4688,25.5976,350
2018-04-09,25.5518,25.5518,25.5491,25.5491,355
2018-04-10,25.5569,25.5569,25.4978,25.5179,2254
2018-04-11,25.5868,25.5868,25.5172,25.5221,798
2018-04-12,25.551,25.594,25.5271,25.5271,1054
2018-04-13,25.6492,25.6492,25.6492,25.6492,344
2018-04-16,25.5371,25.7659,25.5371,25.5669,3300
2018-04-17,25.7072,25.7395,25.4276,25.4867,3650
2018-04-18,25.6365,25.746,25.5093,25.5093,2267
2018-04-19,25.59,25.59,25.44,25.46,976
2018-04-20,25.54,25.56,25.4899,25.4899,700
2018-04-23,25.49,25.5666,25.48,25.48,500
2018-04-24,25.4999,25.4999,25.4,25.48,3358
2018-04-25,25.43,25.5572,25.42,25.515,1050
2018-04-26,,,,25.515,50
2018-04-27,25.525,25.525,25.525,25.525,170
2018-04-30,25.48,25.566,25.48,25.498,868
2018-05-01,25.48,25.522,25.46,25.522,1475
2018-05-02,25.55,25.6,25.55,25.6,1138
2018-05-03,25.472,25.67,25.44,25.67,1501
2018-05-04,25.65,25.65,25.65,25.65,389
2018-05-07,25.575,25.575,25.575,25.575,294
2018-05-08,,,,25.575,55
2018-05-09,25.581,25.6,25.581,25.6,1571
2018-05-10,25.55,25.55,25.55,25.55,100
2018-05-11,25.6,25.6,25.55,25.55,1100
2018-05-14,25.6,25.6,25.55,25.5702,1500
2018-05-15,25.551,25.57,25.55,25.57,1283
2018-05-16,25.567,25.567,25.51,25.5106,1717
2018-05-17,25.52,25.52,25.36,25.38,2779
