date,open,high,low,close,volume
2018-01-02,2.72,2.73,2.601,2.69,168695
2018-01-03,2.67,2.7488,2.6109,2.73,92302
2018-01-04,2.73,3.0,2.73,2.8918,414024
2018-01-05,2.92,3.08,2.8818,2.97,158483
2018-01-08,3.0,3.04,2.84,2.92,55284
2018-01-09,2.79,2.92,2.7,2.79,87791
2018-01-10,2.77,2.8,2.7,2.78,48573
2018-01-11,2.78,2.8544,2.71,2.74,55383
2018-01-12,2.75,2.9,2.711,2.77,157906
2018-01-16,2.79,2.79,2.71,2.74,104271
2018-01-17,2.75,2.849,2.7201,2.8,80500
2018-01-18,2.82,2.83,2.78,2.83,39105
2018-01-19,2.8272,2.8272,2.76,2.81,19190
2018-01-22,2.84,2.85,2.78,2.85,27177
2018-01-23,2.83,3.0341,2.7477,2.89,263345
2018-01-24,2.9,2.9,2.79,2.8,77656
2018-01-25,2.8,3.099,2.7583,3.0194,200597
2018-01-26,3.1,3.3188,2.94,3.04,500046
2018-01-29,3.05,3.13,2.82,3.01,63539
2018-01-30,2.95,3.12,2.881,3.06,54571
2018-01-31,3.0482,3.067,2.91,2.93,43106
2018-02-01,2.9921,3.07,2.9335,2.98,90848
2018-02-02,3.03,3.08,2.75,2.8,82476
2018-02-05,2.78,2.82,2.61,2.68,273841
2018-02-06,2.61,2.72,2.5,2.6494,177362
2018-02-07,2.58,2.72,2.58,2.67,41581
2018-02-08,2.66,2.6699,2.5,2.59,147582
2018-02-09,2.57,2.59,2.37,2.49,80673
2018-02-12,2.48,2.67,2.48,2.61,36900
2018-02-13,2.62,2.71,2.5386,2.6,46969
2018-02-14,2.6704,2.72,2.62,2.65,13906
2018-02-15,2.715,2.86,2.6231,2.68,14275
2018-02-16,2.66,2.81,2.64,2.69,26498
2018-02-20,2.69,2.8,2.61,2.62,13870
2018-02-21,2.6101,2.68,2.52,2.52,12651
2018-02-22,2.55,2.66,2.55,2.56,4903
2018-02-23,2.6,2.7261,2.52,2.6,53969
2018-02-26,2.62,2.6826,2.52,2.66,9652
2018-02-27,2.61,2.61,2.54,2.54,37688
2018-02-28,2.57,2.625,2.54,2.6,11665
2018-03-01,2.58,2.7,2.5371,2.61,10355
2018-03-02,2.61,2.61,2.5598,2.59,7852
2018-03-05,2.6308,2.6308,2.58,2.58,15525
2018-03-06,2.6,2.61,2.55,2.57,23505
2018-03-07,2.66,2.66,2.54,2.54,11324
2018-03-08,2.55,2.7,2.54,2.6392,136476
2018-03-09,2.601,2.65,2.57,2.64,6524
2018-03-12,2.61,2.67,2.591,2.63,12498
2018-03-13,2.63,2.65,2.58,2.649,14254
2018-03-14,2.65,2.65,2.61,2.62,7235
2018-03-15,2.6,2.65,2.6,2.6399,15817
2018-03-16,2.629,2.8085,2.61,2.739,171926
2018-03-19,2.7,2.74,2.68,2.7,72562
2018-03-20,2.72,2.73,2.68,2.7,21816
2018-03-21,2.71,2.77,2.68,2.7196,17440
2018-03-22,2.7,2.716,2.68,2.71,38117
2018-03-23,2.71,2.81,2.69,2.78,41012
2018-03-26,2.78,2.81,2.68,2.74,38506
2018-03-27,2.76,2.77,2.73,2.75,5053
2018-03-28,2.74,2.76,2.67,2.7,38154
2018-03-29,2.7,2.74,2.69,2.7,2205
2018-04-02,2.68,2.74,2.65,2.74,68756
2018-04-03,2.8,2.8,2.63,2.64,4777
2018-04-04,2.62,2.74,2.54,2.55,3742
2018-04-05,2.6,2.74,2.6,2.69,3908
2018-04-06,2.6504,2.71,2.59,2.71,6062
2018-04-09,2.5,2.52,2.351,2.44,140899
2018-04-10,2.42,2.4727,2.35,2.35,55668
2018-04-11,2.38,2.42,2.2511,2.31,62100
2018-04-12,2.35,2.36,2.261,2.32,40539
2018-04-13,2.27,2.28,2.05,2.05,165092
2018-04-16,2.11,2.199,2.11,2.17,30154
2018-04-17,2.15,2.19,2.1,2.1,67819
2018-04-18,2.12,2.1696,2.0,2.1,72345
2018-04-19,2.1,2.1,2.0,2.04,137937
2018-04-20,2.07,2.07,2.01,2.05,77570
2018-04-23,2.08,2.1388,2.02,2.05,45176
2018-04-24,2.0896,2.09,2.01,2.01,59530
2018-04-25,2.01,2.08,1.911,2.02,148099
2018-04-26,2.02,2.033,1.96,1.96,33091
2018-04-27,1.95,2.04,1.95,1.99,28931
2018-04-30,1.98,2.0175,1.96,1.99,29623
2018-05-01,1.98,2.01,1.951,1.99,16802
2018-05-02,1.9708,2.04,1.9708,2.035,18293
2018-05-03,2.001,2.11,1.98,2.03,25164
2018-05-04,2.04,2.4968,2.03,2.36,577547
2018-05-07,2.27,2.27,2.06,2.14,115030
2018-05-08,2.101,2.19,2.1,2.15,40985
2018-05-09,2.16,2.2278,2.11,2.11,27637
2018-05-10,2.14,2.18,2.11,2.11,10950
2018-05-11,2.1,2.15,2.0,2.03,36140
2018-05-14,2.0802,2.1,2.07,2.1,6227
2018-05-15,2.099,2.16,2.06,2.15,16222
2018-05-16,2.16,2.2,2.1417,2.16,3500
2018-05-17,2.1899,2.22,2.0,2.08,74180
