date,open,high,low,close,volume
2018-01-02,21.8269,21.8269,20.743,20.743,2287
2018-01-03,21.3496,21.3795,20.8823,21.3795,2439
2018-01-04,,,,21.3795,5
2018-01-05,21.3993,21.4093,21.3993,21.4016,1098
2018-01-08,21.3794,21.4222,21.3794,21.3794,7009
2018-01-09,21.3785,21.3785,21.3785,21.3785,601
2018-01-10,20.8823,20.8823,20.8823,20.8823,302
2018-01-11,21.7175,21.7175,21.7175,21.7175,141
2018-01-12,21.5248,21.5248,21.1358,21.1358,372
2018-01-16,21.2701,21.3596,21.2701,21.3596,542
2018-01-17,21.3794,21.3794,21.3297,21.3794,3409
2018-01-18,21.4292,21.628,21.4292,21.5565,1338
2018-01-19,21.6158,21.6158,21.6158,21.6158,140
2018-01-22,,,,21.6158,1
2018-01-24,,,,21.6158,25
2018-01-25,21.5783,21.5783,21.5783,21.5783,175
2018-01-26,21.4789,21.5139,21.4789,21.5139,758
2018-01-29,21.4799,21.4799,21.4799,21.4799,823
2018-01-30,21.4789,21.4908,21.4789,21.4789,8289
2018-01-31,21.6279,21.6279,21.6279,21.6279,350
2018-02-01,21.628,21.8568,21.628,21.8568,6243
2018-02-02,21.0911,21.628,21.0911,21.3794,6711
2018-02-05,21.8667,21.8766,21.8667,21.8766,1052
2018-02-06,21.7694,21.7694,21.2303,21.2402,596
2018-02-07,21.3689,21.5212,21.2303,21.5212,559
2018-02-08,21.2502,21.3565,21.2502,21.2601,2777
2018-02-09,21.2601,21.2601,21.2601,21.2601,444
2018-02-12,21.2601,21.2601,21.2303,21.2601,2087
2018-02-13,21.2502,21.8765,21.2502,21.8765,1702
2018-02-14,21.3456,21.3456,21.3456,21.3456,275
2018-02-15,,,,21.3456,20
2018-02-20,21.314,21.314,21.314,21.314,149
2018-02-22,20.9817,21.0562,20.9817,21.0467,1581
2018-02-23,,,,21.0467,26
2018-02-26,21.1309,21.1408,20.932,21.1408,2012
2018-02-27,21.0016,21.1408,21.0016,21.1408,426
2018-02-28,21.2924,21.628,21.2924,21.628,834
2018-03-01,21.1309,21.1309,20.9817,20.9817,5914
2018-03-02,,,,20.9817,41
2018-03-05,20.9817,21.628,20.9817,21.628,440
2018-03-06,21.5982,21.5982,21.5783,21.5783,2394
2018-03-07,21.5853,21.628,21.28,21.28,1150
2018-03-08,,,,21.28,340
2018-03-09,21.1523,21.3207,21.12,21.15,2000
2018-03-12,21.1499,21.15,21.14,21.15,2646
2018-03-13,21.195,21.2,21.1,21.1,4000
2018-03-14,,,,21.1,3
2018-03-15,21.0921,21.2,21.05,21.2,2021
2018-03-16,21.4,21.75,21.23,21.75,2963
2018-03-20,21.12,21.35,21.12,21.35,1200
2018-03-21,,,,21.35,78
2018-03-22,21.16,21.25,21.0957,21.15,27222
2018-03-23,21.06,21.1,21.05,21.1,8082
2018-03-26,21.0,21.0,20.9,20.9301,14200
2018-03-27,20.895,20.895,20.895,20.895,501
2018-03-28,21.19,21.19,21.19,21.19,161
2018-03-29,21.02,21.02,21.02,21.02,2504
2018-04-02,21.0,21.47,20.9633,21.3,19216
2018-04-03,20.9929,21.72,20.95,20.95,1544
2018-04-04,,,,20.95,32
2018-04-05,21.04,21.04,20.94,20.95,3727
2018-04-06,20.951,20.965,20.95,20.95,1210
2018-04-09,21.0682,21.0682,21.0682,21.0682,200
2018-04-10,20.95,21.086,20.95,21.086,200
2018-04-11,20.95,20.95,20.95,20.95,336
2018-04-12,21.31,21.31,21.31,21.31,318
2018-04-13,,,,21.31,150
2018-04-16,,,,21.31,28
2018-04-17,21.05,21.05,21.05,21.05,4506
2018-04-18,21.0,21.0,21.0,21.0,381
2018-04-19,21.05,21.05,21.05,21.05,610
2018-04-20,,,,21.05,58
2018-04-23,21.0616,21.0616,21.0616,21.0616,283
2018-04-24,21.05,21.4992,21.05,21.47,2991
2018-04-25,21.49,21.49,21.49,21.49,667
2018-04-26,,,,21.49,286
2018-04-27,21.2508,21.2508,21.2508,21.2508,244
2018-04-30,21.25,21.25,21.25,21.25,730
2018-05-01,21.1751,21.49,21.1751,21.49,424
2018-05-02,21.3,21.3,21.202,21.202,5474
2018-05-03,21.1,21.232,21.1,21.232,739
2018-05-04,,,,21.232,31
2018-05-07,21.1422,21.295,21.1422,21.295,830
2018-05-08,21.3043,21.3043,21.2055,21.2055,520
2018-05-09,21.1,21.1,21.1,21.1,1973
2018-05-10,21.45,21.45,21.1,21.1,1992
2018-05-11,,,,21.1,27
2018-05-15,21.1,21.16,21.1,21.16,1483
2018-05-16,21.1,21.22,20.95,20.95,1985
2018-05-17,,,,20.95,139
