date,open,high,low,close,volume
2018-01-02,8.4669,8.4669,8.4669,8.4669,352
2018-01-03,8.47,8.7859,8.27,8.71,12872
2018-01-04,8.53,8.7988,8.38,8.54,7991
2018-01-05,8.57,8.57,8.46,8.56,2684
2018-01-09,8.59,8.638,8.59,8.638,380
2018-01-10,8.55,8.68,8.55,8.68,1155
2018-01-11,8.71,8.72,8.52,8.52,2509
2018-01-12,8.63,8.63,8.4923,8.4923,643
2018-01-16,8.63,8.7831,8.45,8.4923,6272
2018-01-17,8.4,8.41,8.2137,8.3,13553
2018-01-18,8.45,8.662,8.1,8.1,15855
2018-01-19,8.85,10.2598,8.6,8.6,57963
2018-01-22,8.4,8.9648,8.2913,8.845,6266
2018-01-23,9.1,9.5,8.8264,9.16,6099
2018-01-24,9.11,9.4,9.1,9.1,8450
2018-01-25,9.33,9.4489,8.68,8.8,6416
2018-01-26,8.56,9.34,8.56,8.83,8976
2018-01-29,,,,8.83,112
2018-01-30,8.77,9.0,8.2501,9.0,2009
2018-01-31,8.8,8.8169,8.76,8.76,1127
2018-02-01,9.0747,9.0747,8.36,8.89,2307
2018-02-02,,,,8.89,862
2018-02-05,9.1856,9.1856,8.89,8.89,832
2018-02-06,8.89,8.89,8.89,8.89,163
2018-02-07,8.84,9.21,8.84,9.0,5022
2018-02-08,9.0992,9.0992,9.0,9.0,370
2018-02-09,9.0,9.05,9.0,9.05,2876
2018-02-12,9.001,9.001,8.85,8.8505,2660
2018-02-13,8.8401,8.8401,8.84,8.84,480
2018-02-14,8.75,8.83,8.75,8.81,3672
2018-02-15,9.001,9.19,8.37,9.19,1700
2018-02-16,8.83,8.83,8.81,8.81,320
2018-02-20,8.9543,8.9543,8.81,8.8752,1403
2018-02-21,8.811,8.99,8.81,8.99,3063
2018-02-22,8.84,8.84,8.5974,8.5974,2135
2018-02-23,8.5832,8.77,7.6,8.77,8651
2018-02-26,8.33,8.56,8.32,8.4,7725
2018-02-27,7.89,8.35,7.89,8.3,4290
2018-02-28,7.99,8.6099,7.99,8.02,10479
2018-03-01,8.16,8.16,7.9701,7.971,10325
2018-03-02,,,,7.971,21
2018-03-05,,,,7.971,87
2018-03-06,7.84,7.9678,7.84,7.85,3180
2018-03-07,7.9188,7.95,7.85,7.86,1331
2018-03-08,8.0479,8.12,8.0479,8.12,2486
2018-03-09,8.12,8.4582,8.105,8.2,5501
2018-03-12,8.31,8.35,8.2776,8.2776,3010
2018-03-13,8.041,8.041,8.041,8.041,866
2018-03-14,,,,8.041,1
2018-03-15,7.99,8.0,7.8736,8.0,2600
2018-03-16,8.1688,8.5,8.1688,8.486,6786
2018-03-19,8.5,8.8835,8.5,8.8835,2488
2018-03-20,9.2,9.3784,8.9999,9.0,2044
2018-03-21,8.76,8.99,8.75,8.75,1831
2018-03-22,8.8282,8.8282,8.75,8.75,4235
2018-03-26,8.8885,8.89,8.8885,8.89,466
2018-03-28,8.89,8.89,8.25,8.25,4201
2018-03-29,8.3977,8.5,8.3977,8.5,1146
2018-04-02,8.7,8.733,8.7,8.733,1372
2018-04-03,8.44,8.75,8.44,8.5,4578
2018-04-05,8.7001,8.761,8.7,8.761,2896
2018-04-06,8.3,8.3,8.25,8.25,770
2018-04-09,,,,8.25,20
2018-04-11,8.01,8.35,8.01,8.35,1388
2018-04-12,8.26,8.26,8.16,8.16,451
2018-04-13,8.21,8.55,8.1377,8.4,11346
2018-04-16,8.3,8.3,8.3,8.3,139
2018-04-17,8.22,8.3,8.22,8.3,3895
2018-04-18,8.1354,8.1354,8.1354,8.1354,315
2018-04-19,8.19,8.19,8.19,8.19,1038
2018-04-20,8.3,8.3,7.9659,8.2341,1736
2018-04-23,8.3,8.46,8.2502,8.2502,1237
2018-04-24,8.4616,8.4616,8.4616,8.4616,5038
2018-04-25,8.03,8.03,8.03,8.03,193
2018-04-26,,,,8.03,88
2018-04-27,,,,8.03,60
2018-04-30,,,,8.03,48
2018-05-01,,,,8.03,120
2018-05-02,8.0421,8.05,8.04,8.04,5733
2018-05-03,8.02,8.02,7.587,8.0099,2691
2018-05-04,8.0,8.2501,7.54,8.044,10627
2018-05-07,8.1,8.1,7.63,8.0,515
2018-05-08,7.3682,8.2,7.3682,8.15,3500
2018-05-09,7.76,8.153,7.76,8.153,3482
2018-05-10,,,,8.153,50
2018-05-11,8.0,8.3,8.0,8.1001,2119
2018-05-14,8.1162,8.2218,8.1,8.1,1615
2018-05-15,,,,8.1,25
2018-05-16,,,,8.1,67
2018-05-17,8.0001,8.1,8.0,8.0,894
