date,open,high,low,close,volume
2018-01-02,23.6532,23.9271,23.438,23.5358,10078
2018-01-03,23.6141,23.6649,23.1445,23.2717,21763
2018-01-04,23.4184,23.7706,23.1347,23.3402,22247
2018-01-05,23.3402,23.5749,23.0467,23.438,15587
2018-01-08,23.526,23.5652,23.1189,23.3206,19509
2018-01-09,23.3304,23.7804,23.2815,23.3695,7456
2018-01-10,23.4575,23.8977,23.3025,23.6532,15330
2018-01-11,23.6336,24.3184,23.6336,24.2401,14229
2018-01-12,24.2401,24.5238,23.8586,24.0053,19162
2018-01-16,24.2108,24.3966,23.9119,24.2499,33537
2018-01-17,24.4553,24.8368,24.02,24.7292,15802
2018-01-18,24.7097,24.8599,24.4053,24.6118,16301
2018-01-19,24.5923,24.6999,24.1394,24.514,21102
2018-01-22,24.3673,24.5531,24.3673,24.4945,17683
2018-01-23,24.5042,24.739,24.2731,24.6021,9423
2018-01-24,24.5434,24.6021,24.1912,24.2401,15015
2018-01-25,24.3184,24.3184,23.8391,23.976,13554
2018-01-26,23.9661,23.9661,23.4419,23.5804,21594
2018-01-29,23.5705,23.6892,23.3529,23.4716,8878
2018-01-30,23.3628,23.699,23.3628,23.6298,12433
2018-01-31,23.6397,23.7089,23.3726,23.5408,14200
2018-02-01,23.5012,24.4692,23.2737,23.343,12811
2018-02-02,23.2737,23.6447,22.977,22.977,23219
2018-02-05,22.8781,23.1353,22.0077,22.0077,42225
2018-02-06,21.9879,24.6783,21.7604,22.2055,31875
2018-02-07,22.2451,23.0462,22.1066,22.1857,27767
2018-02-08,22.7099,22.7099,22.0472,22.0472,30639
2018-02-09,22.2846,23.5804,22.1758,23.2342,45521
2018-02-12,23.2935,23.8001,22.9374,23.155,16336
2018-02-13,23.0265,23.2688,22.3242,22.4528,22056
2018-02-14,22.4231,23.0462,22.4088,22.6011,11792
2018-02-15,22.799,22.9968,22.3143,22.5715,13418
2018-02-16,22.4726,23.3766,22.4726,22.9968,9674
2018-02-20,23.0363,23.5804,22.2945,22.3044,15157
2018-02-21,22.433,23.0067,22.2154,22.4231,30612
2018-02-22,22.4627,22.5912,22.2747,22.522,17121
2018-02-23,22.5715,22.6704,22.3143,22.611,15481
2018-02-26,22.6506,22.977,22.4132,22.8484,10329
2018-02-27,22.5814,23.1056,22.5517,22.5517,19819
2018-02-28,22.6506,22.7648,21.9681,22.1462,28743
2018-03-01,22.156,22.3202,21.9285,22.0967,23036
2018-03-02,22.0077,22.8385,21.8692,22.6011,12057
2018-03-05,22.4726,22.977,22.4726,22.8484,21467
2018-03-06,22.8682,23.0462,22.5517,22.9869,17081
2018-03-07,23.0363,23.6199,23.0166,23.3825,14889
2018-03-08,23.3529,23.5309,23.0363,23.0462,13912
2018-03-09,23.155,24.1095,23.0314,23.7089,30987
2018-03-12,23.5782,24.1145,23.5408,23.8969,13234
2018-03-13,23.976,24.1145,23.5111,23.9068,14566
2018-03-14,23.9661,23.9661,23.5012,23.5606,6299
2018-03-15,23.61,24.1244,23.2935,23.8177,14404
2018-03-16,23.7881,24.1046,23.5408,24.0848,55803
2018-03-19,23.9265,24.3618,23.2747,24.2233,13765
2018-03-20,24.1936,24.2809,23.6496,23.7485,8713
2018-03-21,23.6892,23.7782,23.3034,23.7485,10278
2018-03-22,23.5606,23.8702,23.2243,23.2243,9479
2018-03-23,23.155,23.5507,22.7495,22.7693,24015
2018-03-26,23.0265,23.0759,22.7594,22.8979,20462
2018-03-27,23.0166,23.4073,22.8237,22.888,12449
2018-03-28,22.9869,23.3133,22.6011,23.2737,17799
2018-03-29,23.3825,23.4122,22.7792,22.8385,30232
2018-04-02,22.7594,23.1946,22.3934,22.7001,12166
2018-04-03,22.7396,22.8682,22.3944,22.8484,22357
2018-04-04,22.4726,23.2243,22.4726,23.1056,20235
2018-04-05,23.1056,23.3829,22.977,23.0957,21234
2018-04-06,22.977,23.2836,22.8781,23.1254,14066
2018-04-09,23.1847,23.427,22.8979,23.3628,10422
2018-04-10,23.5309,24.2826,23.432,23.9463,20263
2018-04-11,23.8177,24.0947,23.6397,24.0749,10478
2018-04-12,24.1145,24.1145,23.61,23.8969,8733
2018-04-13,23.6842,23.9265,23.5705,23.6793,7071
2018-04-16,23.8771,24.0304,23.2901,23.7485,13765
2018-04-17,24.0353,24.0353,23.7436,23.9661,13634
2018-04-18,23.9364,24.0353,23.7089,23.9661,12792
2018-04-19,23.7188,24.2727,23.7188,23.887,10728
2018-04-20,23.8079,24.52,23.2441,24.2431,13977
2018-04-23,24.3222,24.5596,24.1046,24.5596,8122
2018-04-24,24.5596,24.5596,24.0452,24.342,17913
2018-04-25,24.2925,24.5497,24.0749,24.3914,13536
2018-04-26,24.3914,24.5794,24.2233,24.52,6506
2018-04-27,24.5,24.56,24.12,24.33,4123
2018-04-30,24.25,24.48,24.1,24.15,18284
2018-05-01,24.11,24.77,24.065,24.49,10194
2018-05-02,24.48,24.6,24.14,24.32,22099
2018-05-03,23.96,24.2,23.84,24.11,8284
2018-05-04,23.91,24.9896,23.91,24.6,10460
2018-05-07,24.47,24.8,24.288,24.71,7828
2018-05-08,24.41,24.85,24.32,24.79,16789
2018-05-09,24.92,24.97,24.6601,24.78,15251
2018-05-10,24.69,24.94,24.576,24.89,6401
2018-05-11,24.99,25.4,24.92,24.99,32996
2018-05-14,24.745,24.89,24.21,24.21,14047
2018-05-15,24.2,24.57,24.1,24.29,9752
2018-05-16,24.37,24.67,24.26,24.57,14291
2018-05-17,24.66,24.91,24.44,24.91,7537
