date,open,high,low,close,volume
2018-01-02,1.48,1.488,1.46,1.46,49595
2018-01-03,1.47,1.5,1.47,1.4799,51430
2018-01-04,1.48,1.56,1.46,1.54,285674
2018-01-05,1.53,1.63,1.53,1.57,425200
2018-01-08,1.59,1.59,1.5,1.52,100073
2018-01-09,1.5,1.54,1.49,1.49,43517
2018-01-10,1.51,1.53,1.48,1.52,60247
2018-01-11,1.52,1.54,1.51,1.51,83866
2018-01-12,1.55,1.569,1.54,1.56,77005
2018-01-16,1.55,1.66,1.55,1.6,341634
2018-01-17,1.65,1.65,1.59,1.6073,65802
2018-01-18,1.59,1.61,1.59,1.59,48566
2018-01-19,1.58,1.58,1.55,1.55,87269
2018-01-22,1.55,1.57,1.5348,1.54,41791
2018-01-23,1.52,1.54,1.48,1.52,115775
2018-01-24,1.56,1.62,1.519,1.6,183830
2018-01-25,1.6,1.6,1.53,1.54,156874
2018-01-26,1.57,1.57,1.54,1.55,56389
2018-01-29,1.54,1.56,1.53,1.53,49673
2018-01-30,1.52,1.5499,1.48,1.48,98863
2018-01-31,1.49,1.5,1.48,1.5,40883
2018-02-01,1.49,1.52,1.49,1.5,32842
2018-02-02,1.5,1.52,1.48,1.505,83984
2018-02-05,1.48,1.53,1.48,1.48,70451
2018-02-06,1.48,1.5025,1.44,1.48,113391
2018-02-07,1.47,1.54,1.431,1.44,86704
2018-02-08,1.43,1.43,1.39,1.4143,52171
2018-02-09,1.41,1.43,1.38,1.41,159793
2018-02-12,1.455,1.48,1.42,1.48,27663
2018-02-13,1.47,1.47,1.43,1.46,26120
2018-02-14,1.47,1.48,1.46,1.48,29580
2018-02-15,1.47,1.5,1.46,1.47,37976
2018-02-16,1.471,1.5,1.471,1.4741,2694
2018-02-20,1.46,1.5,1.46,1.5,44905
2018-02-21,1.5,1.55,1.471,1.54,78253
2018-02-22,1.55,1.56,1.51,1.52,24767
2018-02-23,1.54,1.549,1.48,1.53,47939
2018-02-26,1.54,1.56,1.53,1.54,43096
2018-02-27,1.5431,1.56,1.5243,1.56,24264
2018-02-28,1.55,1.55,1.5,1.52,21141
2018-03-01,1.53,1.5428,1.5,1.5,31584
2018-03-02,1.5,1.5101,1.4852,1.5,91032
2018-03-05,1.5,1.51,1.49,1.5,89946
2018-03-06,1.52,1.54,1.5,1.52,61273
2018-03-07,1.51,1.53,1.5,1.5,39448
2018-03-08,1.49,1.53,1.488,1.52,25031
2018-03-09,1.53,1.56,1.49,1.56,53540
2018-03-12,1.55,1.61,1.55,1.6099,75603
2018-03-13,1.62,1.62,1.57,1.58,16066
2018-03-14,1.59,1.6,1.51,1.52,52893
2018-03-15,1.51,1.55,1.42,1.425,140196
2018-03-16,1.41,1.4699,1.38,1.41,545519
2018-03-19,1.4,1.51,1.4,1.44,195148
2018-03-20,1.45,1.47,1.44,1.46,44394
2018-03-21,1.46,1.55,1.46,1.53,52500
2018-03-22,1.52,1.55,1.5,1.5,44757
2018-03-23,1.5,1.5035,1.46,1.465,35890
2018-03-26,1.5,1.5,1.44,1.44,29078
2018-03-27,1.44,1.445,1.42,1.43,39515
2018-03-28,1.43,1.43,1.41,1.41,26907
2018-03-29,1.42,1.44,1.41,1.43,35445
2018-04-02,1.45,1.45,1.41,1.42,23242
2018-04-03,1.42,1.43,1.4,1.4157,28285
2018-04-04,1.39,1.42,1.38,1.4,34032
2018-04-05,1.4,1.42,1.4,1.41,24160
2018-04-06,1.42,1.43,1.41,1.4268,16403
2018-04-09,1.43,1.45,1.43,1.44,26582
2018-04-10,1.43,1.49,1.421,1.45,305912
2018-04-11,1.44,1.44,1.401,1.42,51142
2018-04-12,1.42,1.45,1.42,1.45,26153
2018-04-13,1.45,1.49,1.4301,1.45,36498
2018-04-16,1.45,1.48,1.42,1.46,32362
2018-04-17,1.46,1.46,1.44,1.45,20510
2018-04-18,1.44,1.45,1.44,1.445,10888
2018-04-19,1.44,1.45,1.44,1.44,6300
2018-04-20,1.43,1.45,1.421,1.43,68188
2018-04-23,1.42,1.44,1.42,1.43,12093
2018-04-24,1.42,1.44,1.4101,1.411,89104
2018-04-25,1.41,1.4101,1.39,1.39,26298
2018-04-26,1.39,1.41,1.39,1.39,10278
2018-04-27,1.4,1.41,1.39,1.39,11326
2018-04-30,1.39,1.4,1.39,1.39,12551
2018-05-01,1.39,1.4,1.3517,1.39,27087
2018-05-02,1.38,1.38,1.3212,1.35,106369
2018-05-03,1.32,1.3972,1.31,1.375,42541
2018-05-04,1.37,1.4,1.36,1.4,28578
2018-05-07,1.41,1.41,1.36,1.4099,34198
2018-05-08,1.4,1.41,1.37,1.39,28583
2018-05-09,1.38,1.4299,1.38,1.42,49465
2018-05-10,1.42,1.46,1.4,1.45,85329
2018-05-11,1.45,1.45,1.38,1.42,54598
2018-05-14,1.42,1.42,1.39,1.41,32061
2018-05-15,1.4,1.4,1.39,1.4,4764
2018-05-16,1.3988,1.4318,1.3938,1.425,40518
2018-05-17,1.43,1.431,1.39,1.4,43121
