date,open,high,low,close,volume
2018-01-02,0.26,0.28,0.26,0.27,84850
2018-01-03,0.26,0.28,0.25,0.26,63550
2018-01-04,0.26,0.26,0.26,0.26,45450
2018-01-08,0.265,0.265,0.26,0.26,5800
2018-01-09,0.28,0.28,0.25,0.25,773
2018-01-10,0.25,0.25,0.24,0.24,68350
2018-01-11,0.2401,0.2401,0.2401,0.2401,2000
2018-01-16,0.2402,0.2402,0.2402,0.2402,100
2018-01-17,0.2501,0.2501,0.24,0.24,110800
2018-01-29,0.15,0.28,0.15,0.28,1300
2018-01-31,0.28,0.28,0.28,0.28,10000
2018-02-02,0.25,0.28,0.25,0.28,754
2018-02-06,0.24,0.28,0.24,0.28,141500
2018-02-07,0.25,0.25,0.22,0.2401,98600
2018-02-09,0.24,0.24,0.24,0.24,500
2018-02-15,0.24,0.24,0.21,0.2214,73600
2018-02-16,0.23,0.23,0.2,0.2,36000
2018-02-20,0.24,0.24,0.23,0.24,822000
2018-02-21,0.25,0.25,0.24,0.25,4500
2018-02-22,0.25,0.28,0.24,0.2736,354200
2018-02-23,0.28,0.28,0.26,0.27,2100
2018-03-12,0.3,0.3458,0.2904,0.3291,1700
2018-03-13,0.3,0.3261,0.3,0.3261,24448
2018-03-19,0.31,0.33,0.3,0.33,1850
2018-03-20,0.3,0.33,0.3,0.33,200
2018-03-23,0.31,0.33,0.28,0.33,36950
2018-03-26,0.33,0.33,0.33,0.33,51250
2018-03-27,0.32,0.32,0.3,0.3,45000
2018-03-28,0.31,0.31,0.31,0.31,2500
2018-03-29,0.35,0.35,0.35,0.35,1000
2018-04-02,0.33,0.33,0.33,0.33,350
2018-04-03,0.33,0.34,0.33,0.34,300
2018-04-04,0.2937,0.3766,0.2937,0.3766,200
2018-04-05,0.33,0.33,0.33,0.33,500
2018-04-06,0.32,0.32,0.32,0.32,50000
2018-04-11,0.373,0.3952,0.32,0.38,74900
2018-04-12,0.35,0.3799,0.32,0.363,1105
2018-04-13,0.37,0.37,0.37,0.37,2000
2018-04-16,0.35,0.3998,0.35,0.3699,75400
2018-04-17,0.35,0.3998,0.35,0.35,277600
2018-04-18,0.4,0.4,0.3999,0.3999,405
2018-04-23,0.4,0.4,0.37,0.3798,45700
2018-04-24,0.3786,0.3786,0.3786,0.3786,1000
2018-04-27,0.3799,0.3799,0.3799,0.3799,1200
2018-04-30,0.3799,0.3799,0.3799,0.3799,300
2018-05-01,0.35,0.35,0.35,0.35,450
2018-05-02,0.36,0.3797,0.36,0.3797,89428
2018-05-04,0.3799,0.3799,0.37,0.37,2000
2018-05-07,0.37,0.37,0.37,0.37,200
2018-05-08,0.36,0.36,0.35,0.35,51054
2018-05-09,0.3798,0.3999,0.3798,0.3899,34000
