date,open,high,low,close,volume
2018-01-02,22.25,22.4,22.0,22.25,150117
2018-01-03,22.45,22.45,22.1,22.15,179797
2018-01-04,22.45,23.15,22.35,23.05,252784
2018-01-05,23.05,23.975,23.05,23.75,304067
2018-01-08,23.8,25.35,23.551,25.1,523498
2018-01-09,25.3,26.5,25.3,25.35,411351
2018-01-10,25.3,25.3,24.6933,24.9,156179
2018-01-11,25.0,25.0,24.1,24.5,223705
2018-01-12,24.5,24.7,24.35,24.5,263264
2018-01-16,24.7,24.95,24.175,24.3,198140
2018-01-17,24.45,24.65,24.35,24.4,216014
2018-01-18,24.4,24.4,23.65,23.7,270891
2018-01-19,23.7,24.15,23.65,23.7,445644
2018-01-22,22.25,23.45,21.75,23.0,637144
2018-01-23,23.05,23.125,21.75,21.95,408898
2018-01-24,22.05,22.1,21.3,21.35,357476
2018-01-25,21.4,21.6,21.0,21.25,391973
2018-01-26,21.3,21.6762,21.15,21.55,313079
2018-01-29,21.45,22.025,21.45,21.8,370516
2018-01-30,21.65,21.9,21.25,21.45,300546
2018-01-31,21.5,21.85,21.0,21.2,255686
2018-02-01,21.1,21.35,20.7,21.1,276693
2018-02-02,20.95,21.0,20.55,20.8,274468
2018-02-05,20.6,21.35,20.4,20.45,433110
2018-02-06,20.05,20.9,19.75,20.9,407270
2018-02-07,19.55,22.1,19.55,21.85,557997
2018-02-08,21.2,21.7,21.0,21.45,786715
2018-02-09,21.65,21.9,21.25,21.45,636845
2018-02-12,21.5,21.75,20.9,21.55,451055
2018-02-13,21.5,21.8,20.95,21.75,481240
2018-02-14,21.5,21.9,21.4,21.8,272185
2018-02-15,21.95,22.0,21.6,21.9,160786
2018-02-16,21.85,22.05,21.85,22.05,156881
2018-02-20,21.7,21.9,21.55,21.6,263485
2018-02-21,21.5,22.0,21.35,21.75,139749
2018-02-22,21.8,21.95,21.45,21.7,193360
2018-02-23,21.8,21.9084,21.4,21.85,183174
2018-02-26,21.95,22.0,21.4,21.65,264648
2018-02-27,21.75,21.95,21.55,21.7,194296
2018-02-28,21.75,21.8,21.35,21.65,271048
2018-03-01,21.7,21.8,20.45,20.45,238976
2018-03-02,20.25,20.55,19.8,20.45,190463
2018-03-05,20.4,20.6,20.05,20.1,157231
2018-03-06,20.1,20.7,20.05,20.7,198624
2018-03-07,20.6,21.3,20.6,21.1,203052
2018-03-08,21.1,21.35,20.9,21.05,253736
2018-03-09,21.1,21.45,21.0,21.2,139714
2018-03-12,21.4,21.4,21.1,21.2,80181
2018-03-13,21.3,21.4,21.0,21.15,103749
2018-03-14,21.15,21.25,20.025,20.05,223256
2018-03-15,20.05,20.35,19.95,20.25,204693
2018-03-16,20.2,20.45,19.75,19.95,208971
2018-03-19,19.8,19.9,19.2,19.6,150042
2018-03-20,19.6,19.8775,19.3,19.55,143685
2018-03-21,19.55,20.2,19.55,20.1,172729
2018-03-22,19.75,20.05,18.55,19.0,681951
2018-03-23,18.85,19.25,18.35,18.7,239409
2018-03-26,18.85,19.05,18.5,18.95,187327
2018-03-27,18.9,19.15,18.75,19.05,222609
2018-03-28,19.1,19.3,18.9,19.2,399165
2018-03-29,19.2,19.925,19.2,19.65,159906
2018-04-02,19.55,19.65,18.925,18.95,210976
2018-04-03,19.0,19.5,18.85,19.4,101674
2018-04-04,19.2,20.35,19.0,20.15,249516
2018-04-05,20.3,20.7,19.8375,20.65,189744
2018-04-06,20.4,20.85,20.1,20.25,123116
2018-04-09,20.4,20.4,19.85,19.9,124739
2018-04-10,19.95,20.3,19.95,20.1,78112
2018-04-11,19.95,20.325,19.85,19.95,198357
2018-04-12,20.05,20.05,19.625,19.7,259817
2018-04-13,19.8,19.95,19.6001,19.7,68088
2018-04-16,19.85,19.874,19.55,19.65,119301
2018-04-17,19.75,19.8,19.35,19.45,168046
2018-04-18,19.5,19.8,19.35,19.4,183089
2018-04-19,19.4,19.6,18.8,19.0,309622
2018-04-20,18.95,19.05,18.5,18.8,158610
2018-04-23,18.75,19.1,18.55,19.0,146305
2018-04-24,19.05,19.25,18.5,18.55,215325
2018-04-25,18.6,18.6,18.25,18.3,93343
2018-04-26,18.4,19.075,18.301,19.0,115542
2018-04-27,19.05,19.15,18.9,18.95,73419
2018-04-30,18.95,19.0,18.35,18.45,123529
2018-05-01,18.45,18.7,18.15,18.7,107618
2018-05-02,18.7,18.95,18.3,18.7,167744
2018-05-03,18.75,18.9,18.3,18.5,155176
2018-05-04,18.4,19.0,18.2,18.75,71858
2018-05-07,18.85,18.9,18.35,18.4,130006
2018-05-08,18.35,18.85,18.05,18.45,388791
2018-05-09,15.0,15.15,12.6,13.1,2753627
2018-05-10,13.2,13.6,12.65,12.675,976171
2018-05-11,12.7,13.15,12.5,12.85,1100239
2018-05-14,12.9,13.7,12.9,13.65,913722
2018-05-15,13.75,13.85,13.463,13.75,751166
2018-05-16,13.75,14.8,13.65,14.7,1851733
2018-05-17,14.9,16.45,14.8,15.1,2033140
