date,open,high,low,close,volume
2018-01-02,11.69,11.75,10.78,11.2,3143001
2018-01-03,11.35,11.38,10.36,10.6,4408332
2018-01-04,10.69,11.85,10.5,11.77,1742164
2018-01-05,11.85,11.96,11.13,11.19,936823
2018-01-08,11.72,11.8,11.35,11.44,1055807
2018-01-09,11.5,11.6,11.13,11.15,1135631
2018-01-10,11.11,11.75,10.81,11.66,1152850
2018-01-11,11.59,12.4499,11.3,12.42,1260839
2018-01-12,12.45,12.51,11.8,11.94,1355573
2018-01-16,12.11,12.34,11.57,11.58,1269911
2018-01-17,11.6,11.92,11.46,11.83,841497
2018-01-18,11.73,11.97,11.53,11.59,839734
2018-01-19,11.54,11.65,11.41,11.54,455982
2018-01-22,11.89,11.89,11.39,11.54,942741
2018-01-23,11.58,11.58,11.3,11.37,953136
2018-01-24,11.42,11.54,11.0,11.31,810658
2018-01-25,11.44,11.4598,10.97,11.05,1013932
2018-01-26,11.08,11.195,10.71,10.81,856100
2018-01-29,10.82,11.31,10.7,11.06,1033916
2018-01-30,11.65,12.93,11.5,12.17,4742178
2018-01-31,12.31,12.33,10.93,10.97,2138406
2018-02-01,11.0,11.39,10.81,11.145,1019673
2018-02-02,11.13,11.19,10.73,10.74,1150554
2018-02-05,10.7,10.93,10.1585,10.23,1602508
2018-02-06,10.0,10.859,9.88,10.79,1243300
2018-02-07,11.1,11.17,10.65,11.11,1286689
2018-02-08,11.14,11.19,10.64,10.64,946768
2018-02-09,10.78,10.89,9.83,10.54,1251400
2018-02-12,10.69,11.15,10.63,10.85,656601
2018-02-13,10.82,11.02,10.55,10.98,428901
2018-02-14,11.15,11.25,10.731,10.91,918944
2018-02-15,10.93,11.19,10.75,10.85,795722
2018-02-16,10.8,11.25,10.8,10.92,980512
2018-02-20,10.89,10.96,10.55,10.75,1000523
2018-02-21,10.67,11.05,10.67,10.92,880326
2018-02-22,10.85,11.2,10.8,10.82,482439
2018-02-23,10.87,11.04,10.73,10.99,609075
2018-02-26,10.99,11.16,10.92,11.06,619229
2018-02-27,11.06,11.29,10.91,10.94,588526
2018-02-28,11.2,11.29,10.07,10.43,1810059
2018-03-01,10.39,10.67,10.16,10.22,1368513
2018-03-02,10.14,10.51,9.89,10.48,1117818
2018-03-05,10.85,11.35,10.521,10.99,1290782
2018-03-06,11.01,11.2167,10.83,11.0,639628
2018-03-07,10.95,11.07,10.65,11.07,679534
2018-03-08,11.08,11.4,11.08,11.3,716676
2018-03-09,11.37,11.75,11.21,11.44,926164
2018-03-12,11.47,11.78,11.11,11.74,735104
2018-03-13,11.74,12.0,11.35,11.5,1173307
2018-03-14,11.65,11.9,11.49,11.57,679202
2018-03-15,11.58,11.7,11.15,11.23,807576
2018-03-16,11.27,11.63,11.18,11.5,1151275
2018-03-19,11.39,12.09,11.16,11.27,1104397
2018-03-20,11.31,11.51,10.94,11.0,770619
2018-03-21,11.21,12.54,11.19,12.48,2017121
2018-03-22,12.36,13.85,12.0,13.16,2280652
2018-03-23,13.24,13.77,12.7235,12.88,1673159
2018-03-26,13.18,13.5944,12.52,13.27,1524856
2018-03-27,13.3,14.0,12.52,12.69,2125924
2018-03-28,12.67,12.9025,11.7361,12.57,1804060
2018-03-29,12.54,13.25,12.54,12.95,1035666
2018-04-02,13.15,13.23,12.11,12.58,1155168
2018-04-03,12.69,13.14,12.38,12.6,787946
2018-04-04,12.35,12.68,12.1,12.41,1295666
2018-04-05,12.8,13.07,12.54,12.63,1201397
2018-04-06,12.43,12.63,12.02,12.15,1130169
2018-04-09,12.45,12.472,11.5,11.54,1637909
2018-04-10,11.71,12.06,11.6,11.9,1025445
2018-04-11,11.9,12.12,11.5,11.84,987164
2018-04-12,11.95,11.9999,11.52,11.72,1056016
2018-04-13,11.71,12.66,11.58,12.39,1542226
2018-04-16,12.47,12.7,12.0,12.21,999540
2018-04-17,12.25,12.54,12.09,12.34,827164
2018-04-18,12.43,13.2098,12.33,12.68,1489833
2018-04-19,12.63,13.2,12.42,13.01,1471430
2018-04-20,13.01,13.48,12.8689,13.385,1211352
2018-04-23,13.3,13.424,12.67,13.07,1241215
2018-04-24,13.45,13.49,12.8,13.12,1015182
2018-04-25,13.14,13.2,12.7,13.08,1106737
2018-04-26,13.12,13.2913,12.73,12.92,982196
2018-04-27,12.97,13.2,12.75,13.09,1257181
2018-04-30,14.0,14.6,13.28,14.31,3678511
2018-05-01,14.35,15.0,14.11,14.7,2310322
2018-05-02,,,,14.7,451236
2018-05-03,10.5,12.4,10.1,11.06,6124155
2018-05-04,11.0,11.95,11.0,11.71,2121720
2018-05-07,11.48,12.6427,11.3528,12.41,1937594
2018-05-08,12.59,13.3199,12.55,13.08,1910079
2018-05-09,13.12,13.31,12.75,13.09,966021
2018-05-10,13.1,13.11,12.42,12.46,884904
2018-05-11,12.46,12.67,12.15,12.58,956769
2018-05-14,12.69,13.2,12.69,12.92,866510
2018-05-15,12.82,13.09,12.81,12.87,719131
2018-05-16,12.89,13.15,12.8,12.89,827749
2018-05-17,12.85,12.93,12.41,12.49,869474
