date,open,high,low,close,volume
2018-01-02,,,,73.0758,75
2018-01-16,71.0896,71.0896,71.0896,71.0896,200
2018-01-19,72.0877,72.1371,72.0877,72.1371,1161
2018-01-22,,,,72.1371,10
2018-01-24,71.1983,71.1983,71.1983,71.1983,250
2018-01-25,,,,71.1983,11
2018-01-26,,,,71.1983,65
2018-02-01,70.9018,70.9018,70.9018,70.9018,3000
2018-02-02,70.9018,70.9018,70.9018,70.9018,196
2018-02-05,,,,70.9018,84
2018-02-08,,,,70.9018,2
2018-02-09,65.8522,65.8522,65.8522,65.8522,260
2018-02-14,63.8166,63.8166,63.8166,63.8166,100
2018-02-16,70.1276,70.1276,70.1276,70.1276,260
2018-02-20,71.0514,71.0524,70.9528,70.9529,2100
2018-02-21,70.9529,71.5993,70.9529,71.5993,2951
2018-02-26,73.091,73.091,72.1265,73.091,331
2018-02-27,71.5993,71.5993,71.5993,71.5993,200
2018-02-28,70.6248,70.9779,70.6248,70.9779,200
2018-03-01,72.0965,72.0965,72.0965,72.0965,100
2018-03-02,73.091,73.091,73.091,73.091,100
2018-03-05,73.091,73.091,65.7819,73.091,869
2018-03-06,,,,73.091,46
2018-03-07,,,,73.091,54
2018-03-08,74.0854,74.0854,74.0854,74.0854,1010
2018-03-16,,,,74.0854,3
2018-03-19,,,,74.0854,1
2018-03-27,73.2899,73.2899,73.2899,73.2899,220
2018-03-28,73.2899,73.2899,73.2899,73.2899,181
2018-03-29,72.1661,72.6634,71.1718,72.0965,4329
2018-04-16,72.5938,72.5938,72.5938,72.5938,200
2018-04-17,,,,72.5938,15
2018-05-11,,,,72.5938,15
