date,open,high,low,close,volume
2018-01-02,30.9608,31.1903,30.9608,31.1903,11802
2018-01-03,31.2552,31.2552,31.1604,31.1654,2609
2018-01-04,31.3403,31.3403,31.2902,31.2964,1665
2018-01-05,31.3151,31.3151,31.2303,31.2752,1900
2018-01-08,31.4399,31.4498,31.4399,31.4498,1245
2018-01-09,31.5696,31.5696,31.4099,31.4199,5364
2018-01-10,31.2802,31.35,31.2203,31.345,13868
2018-01-11,31.3835,31.3835,31.3835,31.3835,128
2018-01-12,31.4798,31.5634,31.4798,31.5347,894
2018-01-16,31.6495,31.7892,31.4049,31.4049,30938
2018-01-17,31.6594,31.6994,31.6495,31.6994,54897
2018-01-18,31.6794,31.6794,31.5197,31.5397,4830
2018-01-19,31.6794,31.6994,31.6395,31.6594,9400
2018-01-22,31.7094,31.9389,31.7094,31.909,3753
2018-01-23,32.0387,32.1086,32.0287,32.1086,1990
2018-01-24,32.1186,32.1196,32.0587,32.1086,5309
2018-01-25,32.0337,32.0337,32.0337,32.0337,210
2018-01-26,32.0886,32.1395,32.0886,32.1395,2581
2018-01-29,32.2184,32.2583,32.0737,32.0986,11296
2018-01-30,32.0387,32.0387,31.7094,31.7512,10483
2018-01-31,31.879,31.889,31.7103,31.7493,66282
2018-02-01,31.7193,31.8092,31.6495,31.6495,45651
2018-02-02,31.4948,31.4948,31.2402,31.2402,8041
2018-02-05,31.0606,31.1205,30.4019,30.4019,18120
2018-02-06,30.0076,30.342,30.0076,30.302,1200
2018-02-07,30.4743,30.6713,30.4218,30.4218,16073
2018-02-08,,,,30.4218,1
2018-02-09,29.6084,29.7255,29.1343,29.3239,1456
2018-02-12,29.7331,30.0825,29.7232,30.0226,7441
2018-02-13,30.0126,30.0924,30.0126,30.0725,1100
2018-02-14,30.2322,30.5017,30.2322,30.5017,1067
2018-02-15,30.6913,30.9109,30.6913,30.866,1006
2018-02-16,30.9708,30.9708,30.9708,30.9708,270
2018-02-20,30.871,30.8909,30.7854,30.7854,1101
2018-02-21,30.831,30.831,30.8011,30.8011,535
2018-02-22,30.7212,30.7212,30.7212,30.7212,686
2018-02-23,30.7412,30.905,30.6514,30.905,1635
2018-02-26,30.9774,31.0706,30.9538,31.0706,4230
2018-02-27,31.2003,31.2003,30.9408,30.9807,4638
2018-02-28,30.861,30.861,30.7063,30.7063,6244
2018-03-01,30.4817,30.6614,30.4817,30.6614,3185
2018-03-02,30.312,30.5416,30.312,30.5416,9225
2018-03-05,30.841,30.9009,30.8011,30.9009,2558
2018-03-06,30.9608,31.0706,30.9608,31.0656,6975
2018-03-07,30.9059,31.0406,30.9059,31.0406,810
2018-03-08,31.0806,31.0806,31.0117,31.0117,265
2018-03-12,31.6894,31.6894,31.4998,31.5711,15049
2018-03-13,31.6046,31.6495,31.5197,31.5696,10490
2018-03-14,31.2902,31.355,31.2802,31.3201,3455
2018-03-16,31.3001,31.4099,31.3001,31.4099,1879
2018-03-19,31.2,31.2,30.95,31.0,7716
2018-03-20,31.0963,31.0963,31.03,31.03,1165
2018-03-21,31.04,31.04,31.03,31.03,820
2018-03-22,30.865,30.865,30.75,30.75,390
2018-03-23,30.58,30.58,30.37,30.37,3150
2018-03-26,30.17,30.18,30.17,30.17,661
2018-03-27,30.56,30.57,30.51,30.51,3563
2018-03-28,30.22,30.43,30.22,30.43,535
2018-03-29,30.67,30.76,30.67,30.76,6890
2018-04-02,30.27,30.27,29.78,29.88,3512
2018-04-03,30.1,30.18,30.085,30.085,11763
2018-04-04,30.15,30.15,30.14,30.15,3555
2018-04-05,,,,30.15,115
2018-04-06,30.72,30.72,30.18,30.18,1855
2018-04-09,30.42,30.5702,30.42,30.5702,2019
2018-04-10,30.61,30.729,30.61,30.63,7775
2018-04-12,30.67,30.6773,30.65,30.67,1617
2018-04-13,30.64,30.64,30.565,30.565,5095
2018-04-17,31.16,31.245,31.16,31.18,8455
2018-04-18,,,,31.18,20
2018-04-19,,,,31.18,2
2018-04-20,30.85,30.85,30.8,30.8,1025
2018-04-23,,,,30.8,30
2018-04-24,30.6,30.6,30.6,30.6,9525
2018-04-25,,,,30.6,70
2018-04-26,30.831,30.831,30.831,30.831,4692
2018-04-27,30.83,30.86,30.785,30.86,2321
2018-04-30,30.875,30.96,30.685,30.685,3585
2018-05-01,30.52,30.55,30.52,30.55,706
2018-05-02,30.6,30.62,30.51,30.535,20948
2018-05-03,30.35,30.5,30.23,30.331,24953
2018-05-04,30.34,30.77,30.34,30.76,2242
2018-05-07,30.88,31.0,30.8,30.8,3830
2018-05-08,30.78,30.7898,30.73,30.7898,7565
2018-05-09,30.91,31.06,30.9,31.06,3530
2018-05-10,31.18,31.22,31.145,31.145,2290
2018-05-11,31.319,31.319,31.23,31.235,5552
2018-05-14,31.42,31.42,31.21,31.21,1092
2018-05-15,31.07,31.11,31.027,31.11,853
2018-05-16,30.95,31.17,30.95,31.155,1262
2018-05-17,31.29,31.29,31.23,31.23,1347
