date,open,high,low,close,volume
2018-01-02,15.6514,15.9006,14.9585,15.2526,321481
2018-01-03,15.3523,15.6514,14.3554,15.1529,512877
2018-01-04,15.2028,15.3025,14.7542,15.2028,593181
2018-01-05,15.2028,15.6015,15.1529,15.5019,175329
2018-01-08,15.3523,15.4022,15.0034,15.0533,130386
2018-01-09,15.0533,15.1529,14.6545,14.804,116743
2018-01-10,14.7043,14.7542,14.2557,14.505,225467
2018-01-11,14.4551,14.9536,14.3056,14.804,217073
2018-01-12,14.7542,15.0284,14.6046,14.9037,177709
2018-01-16,14.9037,15.0533,14.4053,14.6046,194686
2018-01-17,14.7043,15.1529,14.7043,15.0533,285426
2018-01-18,15.1031,15.2526,14.6046,14.804,233068
2018-01-19,14.804,15.0582,14.5548,14.9037,677013
2018-01-22,14.9536,14.9536,14.4551,14.6545,164349
2018-01-23,14.5548,14.6046,14.156,14.4053,211692
2018-01-24,14.5548,14.6545,14.156,14.2557,140154
2018-01-25,14.4053,14.4053,13.9616,14.2059,179475
2018-01-26,14.3056,14.4551,14.0563,14.4551,129250
2018-01-29,14.4551,14.505,13.9068,14.0563,170834
2018-01-30,13.9068,14.0065,13.7074,13.9068,240901
2018-01-31,14.0563,14.156,13.2588,13.3585,293873
2018-02-01,13.2588,14.156,13.0096,14.0563,542896
2018-02-02,13.9567,14.3554,13.6576,14.0065,393261
2018-02-05,14.0065,14.2059,13.6576,13.6576,357273
2018-02-06,13.4582,14.2557,13.3087,14.0563,261893
2018-02-07,14.0065,14.4053,13.9567,14.2059,146591
2018-02-08,14.2557,14.4551,14.0563,14.0563,252272
2018-02-09,14.2059,15.8009,14.2059,15.5019,506631
2018-02-12,15.5019,15.5019,14.6046,15.2028,261755
2018-02-13,15.1031,15.5268,14.9037,15.3523,196825
2018-02-14,15.3025,16.0003,15.2028,15.7012,248789
2018-02-15,15.8508,15.8508,14.9536,15.2028,161325
2018-02-16,15.2028,15.5019,15.0034,15.4022,235612
2018-02-20,15.3025,15.452,14.8289,14.9536,124130
2018-02-21,15.0034,15.4164,15.0034,15.1529,130683
2018-02-22,15.2526,15.3523,15.0034,15.0034,105785
2018-02-23,15.1031,15.2028,14.9037,15.1031,112269
2018-02-26,15.2028,15.4022,15.0034,15.1031,133924
2018-02-27,15.1529,15.3025,14.6794,14.9536,236701
2018-02-28,15.0034,15.1031,14.6545,14.7043,263678
2018-03-01,15.4022,15.8508,14.0613,15.452,362667
2018-03-02,15.452,16.748,15.0154,16.6483,377127
2018-03-05,16.6483,16.6483,15.8009,16.2994,401208
2018-03-06,16.3991,16.6483,15.9505,16.3991,289366
2018-03-07,16.2994,17.7947,16.1997,17.695,440465
2018-03-08,17.8446,18.2932,16.9972,17.2963,308177
2018-03-09,17.4957,17.695,16.9474,17.396,208999
2018-03-12,17.396,17.5455,16.8975,16.9972,176323
2018-03-13,16.9474,17.1467,16.6981,16.7978,157865
2018-03-14,16.9474,17.072,16.6981,16.7978,132910
2018-03-15,16.7978,16.8975,16.5486,16.6981,131655
