date,open,high,low,close,volume
2018-01-02,4.1,4.7,3.9,4.65,3692595
2018-01-03,4.9,5.25,4.7,5.05,4475620
2018-01-04,5.1,5.2,4.75,5.2,2965786
2018-01-05,5.25,5.5,4.905,5.1,3709497
2018-01-08,5.1,5.29,4.3,4.5,3046126
2018-01-09,4.55,5.0,4.2,4.9,1604092
2018-01-10,4.8,4.85,4.54,4.675,1072046
2018-01-11,4.75,5.1,4.65,5.0,1322007
2018-01-12,4.95,5.35,4.8,4.95,1188617
2018-01-16,5.1,5.85,5.05,5.75,3629957
2018-01-17,6.3,6.3,5.9,6.05,3095673
2018-01-18,6.1,6.225,5.925,6.05,1823812
2018-01-19,6.15,6.475,5.85,6.4,2777477
2018-01-22,6.65,8.05,6.65,7.75,8158239
2018-01-23,7.9,8.1,7.0,7.65,6115842
2018-01-24,7.65,7.7,7.25,7.5,3441397
2018-01-25,7.5,7.8692,7.2,7.7,2707024
2018-01-26,7.8,8.05,7.6,7.75,2655689
2018-01-29,7.85,8.25,7.45,7.9,2738891
2018-01-30,7.65,8.05,7.2,7.45,2701152
2018-01-31,7.7,7.7502,7.1,7.4,1937426
2018-02-01,7.25,7.3,6.65,7.25,2091365
2018-02-02,7.3,7.65,7.1,7.65,1425401
2018-02-05,7.65,8.05,7.155,7.3,3703886
2018-02-06,6.8,7.1,6.25,7.05,3803432
2018-02-07,7.05,7.425,6.8,7.25,1777778
2018-02-08,7.25,7.25,6.905,7.05,1459331
2018-02-09,7.0,7.2,6.5,6.8,2725381
2018-02-12,6.75,7.15,6.7,7.1,2065714
2018-02-13,7.05,7.4,6.95,7.25,1497631
2018-02-14,7.2,8.65,7.05,8.25,5236638
2018-02-15,8.45,9.55,8.4,9.05,5609883
2018-02-16,9.05,9.225,8.75,8.75,2632756
2018-02-20,9.0,9.25,8.8,8.8,2948783
2018-02-21,8.9,9.3837,8.85,9.05,2732182
2018-02-22,9.1,9.195,8.15,8.4,3121329
2018-02-23,8.5,9.1,8.5,9.1,2309242
2018-02-26,9.25,9.3,8.74,8.85,2457513
2018-02-27,8.5,8.725,7.75,8.45,3110064
2018-02-28,8.3,10.05,8.25,9.95,7543661
2018-03-01,10.05,10.65,7.55,7.55,10964282
2018-03-02,7.75,7.79,6.806,7.2,7843790
2018-03-05,7.4,7.6,6.8,6.85,5360765
2018-03-06,6.85,7.45,6.81,7.3,3626359
2018-03-07,7.1,7.29,7.0,7.05,3034974
2018-03-08,7.15,7.5522,7.15,7.35,2868047
2018-03-09,7.4,7.95,7.35,7.95,3620596
2018-03-12,8.1,8.65,8.1,8.15,4723167
2018-03-13,8.2,8.35,7.55,7.65,3316963
2018-03-14,7.75,7.95,7.35,7.7,1878195
2018-03-15,7.7,7.9,7.25,7.55,3309508
2018-03-16,7.5,8.125,7.5,7.75,10090396
2018-03-19,7.8,8.2,7.3,7.55,3535878
2018-03-20,7.6,8.1,7.55,8.05,3577621
2018-03-21,8.0,8.45,7.81,8.1,2368350
2018-03-22,8.1,8.1,7.4,7.55,3980850
2018-03-23,7.4,7.55,6.8,6.9,4669385
2018-03-26,7.1,7.5,6.6,7.0,5116024
2018-03-27,7.2,7.2,6.025,6.3,6999476
2018-03-28,6.05,6.05,4.1,4.6,12851033
2018-03-29,4.75,5.25,4.375,5.15,5692605
2018-04-02,5.1,5.2,4.5,4.75,2790536
2018-04-03,5.15,5.2,4.95,5.1,3058289
2018-04-04,4.9,5.7,4.8,5.5,4367650
2018-04-05,5.55,5.65,4.95,5.4,3362426
2018-04-06,5.25,5.85,5.15,5.7,3230801
2018-04-09,5.7,6.2,5.7,5.95,4643993
2018-04-10,6.0,6.275,5.85,6.2,2969270
2018-04-11,6.1,6.45,5.96,6.05,3069063
2018-04-12,6.05,6.35,6.0,6.3,2133643
2018-04-13,6.3,6.3,5.85,5.85,2428614
2018-04-16,5.9,6.6,5.9,6.5,4086849
2018-04-17,6.45,6.7,6.1,6.4,2583329
2018-04-18,6.4,6.7,6.3,6.5,1942301
2018-04-19,6.45,6.55,6.15,6.2,2153204
2018-04-20,6.25,6.6,6.155,6.3,2077950
2018-04-23,6.3,6.3712,5.85,6.1,2479101
2018-04-24,6.1,6.2,5.8,6.05,2536901
2018-04-25,6.15,6.25,5.825,6.1,1580234
2018-04-26,6.15,6.3,6.05,6.25,1093913
2018-04-27,6.3,6.325,6.05,6.3,1480120
2018-04-30,6.3,6.3,5.95,6.15,1536211
2018-05-01,6.1,6.5,6.05,6.325,1952999
2018-05-02,6.35,6.55,6.3,6.45,1382519
2018-05-03,6.4,6.55,6.25,6.35,1235491
2018-05-04,6.35,6.55,6.3,6.45,1638985
2018-05-07,6.45,7.375,6.4,7.15,2753469
2018-05-08,7.2,7.2,6.75,6.95,1570701
2018-05-09,6.9,7.7,6.9,7.55,1965904
2018-05-10,7.55,7.7,7.3,7.35,1765157
2018-05-11,7.3,7.65,6.975,7.6,2203251
2018-05-14,7.6,7.85,7.2,7.5,2478973
2018-05-15,7.5,7.6,7.275,7.3,1569012
2018-05-16,7.35,7.679,7.3,7.4,1700234
2018-05-17,7.4,7.45,7.125,7.2,1570539
