date,open,high,low,close,volume
2018-01-02,22.4877,22.4877,22.2499,22.2499,39553
2018-01-03,22.3985,22.3985,22.2053,22.2499,8921
2018-01-04,22.3985,22.6463,22.3985,22.6463,2285
2018-01-05,22.7459,22.7459,22.2003,22.4481,4272
2018-01-08,22.1012,22.2251,22.1012,22.2003,8124
2018-01-09,22.2003,22.2994,22.1012,22.1507,12416
2018-01-10,22.2499,22.7147,22.2499,22.2499,18666
2018-01-11,22.2499,22.6958,22.2206,22.4976,8977
2018-01-12,22.4976,22.6463,22.349,22.3985,5917
2018-01-16,22.6463,22.8693,22.349,22.5472,8032
2018-01-17,22.8445,22.8445,22.1507,22.1507,8137
2018-01-18,22.2081,22.2617,22.1012,22.1012,3954
2018-01-19,22.0516,22.2994,22.0516,22.2994,2202
2018-01-22,20.9796,22.0021,20.9796,21.5561,33938
2018-01-23,21.5561,22.349,21.5065,22.349,1959
2018-01-24,21.7537,22.3985,21.6057,22.3985,2833
2018-01-25,22.6958,22.7454,21.9525,21.9525,826
2018-01-26,22.4481,22.5472,21.6057,21.6057,9519
2018-01-29,21.5561,21.68,20.8128,20.8128,752
2018-01-30,21.3083,22.1012,21.2142,21.6057,1620
2018-01-31,21.755,22.1533,21.3567,21.755,2406
2018-02-01,21.5061,21.9043,21.5061,21.755,748
2018-02-02,21.4563,21.9505,21.4563,21.6554,3322
2018-02-05,21.8546,22.1533,21.3567,21.9043,5927
2018-02-06,22.0537,22.1533,21.5111,21.9541,13400
2018-02-07,21.9541,21.9541,21.8546,21.9541,3354
2018-02-08,21.9043,21.9541,21.5061,21.5061,4658
2018-02-09,21.755,21.9043,21.4065,21.4563,4786
2018-02-12,21.1576,21.6554,21.1576,21.307,2581
2018-02-13,20.4701,21.307,20.4701,20.7593,17890
2018-02-14,20.9585,21.4065,20.8091,21.1078,11090
2018-02-15,21.2572,21.4065,21.2447,21.307,1169
2018-02-16,21.4065,22.1035,21.4065,21.6056,7649
2018-02-20,21.0083,21.5559,21.0083,21.058,5885
2018-02-21,20.9087,21.7052,20.5104,21.307,5606
2018-02-22,20.9585,21.6056,20.9087,20.9585,11651
2018-02-23,20.8589,21.307,20.8091,20.9573,2947
2018-02-26,,,,20.9573,204
2018-02-27,20.8589,21.0083,20.6598,20.9087,4028
2018-02-28,21.0083,21.3567,20.9336,21.2572,6817
2018-03-01,21.3567,21.4563,20.9977,21.0083,50228
2018-03-02,21.058,21.058,21.058,21.058,352
2018-03-05,21.058,22.0039,21.058,21.7052,8711
2018-03-06,21.6554,22.1533,21.6554,21.755,9733
2018-03-07,22.203,22.3524,21.8048,21.8048,13858
2018-03-08,22.0039,22.3524,21.8546,21.9043,10409
2018-03-09,21.307,22.9,21.307,22.452,22992
2018-03-12,22.2528,22.7506,22.0537,22.3026,7284
2018-03-13,21.9541,22.4022,21.4563,22.4022,17927
2018-03-14,22.3026,22.5515,21.8546,22.0537,18195
2018-03-15,22.4022,22.5963,21.3567,21.3567,34638
2018-03-16,21.307,21.6554,20.8589,21.2074,32627
2018-03-19,22.3524,22.3524,20.8589,20.8589,11278
2018-03-20,21.058,21.4563,20.9585,20.9585,28402
2018-03-21,21.4065,21.6056,21.1576,21.4065,114391
2018-03-22,21.6554,21.9043,21.4563,21.9043,35872
2018-03-23,21.307,22.3026,21.307,21.9043,8483
2018-03-26,22.0537,22.8004,21.9093,22.6511,35521
2018-03-27,22.8004,23.3978,22.4022,23.1489,31273
2018-03-28,22.8004,22.9,22.5764,22.8502,8534
2018-03-29,22.9,22.9,22.5515,22.8004,9274
2018-04-02,22.8004,22.9,22.7506,22.8502,11132
2018-04-03,22.8004,22.9,22.4022,22.452,47314
2018-04-04,22.7009,22.8004,22.6511,22.8004,9792
2018-04-05,22.6511,23.0991,22.6511,22.8502,7646
2018-04-06,22.8004,22.8502,22.5515,22.8502,17157
2018-04-09,22.7009,22.8004,22.3076,22.5017,8953
2018-04-10,22.452,22.8004,22.4022,22.8004,9305
2018-04-11,22.7506,22.9,22.7506,22.9,3965
2018-04-12,22.6511,22.6511,22.6013,22.6013,9062
2018-04-13,22.6013,22.6511,22.5017,22.6013,2804
2018-04-16,22.6511,22.7506,22.452,22.6013,14507
2018-04-17,22.5515,22.6511,22.2528,22.3524,61481
2018-04-18,22.3026,22.905,21.8546,22.4022,14111
2018-04-19,22.4022,22.9,22.4022,22.9,10701
2018-04-20,22.8004,22.9996,22.5515,22.9,11453
2018-04-23,23.1489,23.3978,22.9996,23.1987,34404
2018-04-24,22.9,23.2983,22.9,23.0991,12009
2018-04-25,23.0991,23.3231,22.7009,22.9498,12521
2018-04-26,23.4765,23.4765,22.8502,22.9,10815
2018-04-27,22.875,23.1,22.8005,23.05,31990
2018-04-30,23.1,23.55,22.95,23.05,35836
2018-05-01,23.05,23.05,22.9,23.0,6607
2018-05-02,23.0,23.0,22.85,22.95,19050
2018-05-03,23.3,23.3,22.8,22.8,4739
2018-05-04,22.65,23.45,22.5725,23.45,49969
2018-05-07,23.5,23.5,23.1,23.25,36270
2018-05-08,23.25,23.65,23.25,23.5,21185
2018-05-09,23.7,23.7,23.125,23.2,19937
2018-05-10,23.35,23.75,23.1,23.7,19522
2018-05-11,24.0,24.0,23.35,23.5,17301
2018-05-14,23.6,23.9,23.2,23.5,27977
2018-05-15,23.45,23.7,23.3,23.6,43082
2018-05-16,23.55,23.672,23.3,23.5,6866
2018-05-17,23.5,24.243,23.3,23.7,26892
