date,open,high,low,close,volume
2018-01-02,7.01,7.75,7.01,7.75,33140
2018-01-03,7.7,7.949,7.0,7.12,18727
2018-01-04,12.0,13.5,9.6101,9.81,3834571
2018-01-05,10.0,10.4,9.3,9.99,353406
2018-01-08,10.0,10.0,9.5,9.57,341115
2018-01-09,9.69,9.94,8.0,8.65,203889
2018-01-10,8.55,9.18,8.25,8.91,79040
2018-01-11,8.81,9.19,8.6,8.93,46478
2018-01-12,9.09,9.2,8.6,8.76,27537
2018-01-16,9.07,9.106,8.5,8.88,59955
2018-01-17,8.88,8.88,8.53,8.78,29490
2018-01-18,8.69,8.9,8.52,8.75,34342
2018-01-19,8.88,9.4648,8.8303,9.25,143674
2018-01-22,9.33,9.5,9.07,9.16,76939
2018-01-23,9.16,9.315,8.75,9.08,76781
2018-01-24,9.13,9.35,8.8,8.89,31247
2018-01-25,8.7445,8.96,8.53,8.96,79946
2018-01-26,8.8553,9.2,8.55,9.06,77006
2018-01-29,8.56,8.72,8.3,8.59,138082
2018-01-30,8.38,8.688,8.335,8.4,77089
2018-01-31,8.42,8.58,8.4,8.4,27845
2018-02-01,8.4,8.57,8.35,8.4,33235
2018-02-02,8.4,8.4,8.0,8.03,57899
2018-02-05,8.0,8.0,7.55,7.6,61560
2018-02-06,7.71,8.23,7.55,7.91,46183
2018-02-07,8.05,8.2,7.95,7.95,29056
2018-02-08,8.0,8.11,7.7,7.7,28903
2018-02-09,7.85,7.85,7.6,7.76,31017
2018-02-12,7.75,7.875,7.46,7.48,104229
2018-02-13,7.47,7.889,7.3501,7.57,14144
2018-02-14,7.75,8.08,7.6106,7.87,66304
2018-02-15,7.76,8.03,7.5601,7.6701,37279
2018-02-16,7.72,7.72,7.37,7.43,70896
2018-02-20,7.48,7.85,7.35,7.43,37948
2018-02-21,7.5095,7.5999,7.25,7.41,69215
2018-02-22,7.36,7.51,7.36,7.51,9691
2018-02-23,7.57,7.58,7.38,7.38,1836
2018-02-26,7.5,7.549,7.33,7.38,15077
2018-02-27,7.546,7.546,7.3,7.3,21068
2018-02-28,7.26,7.2718,7.1001,7.21,9554
2018-03-01,7.19,7.2476,7.05,7.11,18802
2018-03-02,7.05,7.55,7.02,7.53,6606
2018-03-05,7.34,7.6,7.1301,7.6,22717
2018-03-06,7.59,7.6,7.2801,7.446,20047
2018-03-07,7.45,7.48,7.45,7.48,934
2018-03-08,7.43,7.48,7.35,7.35,8704
2018-03-09,7.311,7.4016,7.3101,7.36,3604
2018-03-12,7.48,7.5,7.1395,7.5,17571
2018-03-13,7.5,7.5,7.2,7.22,23105
2018-03-14,7.39,7.39,7.1201,7.36,11320
2018-03-15,7.3,7.3,7.1401,7.17,14766
2018-03-16,7.22,7.22,7.11,7.21,8786
2018-03-19,7.15,7.21,7.11,7.15,6610
2018-03-20,7.14,7.22,7.0501,7.09,64465
2018-03-21,7.1,7.28,7.02,7.09,38710
2018-03-22,7.25,7.43,7.02,7.04,74918
2018-03-23,7.02,7.26,7.0,7.05,14236
2018-03-26,6.95,7.03,6.75,6.81,51714
2018-03-27,6.72,6.8569,6.2501,6.32,37117
2018-03-28,6.45,6.45,6.12,6.2,14326
2018-03-29,6.505,6.69,6.3,6.38,19586
2018-04-02,6.26,6.9,6.26,6.54,18826
2018-04-03,6.55,6.68,6.501,6.52,6264
2018-04-04,6.65,6.65,6.5,6.65,12878
2018-04-05,6.64,6.7,6.52,6.54,32528
2018-04-06,6.64,6.64,6.4,6.54,13873
2018-04-09,7.4,7.85,6.51,7.04,168414
2018-04-10,7.05,7.15,6.721,6.94,22320
2018-04-11,7.0,7.1,6.7412,6.88,16844
2018-04-12,6.81,7.11,6.81,6.95,11400
2018-04-13,7.0,7.14,6.8638,6.99,22219
2018-04-16,7.0,7.18,6.82,6.88,80210
2018-04-17,6.83,7.15,6.83,6.84,29804
2018-04-18,6.81,7.1008,6.81,6.82,6382
2018-04-19,6.85,7.07,6.8408,6.87,3564
2018-04-20,6.87,6.88,6.6424,6.77,10268
2018-04-23,6.68,6.798,6.6398,6.65,15315
2018-04-24,6.65,6.65,6.4,6.4,20647
2018-04-25,6.53,6.81,6.4471,6.81,8399
2018-04-26,6.67,6.75,6.6,6.63,5518
2018-04-27,6.63,6.6725,6.5101,6.54,6794
2018-04-30,6.54,6.65,6.5,6.52,15255
2018-05-01,6.4382,6.78,6.41,6.5,13562
2018-05-02,6.46,6.75,6.46,6.68,12484
2018-05-03,6.6,6.69,6.56,6.67,12018
2018-05-04,6.6,7.07,6.6,6.76,42651
2018-05-07,6.86,6.86,6.64,6.8,4701
2018-05-08,6.7,6.84,6.6734,6.74,7284
2018-05-09,6.855,7.07,6.81,6.99,15908
2018-05-10,6.99,7.1,6.7125,6.84,30276
2018-05-11,6.75,6.9002,6.72,6.7777,8388
2018-05-14,6.7848,7.05,6.7446,6.94,10624
2018-05-15,6.9,7.2,6.9,7.1101,31397
2018-05-16,7.15,7.15,7.002,7.07,17074
2018-05-17,7.01,7.149,7.0,7.0,13991
