date,open,high,low,close,volume
2018-01-03,0.29,0.29,0.29,0.29,10000
2018-01-05,0.3171,0.35,0.3171,0.3399,15000
2018-01-09,0.36,0.36,0.36,0.36,300
2018-01-11,0.355,0.355,0.35,0.35,3300
2018-01-16,0.36,0.36,0.33,0.33,5300
2018-01-17,0.31,0.31,0.31,0.31,320
2018-01-19,0.35,0.35,0.35,0.35,4680
2018-01-29,0.335,0.335,0.335,0.335,100
2018-02-01,0.3566,0.434,0.3566,0.3999,10900
2018-02-02,0.36,0.38,0.36,0.3782,400
2018-02-07,0.38,0.38,0.38,0.38,120
2018-02-09,0.33,0.38,0.33,0.38,200
2018-02-15,0.3799,0.3799,0.3799,0.3799,100
2018-02-26,0.34,0.34,0.34,0.34,3200
2018-03-02,0.315,0.35,0.3099,0.3498,31854
2018-03-06,0.34,0.36,0.34,0.36,68846
2018-03-09,0.35,0.5582,0.35,0.44,5285
2018-03-12,0.47,0.47,0.41,0.43,600
2018-03-13,0.45,0.45,0.45,0.45,300
2018-03-15,0.45,0.45,0.3922,0.42,300
2018-03-20,,,,0.42,100
2018-03-26,0.38,0.38,0.38,0.38,100
2018-03-29,0.32,0.35,0.32,0.35,6390
2018-04-04,0.36,0.3623,0.311,0.3623,6490
2018-04-13,0.311,0.39,0.311,0.3893,1664
2018-04-16,0.311,0.39,0.311,0.35,100539
2018-04-17,0.33,0.33,0.33,0.33,100
2018-04-20,0.33,0.3898,0.33,0.37,180464
2018-04-23,0.36,0.36,0.35,0.36,3500
2018-04-25,0.36,0.36,0.36,0.36,50000
2018-04-27,0.33,0.33,0.311,0.3112,9500
2018-05-04,0.3366,0.3733,0.3366,0.3733,1751600
2018-05-07,0.37,0.37,0.37,0.37,540
2018-05-09,0.3338,0.3623,0.32,0.3623,7490
2018-05-10,0.33,0.3887,0.33,0.3887,640
2018-05-16,0.3606,0.3854,0.33,0.3854,3500
