date,open,high,low,close,volume
2018-01-02,28.3421,28.8594,28.3122,28.8395,1011067
2018-01-03,28.7002,29.1478,28.6853,29.1379,785976
2018-01-04,29.2672,29.4761,28.9887,29.0384,862189
2018-01-05,29.2374,29.2871,28.3321,28.541,1242178
2018-01-08,28.5012,28.9887,28.2824,28.9489,597669
2018-01-09,28.9588,29.1379,28.7002,28.7798,1146006
2018-01-10,28.6106,28.7449,28.3271,28.7101,596234
2018-01-11,28.7101,29.0185,28.5709,28.7997,1396737
2018-01-12,28.9091,29.0185,28.6604,28.9389,771578
2018-01-16,29.0086,29.1677,28.7201,28.8494,1011618
2018-01-17,28.8792,29.5159,28.8792,29.4562,794469
2018-01-18,29.5259,29.5905,29.0583,29.0583,741344
2018-01-19,29.0484,29.5905,28.9589,29.3269,859230
2018-01-22,29.2374,29.4761,29.0782,29.2971,1357158
2018-01-23,29.2274,29.8442,29.2175,29.5955,1203349
2018-01-24,29.7646,31.0181,29.7348,30.9186,2755511
2018-01-25,31.0678,31.1673,30.5704,30.9584,1838378
2018-01-26,31.1474,31.6946,30.8788,31.615,2004247
2018-01-29,31.4359,31.8139,31.1971,31.605,1507041
2018-01-30,31.4558,31.6448,31.2668,31.3563,706439
2018-01-31,31.4061,31.7443,31.2071,31.2469,1105975
2018-02-01,31.1076,31.1375,30.4908,30.7097,975131
2018-02-02,30.5804,30.5804,30.2421,30.3814,894508
2018-02-05,30.1327,30.1625,29.1976,29.2772,1471155
2018-02-06,28.6206,30.0233,28.0237,29.884,1653431
2018-02-07,29.7746,30.0432,29.3468,29.5557,1030486
2018-02-08,29.5557,29.6055,29.0285,29.0782,1505472
2018-02-09,29.3568,29.496,27.974,29.2672,2033050
2018-02-12,29.4065,29.8741,28.919,29.8144,971140
2018-02-13,29.6254,30.1029,28.8792,30.073,689285
2018-02-14,29.7447,31.2966,29.7248,31.2071,2033111
2018-02-15,31.4458,31.5453,30.9431,31.4757,1838185
2018-02-16,31.2767,32.0925,31.1971,32.0328,1582477
2018-02-20,31.9134,32.5799,31.7741,32.0228,1912213
2018-02-21,32.1422,32.56,31.9234,32.1422,871510
2018-02-22,32.2715,32.5202,32.0527,32.1124,1105220
2018-02-23,32.3611,32.6098,31.7254,32.5998,941848
2018-02-26,32.6496,32.8286,32.0427,32.1124,772471
2018-02-27,32.2317,32.3113,29.7945,29.8442,4072610
2018-02-28,30.0332,31.1574,30.0332,30.2023,2860108
2018-03-01,32.3312,33.7936,31.9035,32.6894,7568676
2018-03-02,32.5799,33.6344,32.4208,33.4056,2267507
2018-03-05,33.137,33.9229,33.137,33.7339,2134585
2018-03-06,33.724,33.9826,33.3957,33.9627,1467122
2018-03-07,33.8334,34.1766,33.714,34.0323,1116714
2018-03-08,34.281,34.3805,33.8911,34.0224,1083791
2018-03-09,34.2015,34.6093,33.6245,34.3507,1322150
2018-03-12,34.2711,34.5894,34.0721,34.3905,1236674
2018-03-13,34.6093,34.7387,33.515,33.7041,1616065
2018-03-14,33.7936,33.9627,33.2564,33.525,1143314
2018-03-15,33.69,34.115,33.21,33.33,1331953
2018-03-16,33.63,34.04,33.43,33.6,1796646
2018-03-19,33.39,33.5263,32.94,33.04,1832456
2018-03-20,33.18,33.56,32.975,33.23,1190684
2018-03-21,33.22,33.96,31.57,32.94,2216127
2018-03-22,32.78,32.93,32.21,32.23,1479620
2018-03-23,32.34,33.1999,31.57,31.66,1145919
2018-03-26,31.98,32.49,31.79,32.48,987570
2018-03-27,32.49,32.4921,31.28,31.45,1023993
2018-03-28,31.5,31.61,30.96,31.28,760638
2018-03-29,31.41,31.7,30.99,31.11,1350381
2018-04-02,30.97,31.22,30.175,30.66,1198023
2018-04-03,30.73,30.98,30.4,30.55,1069803
2018-04-04,30.2,31.7,30.2,31.44,1395583
2018-04-05,31.7,32.11,31.51,31.99,1609762
2018-04-06,31.67,31.94,31.01,31.53,1237959
2018-04-09,31.77,31.97,31.13,31.13,816037
2018-04-10,31.41,31.57,30.95,30.99,1295715
2018-04-11,30.9,31.45,30.7,31.15,707425
2018-04-12,31.3,31.59,31.01,31.31,684787
2018-04-13,31.34,31.47,30.93,31.06,924188
2018-04-16,31.27,33.51,30.975,33.12,3855391
2018-04-17,33.43,33.5,32.85,33.07,1542753
2018-04-18,33.25,33.38,33.03,33.03,1068733
2018-04-19,32.99,33.04,32.635,32.8,1272624
2018-04-20,32.68,33.03,32.52,32.77,1686378
2018-04-23,32.97,32.97,32.49,32.54,1449509
2018-04-24,32.86,33.01,31.35,32.56,1442998
2018-04-25,32.49,32.8,32.19,32.65,920080
2018-04-26,32.81,32.945,32.28,32.33,653454
2018-04-27,32.46,32.81,32.3,32.65,816198
2018-04-30,33.49,35.0,33.22,34.13,16625068
2018-05-01,34.06,34.67,34.06,34.62,8352725
2018-05-02,34.5,34.85,34.27,34.47,6538666
2018-05-03,34.4,34.77,33.39,33.86,4470559
2018-05-04,33.73,34.12,33.41,33.52,3863243
2018-05-07,33.63,33.95,33.39,33.81,3295828
2018-05-08,33.85,34.23,33.73,33.97,1724121
2018-05-09,34.02,34.325,33.671,33.93,1437694
2018-05-10,34.06,34.27,33.74,33.88,1052833
2018-05-11,33.98,34.15,33.68,33.99,2182493
2018-05-14,34.04,34.14,33.68,33.72,1363250
2018-05-15,33.65,34.07,33.38,33.61,2579526
2018-05-16,33.66,34.02,33.59,33.91,1231105
2018-05-17,33.82,34.02,33.44,33.72,1205712
