date,open,high,low,close,volume
2018-01-02,24.6918,24.6918,24.6531,24.6702,3900
2018-01-04,,,,24.6702,6
2018-01-05,24.7316,24.8371,24.7316,24.8371,711
2018-01-08,24.8371,24.8371,24.7402,24.8204,2700
2018-01-09,24.7015,24.808,24.7015,24.808,1200
2018-01-10,24.7112,24.7213,24.6337,24.6434,48909
2018-01-11,24.7974,24.7974,24.4727,24.64,59764
2018-01-12,24.64,24.6695,24.5121,24.6695,49399
2018-01-16,24.6498,24.6695,24.6006,24.6695,3400
2018-01-17,24.6695,24.6695,24.6447,24.6498,900
2018-01-18,24.6695,24.6695,24.6006,24.6006,1771
2018-01-19,24.5809,24.9647,24.5711,24.8958,36116
2018-01-22,24.7285,24.945,24.7187,24.945,4276
2018-01-23,24.9647,25.4862,24.9647,25.2009,37000
2018-01-24,25.1808,25.191,25.0434,25.1418,5500
2018-01-25,25.0533,25.378,24.9795,24.9905,89568
2018-01-26,24.9352,24.9598,24.8466,24.945,27490
2018-01-29,24.886,24.886,24.699,24.699,6090
2018-01-30,24.6498,24.6498,24.5897,24.6498,9312
2018-01-31,24.699,24.699,24.699,24.699,250
2018-02-01,24.6006,24.9746,24.5394,24.8466,12525
2018-02-02,24.755,24.755,24.581,24.581,7300
2018-02-05,24.5613,24.8417,24.5613,24.8417,2460
2018-02-06,24.6105,24.817,24.6105,24.817,1135
2018-02-07,24.7974,24.7974,24.7974,24.7974,150
2018-02-08,24.829,24.886,24.7482,24.7974,4650
2018-02-09,24.5613,24.7974,24.5613,24.6499,2102
2018-02-12,24.6006,24.699,24.6006,24.699,2920
2018-02-13,24.8439,24.8439,24.8439,24.8439,158
2018-02-14,24.8368,24.8368,24.8368,24.8368,604
2018-02-15,24.8368,24.8496,24.8171,24.8269,1549
2018-02-16,24.8466,24.8466,24.699,24.7531,6002
2018-02-20,24.8466,24.8466,24.7726,24.8368,1100
2018-02-21,24.7974,24.7974,24.7974,24.7974,610
2018-02-22,24.699,24.699,24.5613,24.6267,3168
2018-02-23,24.7154,24.7187,24.699,24.699,3062
2018-02-26,24.7187,24.7187,24.7187,24.7187,200
2018-02-27,24.6006,24.7973,24.6005,24.7973,6088
2018-02-28,24.641,24.7973,24.6401,24.7481,2290
2018-03-01,24.7974,24.886,24.699,24.699,6994
2018-03-02,24.64,24.8235,24.64,24.8235,1200
2018-03-05,24.8073,24.8073,24.6006,24.6006,4415
2018-03-06,24.6892,24.6892,24.6105,24.6105,7288
2018-03-07,24.6498,24.6498,24.6105,24.6105,3800
2018-03-08,24.6301,24.6498,24.6006,24.6498,4300
2018-03-09,24.6695,24.6695,24.64,24.6695,800
2018-03-12,24.6695,24.6695,24.6006,24.6498,9162
2018-03-13,24.7679,24.7974,24.699,24.699,8488
2018-03-14,24.7778,24.8958,24.7443,24.7443,5800
2018-03-16,24.8368,24.8855,24.7974,24.7974,4680
2018-03-19,24.7089,24.7089,24.6498,24.6498,2550
2018-03-20,24.7291,24.871,24.7291,24.871,1807
2018-03-21,24.7,25.0336,24.6991,24.8942,6856
2018-03-22,24.7285,24.8762,24.699,24.8762,2900
2018-03-23,24.8466,24.8761,24.8466,24.8761,811
2018-03-26,24.7974,24.9942,24.7582,24.9942,4018
2018-03-28,24.7457,24.9647,24.7457,24.9646,1850
2018-03-29,24.9746,25.132,24.9436,24.9942,4575
2018-04-02,24.9942,24.9942,24.7974,24.7974,4000
2018-04-04,25.0631,25.0631,25.0631,25.0631,100
2018-04-05,24.9746,24.9746,24.9746,24.9746,1679
2018-04-06,25.0336,25.0336,24.9942,25.0336,1925
2018-04-09,24.8683,25.0631,24.8683,25.0631,3511
2018-04-10,25.0631,25.0631,25.0631,25.0631,200
2018-04-11,24.9057,25.073,24.9057,25.0238,4050
2018-04-12,25.19,25.25,25.17,25.25,2575
2018-04-13,25.21,25.3,25.21,25.3,2145
2018-04-16,,,,25.3,1
2018-04-17,25.25,25.3,25.1807,25.3,1338
2018-04-20,25.2214,25.34,25.2214,25.34,364
2018-04-23,25.34,25.4,25.3,25.4,2007
2018-04-24,25.48,25.49,25.48,25.49,800
2018-04-25,25.5,25.5,25.4,25.4647,1201
2018-04-27,25.5517,25.5517,25.2204,25.5,4575
2018-04-30,,,,25.5,100
2018-05-01,25.5,25.54,25.5,25.54,1007
2018-05-03,25.54,25.54,25.54,25.54,1100
2018-05-08,25.39,25.4,25.39,25.4,1300
2018-05-09,25.26,25.39,25.25,25.39,5100
2018-05-10,25.15,25.33,25.15,25.33,600
2018-05-11,25.25,25.32,25.25,25.299,520
2018-05-14,25.1534,25.4,25.1,25.4,12032
2018-05-15,25.2,25.3,25.2,25.3,365
2018-05-16,24.77,25.25,24.77,25.25,1351
2018-05-17,24.977,25.39,24.977,25.39,1300
