date,open,high,low,close,volume
2018-01-02,9.7,9.7054,9.69,9.69,20700
2018-01-03,9.7299,9.7299,9.7299,9.7299,300
2018-01-05,9.76,9.76,9.7,9.7,4200
2018-01-08,9.7,9.7,9.7,9.7,87295
2018-01-09,9.68,9.98,9.68,9.68,44050
2018-01-25,9.7,9.7,9.7,9.7,165082
2018-01-26,9.7,9.7,9.68,9.7,256982
2018-01-29,9.7,9.7,9.7,9.7,7900
2018-01-30,9.71,9.72,9.69,9.72,61400
2018-02-05,9.73,9.74,9.73,9.74,338
2018-02-06,9.74,9.74,9.74,9.74,317
2018-02-07,9.72,9.75,9.72,9.74,87299
2018-02-08,,,,9.74,19
2018-02-09,9.75,9.75,9.75,9.75,511
2018-02-12,9.7999,9.7999,9.7999,9.7999,1050
2018-02-13,,,,9.7999,11
2018-02-15,,,,9.7999,19
2018-02-20,9.79,9.8,9.7648,9.7648,5875
2018-02-21,9.75,9.76,9.75,9.76,416
2018-02-26,9.78,9.79,9.6884,9.77,87145
2018-02-27,9.79,9.83,9.7899,9.83,19384
2018-02-28,9.79,9.79,9.79,9.79,300
2018-03-01,9.85,9.8945,9.85,9.86,4000
2018-03-02,,,,9.86,13
2018-03-08,,,,9.86,65
2018-03-09,,,,9.86,22
2018-03-13,,,,9.86,79
2018-03-16,9.72,9.77,9.72,9.75,7338
2018-03-19,,,,9.75,34
2018-03-20,9.75,9.75,9.75,9.75,1400
2018-03-21,9.75,9.8,9.75,9.77,83751
2018-03-22,9.76,9.76,9.76,9.76,300
2018-03-23,9.82,9.82,9.82,9.82,2200
2018-03-26,,,,9.82,49
2018-04-02,9.78,9.7999,9.78,9.78,2950
2018-04-03,9.78,9.83,9.78,9.83,25567
2018-04-06,,,,9.83,73
2018-04-10,9.82,9.85,9.82,9.84,16836
2018-04-11,9.83,9.83,9.83,9.83,2042
2018-04-13,9.81,9.84,9.81,9.81,51900
2018-04-18,,,,9.81,235000
2018-04-19,9.82,9.82,9.82,9.82,1000
2018-04-20,9.82,9.9,9.82,9.85,6187
2018-05-09,,,,9.85,352385
2018-05-15,9.86,9.86,9.85,9.85,600
