date,open,high,low,close,volume
2018-01-02,24.7204,24.8407,24.7038,24.8406,2237
2018-01-03,24.8666,24.8666,24.8666,24.8666,152
2018-01-04,24.7864,24.8108,24.7864,24.7864,510
2018-01-05,24.7576,24.8407,24.694,24.8407,2693
2018-01-08,24.7136,24.8158,24.7136,24.7918,1199
2018-01-09,24.7041,24.8309,24.7041,24.7149,476
2018-01-10,24.7465,24.8407,24.7465,24.8407,1215
2018-01-11,24.8407,24.8603,24.8212,24.8212,2888
2018-01-12,24.8603,24.8603,24.8382,24.8572,3025
2018-01-16,24.8407,24.8407,24.7918,24.831,4090
2018-01-17,24.8798,24.919,24.8798,24.919,2162
2018-01-18,24.8309,24.919,24.8309,24.9092,4693
2018-01-19,,,,24.9092,84
2018-01-22,24.8311,24.9688,24.8311,24.9688,4739
2018-01-23,24.9688,24.9688,24.7819,24.7957,9059
2018-01-24,24.7819,24.9009,24.7426,24.8803,4263
2018-01-25,24.8311,24.8312,24.8311,24.8312,346
2018-01-26,24.7426,24.9192,24.7426,24.8547,4985
2018-01-29,24.959,24.959,24.7328,24.7932,9399
2018-01-30,24.7427,24.8803,24.7328,24.8298,2749
2018-01-31,24.8705,24.8705,24.7554,24.7554,3674
2018-02-01,24.8587,24.8803,24.7819,24.7819,3053
2018-02-02,24.8233,24.8233,24.7918,24.8016,2429
2018-02-05,24.7918,24.8695,24.7721,24.7928,5167
2018-02-06,24.7426,24.8058,24.7426,24.7967,538
2018-02-07,24.836,24.8705,24.7819,24.841,11100
2018-02-08,24.841,24.8414,24.8311,24.8414,902
2018-02-09,24.8409,24.8802,24.8311,24.8802,2400
2018-02-12,24.8419,24.8518,24.8419,24.8518,684
2018-02-13,24.8606,24.9196,24.841,24.8901,3232
2018-02-14,24.8808,24.9,24.841,24.8782,2340
2018-02-15,24.9699,24.9699,24.8414,24.9205,3147
2018-02-16,24.9217,24.9551,24.9107,24.9551,2989
2018-02-20,24.9106,24.9996,24.9106,24.9996,2105
2018-02-21,24.9897,25.049,24.9206,24.9304,5289
2018-02-22,24.9412,25.0391,24.8908,24.8908,6337
2018-02-23,24.9304,24.9996,24.9304,24.9797,1526
2018-02-26,24.9825,24.9825,24.96,24.96,730
2018-02-27,24.9902,24.9902,24.9699,24.9699,351
2018-02-28,24.9897,24.9897,24.9897,24.9897,434
2018-03-01,24.9205,24.9699,24.9205,24.9699,2507
2018-03-02,24.9897,24.9897,24.8809,24.8809,5908
2018-03-05,24.9205,24.9699,24.9007,24.9699,9758
2018-03-06,24.9205,24.9205,24.9106,24.9106,1297
2018-03-07,24.9106,24.9205,24.9007,24.9007,3229
2018-03-08,24.9897,24.9897,24.9007,24.9205,3132
2018-03-09,24.96,24.96,24.9205,24.9206,1500
2018-03-12,24.9307,24.96,24.9307,24.96,1732
2018-03-13,24.9897,24.9897,24.9697,24.9697,952
2018-03-14,24.9403,24.9587,24.9403,24.9502,1097
2018-03-15,,,,24.9502,1000
2018-03-16,24.9798,25.049,24.9798,25.0148,3906
2018-03-19,25.0996,25.0996,24.9802,24.9802,5952
2018-03-20,24.9902,25.0996,24.9902,25.0009,3300
2018-03-21,25.0102,25.0551,25.0101,25.017,2997
2018-03-22,25.0102,25.0727,25.0101,25.0727,1511
2018-03-23,25.0101,25.0797,25.0101,25.0797,2494
2018-03-26,25.0598,25.0598,25.0598,25.0598,203
2018-03-27,25.1095,25.1095,25.0598,25.0598,757
2018-03-28,25.0807,25.0807,25.02,25.0399,3175
2018-03-29,25.1095,25.1095,25.1095,25.1095,502
2018-04-02,25.1195,25.1195,25.0602,25.0602,815
2018-04-03,25.0598,25.0996,25.0101,25.0598,3787
2018-04-04,25.1294,25.1294,25.0605,25.0605,245
2018-04-05,25.1493,25.1493,25.0687,25.0687,2605
2018-04-09,25.0608,25.1135,25.0608,25.1135,949
2018-04-10,25.1493,25.1791,25.0866,25.0866,3570
2018-04-11,25.1344,25.1344,25.1344,25.1344,460
2018-04-12,25.1692,25.1692,25.1692,25.1692,275
2018-04-13,25.1692,25.1692,25.1386,25.1386,796
2018-04-16,25.1154,25.1154,25.1154,25.1154,128
2018-04-17,25.1592,25.1592,25.1592,25.1592,1050
2018-04-18,25.1692,25.1791,25.135,25.135,2813
2018-04-19,25.2217,25.2399,25.123,25.13,7525
2018-04-20,25.12,25.22,25.12,25.18,3140
2018-04-23,25.2041,25.22,25.18,25.19,2850
2018-04-24,25.2095,25.2095,25.2,25.2072,1310
2018-04-25,25.1848,25.24,25.1848,25.23,1782
2018-04-26,25.2443,25.2443,25.2443,25.2443,803
2018-04-27,25.253,25.253,25.25,25.25,3300
2018-04-30,25.29,25.2999,25.22,25.22,1869
2018-05-01,25.25,25.25,25.221,25.221,667
2018-05-02,25.2596,25.3,25.25,25.3,1561
2018-05-03,25.2689,25.2776,25.2689,25.2731,594
2018-05-04,25.25,25.29,25.25,25.25,2571
2018-05-07,25.25,25.29,25.25,25.29,1667
2018-05-08,25.3027,25.3199,25.2507,25.262,1545
2018-05-09,25.316,25.316,25.22,25.2201,4490
2018-05-10,25.33,25.33,25.33,25.33,164
2018-05-11,25.32,25.32,25.3001,25.32,863
2018-05-14,25.34,25.34,25.31,25.34,1095
2018-05-15,25.31,25.34,25.31,25.34,1200
2018-05-16,25.36,25.3791,25.25,25.2705,2840
2018-05-17,25.26,25.33,25.26,25.33,544
