date,open,high,low,close,volume
2018-01-02,8.45,9.15,8.35,8.9,755706
2018-01-03,8.85,8.9,8.6,8.6,255859
2018-01-04,8.7,8.875,8.4,8.7,414279
2018-01-05,8.75,9.0,8.4,8.55,235863
2018-01-08,8.5,8.6,8.2,8.4,313690
2018-01-09,8.35,8.75,8.25,8.6,291382
2018-01-10,8.5,8.8,8.395,8.675,495100
2018-01-11,8.75,8.75,8.45,8.6,303476
2018-01-12,8.6,8.725,8.5,8.55,238845
2018-01-16,8.6,8.65,7.9,8.05,444120
2018-01-17,8.15,8.55,8.075,8.5,401589
2018-01-18,8.4,8.4,8.1,8.35,279935
2018-01-19,8.3,8.5,7.95,8.4,313206
2018-01-22,8.45,8.7,8.3,8.35,456607
2018-01-23,8.3,8.6,8.3,8.5,349022
2018-01-24,8.5,8.55,8.15,8.3,217075
2018-01-25,8.45,8.5,8.1,8.45,134262
2018-01-26,8.45,8.55,8.2,8.3,331101
2018-01-29,8.3,8.375,8.0,8.2,257885
2018-01-30,8.05,8.225,7.7,7.95,1140663
2018-01-31,8.0,8.3,7.85,8.0,334039
2018-02-01,7.9,8.05,7.5,7.55,468611
2018-02-02,7.5,7.7,7.05,7.35,806310
2018-02-05,7.4,7.5,6.75,7.0,554791
2018-02-06,6.9,7.8295,6.7663,7.7,1277021
2018-02-07,7.75,7.8,7.25,7.45,518465
2018-02-08,7.45,7.563,7.05,7.05,481492
2018-02-09,7.15,7.5,6.569,7.3,746180
2018-02-12,7.3,7.4,6.8,6.9,395430
2018-02-13,6.85,7.225,6.8,7.075,533191
2018-02-14,7.05,7.45,6.95,7.1,567693
2018-02-15,7.15,7.245,6.85,6.95,444896
2018-02-16,7.5,8.7,7.5,8.1,3522712
2018-02-20,8.1,8.6,7.6,7.7,1051853
2018-02-21,7.75,8.295,7.6,8.1,504316
2018-02-22,8.0,8.2,7.825,8.05,378292
2018-02-23,8.05,8.1,7.75,8.0,270994
2018-02-26,8.05,8.4,8.0,8.1,425017
2018-02-27,8.1,8.4,7.65,7.7,544600
2018-02-28,7.7,7.85,7.45,7.7,473892
2018-03-01,7.7,7.95,7.6,7.75,474999
2018-03-02,7.7,8.2,7.6,8.0,494390
2018-03-05,7.9,8.3,7.86,8.25,494759
2018-03-06,8.2,8.35,7.9,8.05,479305
2018-03-07,8.1,9.2,8.05,9.05,1028380
2018-03-08,9.15,9.35,8.4,8.95,972154
2018-03-09,8.25,8.7,7.5,8.1,1264975
2018-03-12,8.05,8.15,7.1,7.125,667744
2018-03-13,7.15,7.7,7.15,7.425,464709
2018-03-14,7.5,7.5,6.9,7.1,781122
2018-03-15,7.05,7.2,6.925,6.95,326569
2018-03-16,6.95,7.2375,6.9,7.15,355034
2018-03-19,7.05,7.0833,6.65,6.95,496224
2018-03-20,7.0,7.15,6.85,6.95,339241
2018-03-21,6.95,7.65,6.95,7.0,667136
2018-03-22,6.95,7.131,6.75,6.9,343085
2018-03-23,6.95,7.2,6.75,7.05,292390
2018-03-26,7.2,7.45,7.05,7.4,364694
2018-03-27,7.45,7.45,6.65,6.75,432386
2018-03-28,6.8,7.145,6.6,6.6,267395
2018-03-29,6.7,6.75,6.25,6.3,566066
2018-04-02,6.3,6.6,6.05,6.35,833223
2018-04-03,6.45,6.45,5.75,5.85,855373
2018-04-04,5.75,6.3,5.75,6.15,781009
2018-04-05,6.15,6.245,5.75,5.85,475819
2018-04-06,5.75,5.8,5.35,5.45,879126
2018-04-09,5.5,5.85,5.45,5.65,569749
2018-04-10,5.65,5.9,5.6,5.8,362760
2018-04-11,5.8,6.1,5.65,5.95,478916
2018-04-12,6.0,6.1,5.925,6.0,272313
2018-04-13,6.05,6.2,5.95,6.15,321644
2018-04-16,6.2,6.2,5.95,6.15,201997
2018-04-17,6.25,6.4,6.105,6.35,289715
2018-04-18,7.0,7.45,6.2,6.2,2596126
2018-04-19,6.2,6.55,6.1,6.45,499527
2018-04-20,6.45,6.5,6.1,6.1,441674
2018-04-23,6.1,6.2,5.9,5.925,308247
2018-04-24,6.0,6.0,5.825,5.9,219727
2018-04-25,5.9,6.05,5.7,5.9,202223
2018-04-26,6.0,6.4,5.95,6.325,319928
2018-04-27,6.4,6.4,6.1,6.2,183398
2018-04-30,6.2,6.35,6.05,6.15,189273
2018-05-01,6.15,6.45,6.075,6.4,238906
2018-05-02,6.35,6.8,6.35,6.55,369442
2018-05-03,6.55,6.55,6.25,6.45,260643
2018-05-04,6.45,6.75,6.45,6.5,346904
2018-05-07,6.55,6.8,6.55,6.6,242587
2018-05-08,6.55,6.55,6.25,6.35,307707
2018-05-09,6.4,6.6,6.3,6.6,313326
2018-05-10,6.55,6.8294,6.4,6.5,353606
2018-05-11,6.25,6.255,5.8,5.925,760935
2018-05-14,5.95,6.075,5.85,5.85,269428
2018-05-15,5.85,5.85,5.65,5.675,502567
2018-05-16,5.65,5.75,5.5,5.55,372929
2018-05-17,5.55,5.55,5.2,5.25,688688
