date,open,high,low,close,volume
2018-01-02,34.4456,34.8142,34.2511,34.7568,83220
2018-01-03,34.9222,34.9222,34.3484,34.4748,148606
2018-01-04,34.5332,34.6985,33.9399,33.9788,129879
2018-01-05,34.115,34.115,33.7357,33.8913,106434
2018-01-08,33.9302,34.1977,33.795,34.1519,119915
2018-01-09,34.115,34.3192,33.4537,33.4926,188365
2018-01-10,33.3856,33.4051,33.0355,33.3368,358641
2018-01-11,33.6871,33.6871,33.3719,33.6093,64903
2018-01-12,33.5509,33.6142,33.3078,33.3098,90243
2018-01-16,33.4537,33.7454,33.162,33.162,93218
2018-01-17,33.1814,33.4829,33.1814,33.444,82072
2018-01-18,33.4926,33.4926,32.8887,32.948,239977
2018-01-19,33.055,33.2592,32.9054,33.244,61481
2018-01-22,33.3105,33.547,33.2302,33.516,102614
2018-01-23,33.6628,33.8978,33.5454,33.8782,94680
2018-01-24,33.888,33.9663,33.5633,33.6922,78726
2018-01-25,33.7803,33.7803,33.4718,33.702,139440
2018-01-26,33.8488,33.8488,33.2811,33.496,128338
2018-01-29,33.4964,33.4964,32.8993,32.9874,114771
2018-01-30,32.9385,32.9385,32.498,32.5078,125333
2018-01-31,32.7329,32.87,32.499,32.7721,58042
2018-02-01,32.7427,32.7917,32.0673,32.126,82138
2018-02-02,32.1065,32.1065,31.4222,31.6758,149891
2018-02-05,31.4702,31.7247,30.3935,30.5305,141199
2018-02-06,30.0313,30.7717,29.809,30.5793,177574
2018-02-07,30.4424,31.0591,30.4424,30.5501,89996
2018-02-08,30.5501,30.6088,29.7287,29.8062,79886
2018-02-09,29.9236,30.3736,29.2688,30.1781,236621
2018-02-12,30.2466,30.2858,29.2616,30.1683,128858
2018-02-13,30.2466,30.3445,29.8551,30.2956,62565
2018-02-14,29.9628,30.0706,29.6251,29.9138,83228
2018-02-15,29.9334,30.4806,29.9334,30.3934,83730
2018-02-16,30.5305,31.0198,30.5305,30.8631,96997
2018-02-20,30.9127,31.0113,30.3814,30.4136,124368
2018-02-21,30.3903,30.4593,29.9373,29.9467,70078
2018-02-22,30.0946,30.5032,30.0749,30.1932,59073
2018-02-23,30.3114,31.0158,30.3114,30.9226,149342
2018-02-26,31.1296,31.1493,30.8043,31.0409,193197
2018-02-27,31.0508,31.1493,29.9862,30.0157,132944
2018-02-28,30.2523,30.3702,29.9712,29.9763,102925
2018-03-01,29.9763,30.479,29.7506,30.3114,80150
2018-03-02,30.1242,30.4593,29.7066,30.4199,104964
2018-03-05,30.4593,30.8822,30.4593,30.7649,116083
2018-03-06,30.8832,31.0596,30.5422,30.9364,52821
2018-03-07,30.8142,31.3317,30.8142,31.307,76074
2018-03-08,31.4549,31.4845,30.9719,31.0015,103772
2018-03-09,31.1395,31.1395,30.7156,30.9423,63641
2018-03-12,30.9423,31.238,30.9127,31.1395,52299
2018-03-13,31.1888,31.3611,31.017,31.1,35401
2018-03-14,31.1296,31.2489,30.8536,30.8635,61426
2018-03-15,30.962,31.0892,30.484,30.6663,49301
2018-03-16,30.6663,30.9719,30.5775,30.9719,27570
2018-03-19,30.9319,30.9319,30.5051,30.8128,45951
2018-03-20,30.7632,30.9227,30.4058,30.4653,85987
2018-03-21,30.3562,30.6143,30.2569,30.4455,63339
2018-03-22,30.376,30.8227,30.3164,30.3363,53106
2018-03-23,30.3363,30.371,29.6316,29.6859,51090
2018-03-26,29.7208,30.0286,29.5322,29.9293,89624
2018-03-27,29.8797,30.2766,29.6353,29.9591,116241
2018-03-28,30.1874,31.1303,30.1874,31.0709,79702
2018-03-29,31.2198,31.329,30.9428,30.9716,68017
2018-04-02,30.9915,31.2099,30.3859,30.5448,91348
2018-04-03,30.6738,31.2694,30.4951,31.1205,55503
2018-04-04,30.8525,31.5871,30.8525,31.5672,192435
2018-04-05,31.5772,31.6169,31.2396,31.5474,185349
2018-04-06,31.5077,31.703,31.1801,31.2694,158696
2018-04-09,31.3885,31.3885,30.8922,31.0212,86034
2018-04-10,31.2297,31.3885,31.0263,31.1602,67206
2018-04-11,31.061,31.4481,31.051,31.2992,58678
2018-04-12,31.3389,31.3389,30.8922,31.0463,81664
2018-04-13,31.1404,31.1404,30.8723,31.0809,75190
2018-04-16,31.0312,31.5176,31.0312,31.4084,75942
2018-04-17,31.4878,31.8217,31.4014,31.6863,95600
2018-04-18,31.7558,31.865,31.5872,31.6169,68624
2018-04-19,31.4878,31.5422,30.9121,31.0709,87226
2018-04-20,30.9815,31.1503,30.6351,30.6639,75185
2018-04-23,30.59,30.86,30.43,30.62,72090
2018-04-24,30.67,30.848,30.5723,30.73,96769
2018-04-25,30.68,30.8282,30.484,30.79,47717
2018-04-26,30.87,31.3003,30.8061,31.19,52453
2018-04-27,31.25,31.87,31.25,31.79,97548
2018-04-30,31.95,31.95,31.58,31.61,47603
2018-05-01,31.55,31.95,31.2768,31.9136,66862
2018-05-02,31.9,31.92,31.255,31.76,71129
2018-05-03,31.76,31.999,31.7101,31.9,40263
2018-05-04,31.85,32.469,31.84,32.36,47213
2018-05-07,32.39,32.909,32.37,32.85,81508
2018-05-08,32.81,32.9,32.61,32.6648,96906
2018-05-09,32.64,32.949,32.5333,32.88,34471
2018-05-10,32.95,33.05,32.8135,32.95,59234
2018-05-11,32.97,33.0913,32.8,32.86,65281
2018-05-14,32.84,32.88,32.28,32.3,60480
2018-05-15,32.24,32.25,31.8605,31.96,56303
2018-05-16,31.96,32.249,31.91,31.98,47005
2018-05-17,31.99,32.269,31.9439,31.99,51448
