date,open,high,low,close,volume
2018-01-02,7.8161,7.826,7.7773,7.8063,28426
2018-01-03,7.7866,7.9343,7.7866,7.8752,63575
2018-01-04,7.8358,7.9441,7.8358,7.9343,41833
2018-01-05,7.8949,7.9244,7.8851,7.9146,23399
2018-01-08,7.8851,7.9441,7.8827,7.9441,20574
2018-01-09,7.954,7.9736,7.9048,7.9441,80715
2018-01-10,7.9441,7.9736,7.8851,7.9047,31272
2018-01-11,7.9441,8.013,7.9441,7.9736,22882
2018-01-12,8.0229,8.0229,7.954,7.9835,39291
2018-01-16,7.9736,8.0819,7.954,7.9835,65644
2018-01-17,8.0229,8.0819,7.9736,8.0229,59803
2018-01-18,8.0524,8.1115,8.013,8.0819,108168
2018-01-19,8.0847,8.1213,8.0847,8.0918,81005
2018-01-22,8.0918,8.1213,8.0918,8.1115,43932
2018-01-23,8.0764,8.1804,8.0721,8.141,65438
2018-01-24,8.1705,8.1804,8.1213,8.1508,49731
2018-01-25,8.2197,8.2197,8.1214,8.1508,81218
2018-01-26,8.141,8.1902,8.141,8.1811,68893
2018-01-29,8.1607,8.2492,8.0918,8.1312,143862
2018-01-30,8.1312,8.1607,7.9244,7.954,202805
2018-01-31,7.9736,8.0717,7.954,7.954,57389
2018-02-01,7.9441,8.0721,7.9441,8.0032,70700
2018-02-02,7.9736,8.0426,7.8161,7.8161,270673
2018-02-05,7.7768,7.944,7.6586,7.6882,334481
2018-02-06,7.5602,7.954,7.5602,7.6882,243399
2018-02-07,7.7275,7.9088,7.698,7.7768,156492
2018-02-08,7.8063,7.8063,7.6291,7.6291,120693
2018-02-09,7.6488,7.6631,7.4618,7.5897,87244
2018-02-12,7.6094,7.7079,7.6094,7.6783,59837
2018-02-13,7.639,7.7427,7.639,7.7128,81396
2018-02-14,7.6882,7.8555,7.6783,7.8546,38997
2018-02-15,7.9343,7.9441,7.8717,7.9244,56820
2018-02-16,7.9244,7.9801,7.9244,7.9638,20055
2018-02-20,7.9244,7.9932,7.9146,7.9343,21699
2018-02-21,7.9146,7.9736,7.8654,7.8654,21117
2018-02-22,7.9146,7.9146,7.8556,7.8752,24878
2018-02-23,7.917,7.9441,7.8762,7.8949,23905
2018-02-26,7.9146,7.9835,7.9146,7.9835,41352
2018-02-27,7.97,7.9736,7.9146,7.9344,42981
2018-02-28,7.9146,7.9283,7.8161,7.8457,41965
2018-03-01,7.8654,7.8654,7.7571,7.7571,33191
2018-03-02,7.7275,7.826,7.6883,7.8063,46104
2018-03-05,7.7781,7.8457,7.7768,7.8457,18921
2018-03-06,7.8654,7.8752,7.8229,7.8654,9258
2018-03-07,7.8457,7.895,7.8358,7.8358,21688
2018-03-08,8.2591,8.2591,7.8782,7.9146,60402
2018-03-09,8.0622,8.1016,7.9928,8.0721,99003
2018-03-12,8.1705,8.1705,8.0819,8.141,102839
2018-03-13,8.1705,8.1901,8.1213,8.141,102629
2018-03-14,8.14,8.3,8.0641,8.09,52233
2018-03-15,8.12,8.12,8.02,8.03,31210
2018-03-16,8.0301,8.09,8.0301,8.04,37548
2018-03-19,8.031,8.047,7.95,7.97,30380
2018-03-20,7.99,8.07,7.99,8.02,60069
2018-03-21,8.059,8.13,8.0539,8.08,71697
2018-03-22,8.01,8.0314,7.9601,7.98,18141
2018-03-23,7.96,7.96,7.8401,7.8414,32307
2018-03-26,7.91,7.92,7.84,7.88,51702
2018-03-27,7.959,7.959,7.8003,7.83,18311
2018-03-28,7.85,7.85,7.7888,7.79,28453
2018-03-29,7.81,7.8465,7.79,7.79,86132
2018-04-02,7.77,7.8,7.65,7.72,42281
2018-04-03,7.78,7.78,7.72,7.73,37211
2018-04-04,7.66,7.82,7.66,7.8,180897
2018-04-05,7.8,7.8476,7.8,7.81,40556
2018-04-06,7.794,7.83,7.75,7.79,16364
2018-04-09,7.8,7.8,7.75,7.75,57941
2018-04-10,7.79,7.9,7.79,7.83,29440
2018-04-11,7.68,7.8399,7.68,7.8,57324
2018-04-12,7.78,7.8707,7.78,7.83,39173
2018-04-13,8.03,8.03,7.8053,7.88,22562
2018-04-16,7.9059,7.92,7.88,7.88,52134
2018-04-17,7.926,7.927,7.9,7.92,70468
2018-04-18,7.99,7.99,7.91,7.92,53586
2018-04-19,7.9,7.91,7.83,7.8399,90978
2018-04-20,7.83,7.83,7.76,7.83,34540
2018-04-23,7.82,7.82,7.73,7.7599,89309
2018-04-24,7.7817,7.7817,7.71,7.71,23474
2018-04-25,7.72,7.72,7.651,7.67,64747
2018-04-26,7.69,7.73,7.66,7.71,147463
2018-04-27,7.75,7.75,7.7036,7.72,56899
2018-04-30,7.71,7.7856,7.7017,7.71,34655
2018-05-01,7.7,7.74,7.65,7.74,27783
2018-05-02,7.7,7.7,7.649,7.655,49905
2018-05-03,7.6581,7.69,7.61,7.65,66219
2018-05-04,7.6,7.749,7.6,7.71,65842
2018-05-07,7.74,7.769,7.7021,7.7508,24716
2018-05-08,7.74,7.75,7.68,7.73,37956
2018-05-09,7.75,7.81,7.75,7.81,15962
2018-05-10,7.77,7.89,7.74,7.89,25525
2018-05-11,7.91,7.92,7.88,7.92,38433
2018-05-14,7.9469,7.95,7.93,7.93,20051
2018-05-15,7.89,7.92,7.8432,7.92,16462
2018-05-16,7.92,7.979,7.89,7.93,30679
2018-05-17,7.98,8.0,7.9616,7.99,26781
