date,open,high,low,close,volume
2018-01-02,7.17,7.2,5.614,6.51,586406
2018-01-03,6.71,6.88,6.08,6.08,387398
2018-01-04,6.15,6.6,6.1,6.11,378909
2018-01-05,6.22,6.39,5.98,6.04,287028
2018-01-08,6.1,6.24,5.85,5.98,433555
2018-01-09,5.45,5.45,3.35,3.7,3075545
2018-01-10,3.71,4.05,3.4,3.42,1393003
2018-01-11,,,,3.42,405414
2018-01-12,2.02,2.67,1.965,2.26,2664898
2018-01-16,2.2,2.22,1.98,2.06,1024175
2018-01-17,2.05,2.13,2.01,2.03,323338
2018-01-18,2.03,2.21,2.0,2.12,628446
2018-01-19,2.12,2.3727,2.03,2.29,1009817
2018-01-22,2.34,2.58,2.3,2.42,987305
2018-01-23,2.45,2.45,2.125,2.14,511870
2018-01-24,2.15,2.26,2.1307,2.23,337982
2018-01-25,2.24,2.43,2.17,2.31,625730
2018-01-26,2.25,2.37,2.201,2.24,369533
2018-01-29,1.49,1.89,1.45,1.59,1928529
2018-01-30,1.53,1.58,1.45,1.5,477761
2018-01-31,1.53,1.53,1.36,1.38,316821
2018-02-01,1.37,1.3732,1.27,1.33,235473
2018-02-02,1.32,1.37,1.2608,1.285,156633
2018-02-05,1.27,1.27,1.16,1.23,304935
2018-02-06,1.2,1.3,1.18,1.26,117392
2018-02-07,1.26,1.35,1.172,1.3,184306
2018-02-08,1.29,1.3501,1.17,1.22,141746
2018-02-09,1.21,1.21,1.07,1.1099,152511
2018-02-12,1.17,1.4398,1.1258,1.34,346928
2018-02-13,1.31,1.38,1.31,1.36,111063
2018-02-14,1.35,1.4388,1.34,1.43,76059
2018-02-15,1.44,1.44,1.22,1.27,198189
2018-02-16,1.35,1.35,1.251,1.3,70887
2018-02-20,1.27,1.2889,1.15,1.17,210720
2018-02-21,1.16,1.21,1.15,1.21,59052
2018-02-22,1.21,1.22,1.16,1.21,50558
2018-02-23,1.2,1.339,1.18,1.31,351147
2018-02-26,1.3,1.3,1.23,1.23,128849
2018-02-27,1.24,1.24,1.15,1.17,97167
2018-02-28,1.18,1.18,1.13,1.13,68497
2018-03-01,1.14,1.1486,1.06,1.09,76383
2018-03-02,1.07,1.1,1.03,1.06,64087
2018-03-05,1.06,1.15,1.055,1.14,74201
2018-03-06,1.15,1.18,1.101,1.12,22344
2018-03-07,1.12,1.15,1.1,1.11,33809
2018-03-08,1.11,1.22,1.11,1.15,110211
2018-03-09,1.16,1.239,1.16,1.18,89547
2018-03-12,1.2,1.2266,1.16,1.19,75906
2018-03-13,1.17,1.29,1.17,1.21,93441
2018-03-14,1.2112,1.2941,1.21,1.2796,124598
2018-03-15,1.29,1.4471,1.2519,1.3117,156102
2018-03-16,1.35,1.43,1.28,1.36,116544
2018-03-19,1.33,1.33,1.3,1.3,53145
2018-03-20,1.3,1.325,1.25,1.25,54210
2018-03-21,1.28,1.33,1.19,1.29,96529
2018-03-22,1.2821,1.32,1.28,1.31,48614
2018-03-23,1.3,1.3,1.19,1.21,69340
2018-03-26,1.22,1.24,1.16,1.16,10594
2018-03-27,1.2,1.27,1.16,1.27,49622
2018-03-28,1.27,1.3,1.16,1.3,94098
2018-03-29,1.3,1.3,1.2,1.22,90362
2018-04-02,1.23,1.31,1.23,1.28,47957
2018-04-03,1.28,1.28,1.23,1.23,12823
2018-04-04,1.21,1.28,1.21,1.27,14510
2018-04-05,1.32,1.469,1.2901,1.3,129537
2018-04-06,1.3,1.3367,1.21,1.23,61397
2018-04-09,1.26,1.27,1.2,1.23,28894
2018-04-10,1.26,1.3,1.2492,1.2947,81016
2018-04-11,1.29,1.39,1.29,1.35,72970
2018-04-12,1.36,1.399,1.33,1.38,40032
2018-04-13,1.39,1.42,1.3892,1.42,49141
2018-04-16,1.42,1.59,1.4,1.58,143492
2018-04-17,1.6,2.0,1.6,1.91,911246
2018-04-18,1.95,2.0,1.59,1.71,473321
2018-04-19,1.7,1.7452,1.5,1.5692,123640
2018-04-20,1.56,1.58,1.52,1.5399,40054
2018-04-23,1.58,1.58,1.5085,1.53,36413
2018-04-24,1.53,1.54,1.32,1.41,72632
2018-04-25,1.41,1.42,1.37,1.39,27089
2018-04-26,1.398,1.5,1.398,1.48,50406
2018-04-27,1.42,1.5,1.42,1.49,50354
2018-04-30,1.5,1.532,1.46,1.5,21270
2018-05-01,1.47,1.47,1.18,1.3,79283
2018-05-02,1.35,1.35,1.3,1.34,46183
2018-05-03,1.3,1.36,1.2115,1.34,21509
2018-05-04,1.31,1.372,1.31,1.37,18857
2018-05-07,1.37,1.4458,1.3401,1.38,32445
2018-05-08,1.43,1.43,1.39,1.43,22879
2018-05-09,1.4201,1.56,1.41,1.5,62733
2018-05-10,1.5,1.5,1.4301,1.45,10826
2018-05-11,1.4988,1.5,1.45,1.48,21121
2018-05-14,1.48,1.5,1.3601,1.47,21176
2018-05-15,1.4301,1.72,1.4,1.53,330712
2018-05-16,1.53,1.6,1.4097,1.44,25092
2018-05-17,1.43,1.4599,1.3869,1.42,10798
