date,open,high,low,close,volume
2018-01-02,21.42,22.34,21.23,22.12,18464
2018-01-03,22.1668,22.44,22.1668,22.37,8459
2018-01-04,22.28,22.5,22.09,22.4,10821
2018-01-05,22.21,22.47,21.99,22.02,8099
2018-01-08,22.1,22.3225,20.01,21.85,25087
2018-01-09,21.91,22.3951,21.65,22.04,13613
2018-01-10,22.17,22.45,21.91,22.08,10675
2018-01-11,22.0,22.75,22.0,22.6,50364
2018-01-12,22.75,22.999,22.6553,22.86,25858
2018-01-16,22.95,22.99,22.53,22.68,16784
2018-01-17,22.63,22.9347,22.12,22.52,4703
2018-01-18,22.58,22.58,22.275,22.47,13368
2018-01-19,22.21,22.675,21.705,22.605,18119
2018-01-22,22.51,22.65,22.1829,22.41,11272
2018-01-23,22.1,23.4549,22.1,22.85,66324
2018-01-24,22.76,23.36,22.76,23.0,45211
2018-01-25,22.98,24.99,22.98,24.99,32366
2018-01-26,25.01,25.28,24.7426,25.2,26891
2018-01-29,25.25,26.5,25.25,26.36,54153
2018-01-30,26.36,26.5299,23.6392,24.75,42122
2018-01-31,25.245,26.7,23.96,25.77,71528
2018-02-01,25.65,26.06,24.88,25.64,54979
2018-02-02,25.64,25.98,24.899,25.57,21899
2018-02-05,25.16,26.1899,24.05,24.12,41038
2018-02-06,23.6,25.449,23.0,23.83,41576
2018-02-07,23.8,23.96,23.0,23.08,34266
2018-02-08,23.15,23.705,22.77,23.14,24041
2018-02-09,23.46,24.524,23.08,24.065,29453
2018-02-12,24.51,25.09,23.38,23.95,22441
2018-02-13,23.93,24.99,23.93,24.3,36039
2018-02-14,23.94,24.98,23.45,24.26,58745
2018-02-15,24.34,24.99,23.7901,24.4,26380
2018-02-16,24.26,26.75,23.3,26.5,70963
2018-02-20,26.25,28.08,26.0413,26.3,86743
2018-02-21,26.47,26.94,25.26,25.94,64196
2018-02-22,26.04,26.6248,25.25,26.13,10573
2018-02-23,26.22,26.37,25.82,26.03,9960
2018-02-26,26.15,26.47,25.3,26.23,13315
2018-02-27,26.1,26.19,25.14,25.25,19389
2018-02-28,25.4,26.0189,25.23,25.39,31795
2018-03-01,25.4,27.59,24.88,27.21,63730
2018-03-02,27.2,27.57,25.9747,27.39,36817
2018-03-05,27.26,27.4496,25.74,26.52,19880
2018-03-06,26.72,27.97,26.2,27.86,32992
2018-03-07,27.99,27.99,26.75,27.3,58972
2018-03-08,27.31,28.0,26.6396,27.62,66793
2018-03-09,27.79,28.75,27.79,28.75,40647
2018-03-12,28.7,30.0,28.35,29.82,56319
2018-03-13,29.97,31.1995,28.51,29.12,47770
2018-03-14,29.11,29.55,28.37,29.19,19737
2018-03-15,28.8,29.5,28.6,28.83,17654
2018-03-16,28.84,29.65,28.3,28.55,72853
2018-03-19,28.33,28.7843,26.61,28.31,54811
2018-03-20,27.94,29.58,27.58,27.61,40696
2018-03-21,27.71,28.38,27.21,27.52,17800
2018-03-22,27.21,28.16,25.241,26.22,79177
2018-03-23,26.42,26.75,24.549,25.82,59099
2018-03-26,26.0,26.76,24.77,26.37,73054
2018-03-27,26.31,28.71,26.31,27.46,48670
2018-03-28,26.61,27.7,25.55,26.44,79774
2018-03-29,26.6,28.59,26.6,27.5,73370
2018-04-02,27.49,28.58,26.51,27.97,47200
2018-04-03,28.12,28.27,26.44,27.96,80185
2018-04-04,27.59,28.73,27.59,28.28,95818
2018-04-05,28.09,30.32,27.98,29.54,77930
2018-04-06,29.54,29.9,28.6,29.83,57664
2018-04-09,29.84,30.22,28.74,29.11,66829
2018-04-10,29.47,30.93,29.3,30.49,46844
2018-04-11,30.48,30.89,29.0963,30.01,8732
2018-04-12,29.93,30.48,28.1701,29.79,15969
2018-04-13,29.78,30.5,28.445,29.75,61727
2018-04-16,29.91,30.62,29.2,30.3,47598
2018-04-17,30.29,30.44,29.43,29.94,34974
2018-04-18,29.97,30.5,29.77,29.87,24891
2018-04-19,29.86,30.41,29.65,30.06,24181
2018-04-20,30.26,30.7425,29.7201,30.25,44768
2018-04-23,29.93,29.96,29.15,29.69,30762
2018-04-24,29.6,30.3,28.501,29.09,15700
2018-04-25,29.72,30.0,27.1,28.29,91073
2018-04-26,28.87,29.93,28.68,29.83,82361
2018-04-27,29.61,29.93,28.65,29.66,34590
2018-04-30,29.67,30.2789,27.87,29.34,52526
2018-05-01,29.2645,29.2645,28.26,28.62,59536
2018-05-02,29.37,29.37,28.34,28.77,29188
2018-05-03,28.66,29.6,28.17,29.2,29966
2018-05-04,28.91,29.14,28.32,28.52,24959
2018-05-07,28.52,29.0,27.27,27.79,57942
2018-05-08,27.66,28.545,27.63,27.97,21936
2018-05-09,28.11,28.4,27.49,27.9,22521
2018-05-10,27.91,28.94,27.73,28.4,32648
2018-05-11,28.39,29.67,27.59,28.7,33880
2018-05-14,28.48,28.82,27.3,28.36,31172
2018-05-15,28.29,28.85,27.4546,28.46,22650
2018-05-16,28.47,29.58,28.42,28.85,26725
2018-05-17,28.86,29.41,28.605,29.11,26810
