date,open,high,low,close,volume
2018-01-02,19.6776,20.1269,19.6776,19.7275,290777
2018-01-03,19.7375,19.7974,19.1784,19.1884,136303
2018-01-04,19.2982,19.6676,19.2982,19.5279,163620
2018-01-05,19.5478,19.7775,19.4979,19.6277,404645
2018-01-08,19.6277,19.6277,19.3482,19.4879,178691
2018-01-09,19.5079,19.7675,19.418,19.438,262400
2018-01-10,19.448,20.3365,19.3581,20.3066,342193
2018-01-11,20.3365,20.4763,20.1269,20.2067,227506
2018-01-12,20.2367,20.4264,19.9771,20.4264,287115
2018-01-16,20.4863,20.4863,19.8573,19.9372,213344
2018-01-17,20.037,20.2467,19.6077,20.2467,233059
2018-01-18,20.3066,20.3166,19.9971,20.2167,228866
2018-01-19,20.1768,20.3565,20.0071,20.3166,371976
2018-01-22,20.3166,20.5961,20.3166,20.5063,213671
2018-01-23,20.4464,20.9256,20.4464,20.7658,187952
2018-01-24,20.8557,20.8856,20.4364,20.5063,212441
2018-01-25,20.5462,20.686,20.3765,20.656,107871
2018-01-26,20.7658,20.9256,20.3964,20.5162,98143
2018-01-29,20.4963,20.5262,20.3166,20.3864,157976
2018-01-30,20.2567,20.4214,20.027,20.2467,204080
2018-01-31,20.3265,20.4963,19.9172,19.9871,196401
2018-02-01,19.9572,20.037,19.7275,19.9572,150946
2018-02-02,19.9272,20.027,19.6077,19.6477,171886
2018-02-05,19.5179,19.7375,18.9189,19.0187,306767
2018-02-06,18.6693,18.9189,18.3598,18.7991,318595
2018-02-07,18.7392,18.9688,18.5694,18.829,207097
2018-02-08,18.8689,18.9089,18.2899,18.2899,178151
2018-02-09,18.4996,18.7791,18.1901,18.6194,206066
2018-02-12,18.6793,18.8689,18.3199,18.6493,235005
2018-02-13,18.5694,18.9887,18.4996,18.9388,161460
2018-02-14,18.7991,19.8374,18.7991,19.8374,302610
2018-02-15,19.9771,20.1069,19.3382,20.077,228022
2018-02-16,19.9871,20.4364,19.9871,20.3465,198661
2018-02-20,20.2567,20.3465,19.9671,20.1768,207053
2018-02-21,20.2167,20.4763,19.9871,20.3265,235397
2018-02-22,20.4264,20.8557,19.9272,19.9871,222422
2018-02-23,20.1069,20.1169,19.8573,20.1169,142038
2018-02-26,20.1568,20.1768,19.8873,20.1169,119500
2018-02-27,21.1951,23.6324,21.1951,23.1519,919441
2018-02-28,23.3017,23.4314,22.6527,22.9422,548477
2018-03-01,22.9822,23.3416,22.4031,22.9223,502224
2018-03-02,22.8524,23.5812,22.8324,23.5113,408080
2018-03-05,23.6211,24.4697,23.4115,24.33,555302
2018-03-06,24.3899,24.5546,24.1902,24.4498,303406
2018-03-07,24.1802,24.5396,23.9116,24.3699,297539
2018-03-08,24.4098,24.4198,23.3616,24.2102,231447
2018-03-09,24.3399,24.7593,24.1003,24.6894,261291
2018-03-12,24.5795,24.6295,24.29,24.3899,236472
2018-03-13,24.4697,24.6894,23.3915,24.4198,161484
2018-03-14,24.5296,24.5995,24.2002,24.2151,114615
2018-03-15,24.3,24.4997,24.1902,24.3998,152417
2018-03-16,24.4098,24.8192,24.3043,24.7692,321128
2018-03-19,24.7193,25.0388,24.0404,24.939,234282
2018-03-20,24.939,25.0088,24.6894,24.8391,178823
2018-03-21,24.919,25.1286,24.4098,24.909,142072
2018-03-22,24.7493,25.0288,24.1702,24.29,173948
2018-03-23,24.31,24.5596,23.9706,23.9706,403325
2018-03-26,24.33,24.6195,23.8907,24.4897,251489
2018-03-27,24.5496,24.6694,23.9107,24.0205,269107
2018-03-28,24.0604,24.4398,23.8807,24.3,137234
2018-03-29,24.45,24.47,24.16,24.31,191593
2018-04-02,24.18,24.68,23.71,24.08,273674
2018-04-03,24.2,24.49,23.83,24.14,238094
2018-04-04,23.97,24.59,23.73,24.51,220874
2018-04-05,24.69,24.81,24.24,24.61,243231
2018-04-06,24.43,24.67,24.0,24.15,256978
2018-04-09,24.35,24.5,24.07,24.12,346543
2018-04-10,24.4,24.93,24.4,24.69,412420
2018-04-11,24.5,24.72,24.29,24.71,345023
2018-04-12,24.77,24.89,24.5,24.56,241297
2018-04-13,24.66,24.76,24.28,24.34,281362
2018-04-16,24.41,24.85,24.41,24.79,307260
2018-04-17,24.9,24.94,24.64,24.75,353435
2018-04-18,24.83,24.98,24.53,24.79,228944
2018-04-19,24.87,25.75,24.64,25.51,363361
2018-04-20,25.52,25.94,25.38,25.49,341119
2018-04-23,25.63,26.26,25.46,26.04,553791
2018-04-24,26.02,26.49,25.96,26.1,321881
2018-04-25,26.2,26.36,25.85,25.92,291908
2018-04-26,25.93,26.18,25.74,25.75,242770
2018-04-27,25.83,26.0,25.66,25.73,315347
2018-04-30,25.91,26.26,25.76,25.77,384181
2018-05-01,25.84,26.125,25.54,25.94,355658
2018-05-02,26.0,26.05,25.62,25.86,290716
2018-05-03,25.8,25.8,25.045,25.42,141233
2018-05-04,25.26,25.6845,24.8616,25.53,254128
2018-05-07,25.45,25.8575,24.601,25.64,436387
2018-05-08,25.97,27.93,25.72,26.43,1056240
2018-05-09,26.63,26.7323,25.74,26.03,264174
2018-05-10,26.16,26.36,25.69,26.09,255113
2018-05-11,26.08,26.37,25.89,26.18,177043
2018-05-14,26.13,26.46,25.82,25.93,173901
2018-05-15,25.97,26.09,25.65,25.98,145513
2018-05-16,26.06,26.36,25.83,26.26,311407
2018-05-17,26.26,26.53,26.175,26.41,212479
