date,open,high,low,close,volume
2018-01-02,34.825,35.033,34.825,35.0182,306869
2018-01-03,35.033,35.2807,34.9444,35.2411,31863
2018-01-04,35.6087,35.6126,35.4659,35.568,12183
2018-01-05,35.6374,35.7662,35.6176,35.7662,21188
2018-01-08,35.7464,35.7464,35.6176,35.677,22552
2018-01-09,35.7365,35.786,35.6092,35.7464,23703
2018-01-10,35.7365,35.7761,35.6374,35.6869,18701
2018-01-11,35.7464,35.8455,35.7464,35.8455,8113
2018-01-12,35.8256,36.1625,35.8256,36.1625,12721
2018-01-16,36.3012,36.4597,36.1624,36.1823,35952
2018-01-17,36.2715,36.4994,36.1242,36.3012,37458
2018-01-18,36.3111,36.3587,36.212,36.3386,19859
2018-01-19,36.5489,36.5974,36.4481,36.5051,17269
2018-01-22,36.5489,36.6975,36.3805,36.6876,38641
2018-01-23,36.7074,36.8253,36.6198,36.767,47325
2018-01-24,37.0641,37.0839,36.7845,36.949,20900
2018-01-25,37.0443,37.0591,36.7272,36.8362,22399
2018-01-26,36.9947,37.1978,36.9947,37.1136,17893
2018-01-29,39.5509,39.5509,36.6777,36.8263,52175
2018-01-30,36.7074,36.7758,36.4399,36.5984,23480
2018-01-31,36.7074,36.746,36.3507,36.5291,47916
2018-02-01,36.4795,36.7361,36.4273,36.6381,17557
2018-02-02,36.2418,36.2418,35.8412,35.9049,31930
2018-02-05,35.4888,35.6473,34.3118,34.4683,27755
2018-02-06,34.5575,35.2906,34.498,35.0727,46063
2018-02-07,34.7953,35.1222,34.6466,34.7953,49336
2018-02-08,34.7596,34.7596,33.9135,33.9135,16555
2018-02-09,34.1215,34.2008,33.3115,34.0918,15901
2018-02-12,35.2114,35.2114,34.1909,34.5278,15247
2018-02-13,35.1817,35.1817,34.2306,34.4881,45463
2018-02-14,34.3296,35.0628,34.2281,35.0628,46419
2018-02-15,35.1718,35.2807,34.9439,35.1321,11272
2018-02-16,35.0033,35.5304,35.0033,35.4293,11682
2018-02-20,35.469,35.469,35.0205,35.1024,10089
2018-02-21,35.251,35.4482,35.0325,35.0528,23493
2018-02-22,35.1321,35.202,34.9508,34.9637,21714
2018-02-23,35.2727,35.3699,35.2283,35.3402,6297
2018-02-26,35.3897,35.7265,35.3303,35.6927,16520
2018-02-27,35.3501,35.5879,35.2292,35.2421,25075
2018-02-28,35.2807,35.2807,34.9736,35.0727,10419
2018-03-01,34.6863,34.716,34.2305,34.3742,13620
2018-03-02,34.2107,34.5476,34.181,34.5476,25425
2018-03-05,34.4931,34.7259,34.4881,34.6863,6387
