date,open,high,low,close,volume
2018-01-02,16.3243,16.4139,16.1552,16.2348,2577423
2018-01-03,16.8217,16.8217,16.2746,16.6128,3074085
2018-01-04,16.6625,16.762,16.1552,16.4238,2552011
2018-01-05,16.5929,16.7521,16.5332,16.7023,3277823
2018-01-08,16.6427,16.6427,16.2945,16.5332,1915344
2018-01-09,16.583,17.2694,16.4636,17.2495,6849215
2018-01-10,17.15,17.5678,17.0107,17.2395,8177875
2018-01-11,17.2395,17.2843,16.9709,17.15,4781929
2018-01-12,16.8416,17.2893,16.7769,17.1599,3525491
2018-01-16,17.2793,17.3092,16.6625,16.7322,2545807
2018-01-17,16.8516,16.8814,16.6625,16.7023,2542233
2018-01-18,16.7023,16.9311,16.6824,16.7421,2016071
2018-01-19,16.7521,16.9421,16.6824,16.7521,3470008
2018-01-22,16.8118,16.8715,16.379,16.7123,2248523
2018-01-23,16.7123,16.8217,16.6228,16.7222,2088652
2018-01-24,16.7023,16.7819,16.4536,16.5531,2658405
2018-01-25,16.6228,16.6228,16.3144,16.5332,2641491
2018-01-26,16.5432,16.5432,16.2149,16.4139,2374747
2018-01-29,16.3542,16.583,16.2746,16.2746,2075230
2018-01-30,16.1254,16.2646,15.7623,15.9364,4766348
2018-01-31,16.0458,16.3044,16.0259,16.0955,2968692
2018-02-01,15.9762,16.3442,15.9463,16.2845,2551067
2018-02-02,16.2646,16.2646,15.7672,15.7871,2359389
2018-02-05,15.7175,15.8269,15.1206,15.2201,4545206
2018-02-06,14.9416,15.8269,14.7227,15.6479,5091586
2018-02-07,15.5484,15.9314,15.3494,15.7772,3317964
2018-02-08,15.7474,15.9065,15.3395,15.3992,4876167
2018-02-09,15.4788,15.6976,15.2699,15.5782,6597872
2018-02-12,15.7672,16.0557,15.434,15.6479,4841566
2018-02-13,15.5384,15.6379,15.2102,15.3892,3252170
2018-02-14,15.2898,15.7871,15.2898,15.6678,2348159
2018-02-15,15.6877,15.8568,15.2898,15.618,6600531
2018-02-16,16.4238,16.6625,16.0856,16.3044,9948436
2018-02-20,16.3243,16.4039,15.8468,16.0159,6604317
2018-02-21,16.1652,16.3542,15.8767,16.1353,10178780
2018-02-22,16.0259,17.0207,15.9065,16.7919,11165079
2018-02-23,16.8913,17.1649,16.4039,16.7919,8235974
2018-02-26,16.8615,16.9311,16.4437,16.5332,7279306
2018-02-27,16.4835,16.7123,16.1851,16.195,3110400
2018-02-28,16.23,16.31,15.94,15.95,3022517
2018-03-01,16.22,16.35,15.82,15.98,3279371
2018-03-02,15.87,16.525,15.81,16.14,7856901
2018-03-05,16.11,16.36,15.97,16.27,3202100
2018-03-06,16.27,16.64,16.19,16.6,5010161
2018-03-07,16.45,16.81,16.385,16.63,3207319
2018-03-08,16.95,17.4,16.85,17.12,6060817
2018-03-09,17.36,17.5788,17.075,17.52,3870626
2018-03-12,17.46,17.65,17.29,17.35,3789846
2018-03-13,17.36,17.49,16.96,17.0,3670394
2018-03-14,17.0,17.12,16.86,16.99,2273217
2018-03-15,17.02,17.16,16.75,16.76,2476890
2018-03-16,16.85,17.15,16.81,17.1,3569277
2018-03-19,17.07,17.21,17.0,17.16,2028734
2018-03-20,17.11,17.34,17.04,17.32,2245467
2018-03-21,17.38,17.5,17.32,17.37,3173967
2018-03-22,17.22,17.49,17.0393,17.17,3166195
2018-03-23,17.22,17.35,16.78,16.79,2995410
2018-03-26,16.94,17.19,16.873,17.12,2343669
2018-03-27,17.13,17.45,17.06,17.16,3125790
2018-03-28,17.2,17.63,17.2,17.42,2481304
2018-03-29,17.44,17.705,17.35,17.55,2520604
2018-04-02,17.54,17.66,16.765,16.91,5567603
2018-04-03,16.99,17.23,16.89,17.13,6613822
2018-04-04,16.91,17.39,16.77,17.33,2236169
2018-04-05,17.38,17.54,17.16,17.38,3921891
2018-04-06,17.32,17.44,16.92,17.02,2799210
2018-04-09,17.17,17.36,17.06,17.1,1633760
2018-04-10,17.28,17.34,17.02,17.1,1967185
2018-04-11,17.02,17.14,16.86,16.88,2420271
2018-04-12,17.02,17.36,16.96,17.28,4060396
2018-04-13,17.38,17.54,17.16,17.26,4479901
2018-04-16,17.31,17.62,17.2,17.3,3663606
2018-04-17,17.43,17.53,17.195,17.32,5285295
2018-04-18,17.41,17.75,17.376,17.63,3192201
2018-04-19,17.54,17.69,17.19,17.39,2649391
2018-04-20,17.4,17.43,17.1,17.15,2390827
2018-04-23,17.19,17.355,17.105,17.22,1497436
2018-04-24,17.33,17.33,16.83,16.85,3860280
2018-04-25,16.87,17.05,16.74,16.95,2696583
2018-04-26,16.97,17.33,16.97,17.17,1948400
2018-04-27,17.18,17.21,16.98,17.06,3120375
2018-04-30,17.15,17.24,16.73,16.74,4802558
2018-05-01,16.75,16.96,16.505,16.73,4362179
2018-05-02,16.65,16.795,16.51,16.54,2896446
2018-05-03,16.53,16.76,16.41,16.71,2515103
2018-05-04,16.7,16.91,16.595,16.75,2471712
2018-05-07,16.85,17.05,16.505,16.87,4805104
2018-05-08,16.98,17.465,16.9401,17.31,6151689
2018-05-09,17.14,17.15,16.3099,16.71,9652621
2018-05-10,16.69,16.81,16.46,16.62,4090643
2018-05-11,16.58,16.86,16.52,16.63,3549803
2018-05-14,16.67,16.74,16.24,16.27,5410380
2018-05-15,16.35,16.67,16.315,16.53,4044749
2018-05-16,16.56,16.605,16.28,16.34,4266038
2018-05-17,16.27,16.38,16.11,16.35,2924257
