date,open,high,low,close,volume
2018-01-02,40.0,40.1995,39.85,40.17,27066
2018-01-03,40.51,40.7921,40.39,40.61,37793
2018-01-04,40.6933,40.8835,40.51,40.8305,7844
2018-01-05,40.9,40.9,40.5396,40.84,12757
2018-01-08,40.85,41.13,40.66,41.04,32880
2018-01-09,41.21,41.21,40.79,40.81,27237
2018-01-10,41.01,41.01,40.69,40.69,26287
2018-01-11,41.02,42.0,40.975,41.73,11308
2018-01-12,41.95,42.06,41.76,42.06,14214
2018-01-16,42.1,42.29,41.42,41.42,8255
2018-01-17,41.2514,42.02,41.2514,41.81,22291
2018-01-18,41.56,41.669,41.3197,41.3197,13178
2018-01-19,40.98,41.45,40.64,41.45,12549
2018-01-22,41.76,42.1848,41.6902,42.1848,6271
2018-01-23,42.21,42.451,42.01,42.42,4809
2018-01-24,42.17,42.42,41.9628,42.2,12733
2018-01-25,42.36,42.36,41.501,41.595,8534
2018-01-26,41.57,41.97,41.57,41.78,7960
2018-01-29,41.47,41.6,41.01,41.12,3651
2018-01-30,40.44,40.86,39.77,40.02,20596
2018-01-31,40.13,40.13,39.85,40.1,5127
2018-02-01,40.32,40.4798,40.26,40.42,6984
2018-02-02,39.91,39.91,38.71,38.89,37330
2018-02-05,38.17,39.2343,37.36,38.178,14815
2018-02-06,36.72,38.5301,36.4601,38.5301,11806
2018-02-07,38.17,38.93,37.6,37.6,120283
2018-02-08,37.51,37.85,36.04,36.0422,8218
2018-02-09,36.2818,36.33,34.61,35.77,67840
2018-02-12,36.31,37.12,36.31,36.87,6677
2018-02-13,36.49,36.85,36.49,36.81,25065
2018-02-14,36.27,38.06,36.27,38.06,8487
2018-02-15,37.95,38.13,37.29,38.13,8959
2018-02-16,37.9552,38.34,37.78,37.78,9416
2018-02-20,37.92,37.92,37.341,37.5,11722
2018-02-21,37.32,37.58,36.9193,36.9193,11540
2018-02-22,36.97,37.698,36.97,37.19,7196
2018-02-23,37.58,38.14,37.58,38.14,10914
2018-02-26,38.3,38.3,38.0062,38.12,6151
2018-02-27,37.642,37.7148,37.2,37.2,3023
2018-02-28,37.5106,37.5106,36.564,36.564,2584
2018-03-01,36.17,36.5985,36.04,36.25,17059
2018-03-02,35.79,36.88,35.735,36.88,11950
2018-03-05,36.75,37.3955,36.67,37.32,3856
2018-03-06,37.39,37.6,37.2712,37.3131,5106
2018-03-07,37.11,37.44,36.825,37.0571,2592
2018-03-08,37.02,37.12,36.77,37.12,4551
2018-03-09,37.63,37.8556,37.511,37.77,35018
2018-03-12,37.58,37.96,37.489,37.57,3922
2018-03-13,37.45,37.74,37.28,37.3,4236
2018-03-14,37.45,37.609,37.2824,37.36,15295
2018-03-15,37.64,37.64,36.75,36.86,4629
2018-03-16,36.77,37.52,36.77,37.39,11071
2018-03-19,37.12,37.12,36.36,36.5374,9799
2018-03-20,37.14,37.42,37.14,37.31,7231
2018-03-21,37.6,38.7277,37.5,38.53,18468
2018-03-22,37.89,38.225,37.6,37.6,5393
2018-03-23,37.651,38.39,37.386,37.46,4972
2018-03-26,37.52,38.28,37.52,38.28,7554
2018-03-27,38.51,38.51,37.31,37.31,10202
2018-03-28,37.1,37.27,36.73,36.79,17028
2018-03-29,36.83,38.05,36.83,37.9,4164
2018-04-02,37.97,37.97,36.18,36.72,9050
2018-04-03,37.13,37.33,36.617,37.33,5894
2018-04-04,36.49,37.395,36.49,37.36,134602
2018-04-05,37.33,38.39,37.33,38.1,24015
2018-04-06,37.42,37.455,36.63,37.098,7382
2018-04-09,37.3652,37.595,37.24,37.24,8723
2018-04-10,38.09,39.0,37.88,38.71,8680
2018-04-11,38.6,39.569,38.6,39.5656,6027
2018-04-12,39.38,39.6599,39.11,39.6599,5211
2018-04-13,39.73,40.1441,39.73,40.08,10840
2018-04-16,40.03,40.6328,39.98,40.6027,9767
2018-04-17,40.57,41.1787,40.55,41.13,11489
2018-04-18,41.09,42.4999,41.09,42.0321,19122
2018-04-19,42.01,42.39,41.83,42.22,20622
2018-04-20,41.8,42.1756,41.771,41.94,10000
2018-04-23,42.31,42.31,41.54,42.2,13590
2018-04-24,42.35,42.5798,41.2945,41.49,42717
2018-04-25,41.16,41.8952,41.06,41.82,3353
2018-04-26,41.9207,42.42,41.92,42.42,4497
2018-04-27,42.3,42.3,41.75,41.77,77779
2018-04-30,41.97,42.6231,41.97,42.405,5647
2018-05-01,41.8,42.108,41.5769,42.01,21076
2018-05-02,42.19,43.12,42.19,42.84,17880
2018-05-03,42.53,42.5499,41.8453,42.37,10010
2018-05-04,42.48,43.2741,42.45,43.12,16313
2018-05-07,43.71,44.389,43.3708,43.52,37169
2018-05-08,44.05,44.05,42.555,43.95,190127
2018-05-09,44.96,44.96,44.27,44.37,42425
2018-05-10,44.75,44.8036,44.1575,44.42,48670
2018-05-11,44.68,44.68,44.121,44.31,20101
2018-05-14,44.58,44.67,44.36,44.55,16866
2018-05-15,44.69,44.69,44.02,44.46,7951
2018-05-16,44.34,44.885,44.3,44.87,30453
2018-05-17,45.0,46.21,44.802,46.11,67616
