date,open,high,low,close,volume
2018-01-04,,,,27.4014,21
2018-01-08,27.6398,27.6398,27.6398,27.6398,900
2018-01-09,27.6299,27.6299,27.6299,27.6299,124
2018-01-12,,,,27.6299,2
2018-01-16,27.771,27.771,27.771,27.771,820
2018-01-17,27.9391,27.9391,27.9391,27.9391,150
2018-01-18,,,,27.9391,2
2018-01-19,,,,27.9391,123
2018-01-22,28.5927,28.5927,28.5927,28.5927,125
2018-01-24,28.6926,28.6926,28.6728,28.6728,350
2018-01-25,28.6529,28.6529,28.6528,28.6528,600
2018-01-26,28.8018,28.8018,28.8018,28.8018,295
2018-01-29,29.0282,29.0282,28.9487,28.978,5300
2018-01-30,28.6927,28.6996,28.6927,28.6927,799
2018-01-31,28.6032,28.6032,28.6032,28.6032,402
2018-02-02,,,,28.6032,100
2018-02-05,27.8675,27.9619,27.0671,27.0765,4350
2018-02-06,27.1417,27.1417,27.1417,27.1417,100
2018-02-07,27.6189,27.6189,27.5891,27.5891,759
2018-02-08,27.0225,27.0721,27.0225,27.0721,598
2018-02-12,27.1218,27.1218,27.1218,27.1218,1200
2018-02-13,27.3008,27.3903,27.3007,27.3903,12994
2018-02-14,27.3562,27.5502,27.3562,27.5502,1100
2018-02-15,27.8686,27.8686,27.8686,27.8686,630
2018-02-16,28.0576,28.0576,28.0476,28.0476,600
2018-02-20,27.7094,27.7293,27.6278,27.6298,1642
2018-02-21,,,,27.6298,1
2018-03-01,27.6298,27.6298,27.6298,27.6298,200
2018-03-02,,,,27.6298,40
2018-03-05,27.381,27.6334,27.381,27.6334,472
2018-03-09,27.8518,27.9465,27.8418,27.9465,67615
2018-03-12,,,,27.9465,1
2018-03-13,,,,27.9465,1
2018-03-14,27.772,27.792,27.772,27.792,13785
2018-03-16,27.8717,27.8816,27.8717,27.8816,1900
2018-03-19,,,,27.8816,40
2018-03-20,27.6723,27.6724,27.6723,27.6724,656
2018-03-22,27.2836,27.3932,27.1839,27.2537,21146
2018-03-23,27.0444,27.0444,26.8151,26.8151,1075
2018-03-26,26.9746,27.1042,26.9746,27.1042,583
2018-03-27,,,,27.1042,72
2018-03-29,27.3034,27.3034,27.3034,27.3034,1621
2018-04-02,26.7679,26.7679,26.761,26.761,408
2018-04-03,,,,26.761,73
2018-04-05,,,,26.761,21
2018-04-06,27.463,27.483,27.1141,27.1733,3382
2018-04-12,27.6724,27.6724,27.6126,27.6126,3736
2018-04-13,27.6724,27.6724,27.4531,27.5428,3417
2018-04-17,,,,27.5428,75
2018-04-18,27.9944,27.9944,27.9744,27.9744,455
2018-04-19,27.7145,27.7145,27.7145,27.7145,1199
2018-04-20,27.4089,27.4089,27.4049,27.4049,658
2018-04-23,27.4349,27.5248,27.4349,27.4549,9282
2018-04-24,27.1552,27.1552,27.1552,27.1552,509
2018-04-25,27.29,27.3849,27.29,27.3849,826
2018-04-26,27.315,27.5248,27.315,27.5248,1113
2018-04-27,27.4849,27.5048,27.4829,27.5048,2170
2018-04-30,27.5948,27.5948,27.305,27.305,1152
2018-05-01,27.1751,27.1751,27.1153,27.1252,1885
2018-05-03,26.6656,26.9853,26.6656,26.9853,1338
2018-05-04,27.1192,27.2185,27.1192,27.2185,848
2018-05-08,27.1951,27.2311,27.1572,27.1572,16854
2018-05-09,27.325,27.345,27.3225,27.345,2360
2018-05-10,27.5547,27.5547,27.5547,27.5547,219
2018-05-11,,,,27.5547,50
2018-05-14,27.6448,27.6448,27.6448,27.6448,950
2018-05-15,27.4849,27.4849,27.4824,27.4849,9384
2018-05-16,27.61,27.61,27.61,27.61,152
