date,open,high,low,close,volume
2018-01-03,9.71,9.73,9.7,9.73,1001000
2018-01-10,9.72,9.72,9.72,9.72,1000
2018-01-11,9.73,9.785,9.73,9.73,1905
2018-01-12,,,,9.73,71
2018-01-16,9.69,9.72,9.69,9.72,5470
2018-01-19,9.74,9.74,9.69,9.69,760
2018-01-22,9.74,9.8,9.69,9.69,500
2018-01-26,9.69,9.69,9.69,9.69,2400
2018-01-29,9.69,9.69,9.69,9.69,2274
2018-02-01,9.79,9.79,9.78,9.78,300
2018-02-02,9.78,9.8,9.75,9.8,6500
2018-02-05,,,,9.8,1
2018-02-06,9.69,9.76,9.69,9.76,5951
2018-02-07,9.75,9.78,9.75,9.78,26225
2018-02-08,9.78,9.78,9.78,9.78,202
2018-02-09,9.76,9.78,9.7401,9.78,2527
2018-02-12,,,,9.78,2
2018-02-13,9.78,9.78,9.78,9.78,34861
2018-02-15,9.79,9.79,9.75,9.75,17594
2018-02-16,,,,9.75,1
2018-02-20,,,,9.75,2
2018-02-23,9.7801,9.8,9.78,9.78,7700
2018-02-26,9.81,9.88,9.8,9.85,1722504
2018-03-01,9.8976,9.8976,9.8976,9.8976,9700
2018-03-02,9.95,9.95,9.85,9.85,2401
2018-03-05,9.86,9.86,9.85,9.85,11500
2018-03-09,9.78,9.84,9.78,9.8346,11104
2018-03-12,9.82,9.84,9.82,9.84,10802
2018-03-14,9.84,9.84,9.84,9.84,1500
2018-03-15,9.86,9.86,9.85,9.85,375300
2018-03-19,9.85,9.85,9.84,9.85,5150
2018-03-27,9.85,9.85,9.85,9.85,100
2018-03-28,9.84,9.86,9.84,9.86,3296
2018-03-29,9.83,9.87,9.82,9.85,25455
2018-04-02,9.86,9.86,9.86,9.86,108
2018-04-03,9.83,9.83,9.83,9.83,100
2018-04-04,9.86,9.91,9.86,9.89,1701
2018-04-06,9.88,9.88,9.82,9.88,5100
2018-04-09,9.88,9.88,9.88,9.88,103
2018-04-10,9.88,9.88,9.88,9.88,503
2018-04-11,,,,9.88,40
2018-04-12,9.88,9.88,9.88,9.88,454
2018-04-13,9.88,9.88,9.88,9.88,164
2018-04-16,9.9,9.9,9.88,9.88,6840
2018-04-17,9.88,9.88,9.88,9.88,141
2018-04-18,9.88,9.88,9.88,9.88,16285
2018-04-19,9.89,9.89,9.89,9.89,244
2018-04-20,9.84,9.88,9.84,9.88,79750
2018-04-23,9.88,9.88,9.88,9.88,2641
2018-04-24,9.91,9.91,9.89,9.89,958
2018-04-25,9.92,9.93,9.91,9.9266,1027351
2018-04-26,,,,9.9266,39
2018-04-27,,,,9.9266,40
2018-04-30,9.9,9.9,9.9,9.9,1397
2018-05-01,10.0,10.0,9.9,9.9,294
2018-05-02,9.92,9.92,9.92,9.92,140
2018-05-03,9.93,9.9599,9.92,9.92,3738
2018-05-07,9.9201,9.9201,9.9201,9.9201,100
2018-05-08,9.92,9.92,9.92,9.92,101
2018-05-09,9.91,9.92,9.9,9.92,7420
2018-05-10,,,,9.92,2
2018-05-11,9.93,9.93,9.93,9.93,200
2018-05-14,9.93,9.95,9.93,9.95,7000
2018-05-15,9.95,9.95,9.94,9.94,1973
2018-05-16,9.93,9.93,9.93,9.93,1506
2018-05-17,9.9301,9.95,9.93,9.9301,685
