date,open,high,low,close,volume
2018-01-02,77.81,80.16,77.68,80.1,793165
2018-01-03,80.16,83.23,80.15,83.04,788944
2018-01-04,83.13,83.55,79.76,80.92,987686
2018-01-05,81.37,82.45,80.46,82.0,647398
2018-01-08,82.085,82.8,81.6,81.78,615560
2018-01-09,81.82,82.12,80.281,81.17,777761
2018-01-10,80.87,81.45,79.35,81.18,613530
2018-01-11,81.64,82.93,81.05,82.79,538471
2018-01-12,83.0,87.25,82.71,87.19,1127190
2018-01-16,87.9,89.45,84.4,85.69,1273525
2018-01-17,86.08,88.32,85.63,88.09,855305
2018-01-18,88.0,88.0365,86.01,86.22,614392
2018-01-19,86.86,88.83,86.86,88.79,990899
2018-01-22,88.5,90.0,87.54,89.94,765163
2018-01-23,90.0,92.05,89.0135,91.64,821754
2018-01-24,91.64,94.85,91.5,93.51,1111047
2018-01-25,93.51,94.1,92.0,92.66,765077
2018-01-26,93.18,94.4,92.18,94.36,547141
2018-01-29,94.48,94.48,93.0,93.45,571651
2018-01-30,91.7,91.83,86.3,88.61,1820516
2018-01-31,88.92,89.94,87.6,88.75,629861
2018-02-01,88.53,91.06,87.55,89.91,505925
2018-02-02,89.08,89.68,86.93,88.62,753405
2018-02-05,85.91,89.22,81.81,81.92,1390885
2018-02-06,79.62,87.33,77.51,87.09,1386635
2018-02-07,87.05,89.66,86.45,88.04,1638120
2018-02-08,70.4,71.06,59.6,59.8,10212633
2018-02-09,62.29,63.27,55.77,57.9,5706349
2018-02-12,59.7,62.4,58.86,61.58,2333629
2018-02-13,61.23,64.9499,61.1,64.53,2228959
2018-02-14,63.99,65.7,62.14,64.36,1528533
2018-02-15,65.07,66.14,64.46,65.95,937206
2018-02-16,65.99,66.96,65.72,66.39,873634
2018-02-20,66.0,67.4492,64.79,65.28,1052813
2018-02-21,65.51,67.429,65.4,65.74,733338
2018-02-22,66.0,66.505,64.62,65.03,895221
2018-02-23,65.42,68.635,65.3095,68.51,1101588
2018-02-26,68.77,69.94,68.51,69.62,905230
2018-02-27,70.75,71.75,68.72,68.94,898457
2018-02-28,69.05,70.82,67.75,67.95,777854
2018-03-01,67.92,68.79,64.142,65.65,1246391
2018-03-02,64.95,67.66,64.0603,67.39,585180
2018-03-05,67.49,69.745,67.49,68.53,693735
2018-03-06,68.93,70.36,68.06,68.67,768661
2018-03-07,67.63,69.35,67.55,69.28,552338
2018-03-08,69.62,69.63,66.6,66.93,779155
2018-03-09,67.76,68.9,67.3375,68.41,767255
2018-03-12,68.39,70.46,68.31,70.27,788464
2018-03-13,70.47,71.93,68.15,69.12,762233
2018-03-14,69.74,70.07,68.37,69.57,460265
2018-03-15,69.67,70.789,68.42,69.87,420252
2018-03-16,69.86,70.26,68.65,70.13,983803
2018-03-19,69.46,69.58,65.91,66.9,865806
2018-03-20,67.02,67.88,66.19,67.86,404663
2018-03-21,67.69,69.399,67.6,69.21,416168
2018-03-22,68.32,69.465,66.47,66.5,534558
2018-03-23,65.97,68.47,65.82,66.72,673367
2018-03-26,68.14,68.35,66.41,67.7,473344
2018-03-27,68.06,68.155,65.2399,65.6,478640
2018-03-28,65.59,65.85,63.03,63.09,565571
2018-03-29,63.35,65.16,63.24,64.19,544894
2018-04-02,63.98,63.98,62.02,63.6,505019
2018-04-03,64.31,65.82,63.875,65.49,567130
2018-04-04,63.25,67.42,63.25,66.76,729677
2018-04-05,67.13,68.12,66.09,67.8,559899
2018-04-06,66.99,67.94,65.57,66.42,458990
2018-04-09,66.94,67.75,65.56,65.64,483365
2018-04-10,66.81,67.61,65.84,66.97,507586
2018-04-11,66.43,67.82,66.4,66.79,432451
2018-04-12,67.21,67.99,66.66,67.38,517531
2018-04-13,67.86,67.99,65.43,65.75,568697
2018-04-16,66.15,67.58,65.46,66.96,654835
2018-04-17,67.25,67.34,63.29,63.47,1323823
2018-04-18,63.77,64.15,61.01,61.8,2220855
2018-04-19,65.89,65.89,61.4,63.67,2521666
2018-04-20,63.46,64.01,61.511,63.88,1651047
2018-04-23,62.46,62.98,58.41,59.95,2061772
2018-04-24,60.31,61.92,58.84,59.08,2178325
2018-04-25,61.88,61.91,56.9,57.06,2951849
2018-04-26,57.07,59.97,57.0,58.24,1423116
2018-04-27,58.2,59.46,57.65,58.58,1151005
2018-04-30,58.52,58.835,58.02,58.36,616508
2018-05-01,58.03,58.36,56.761,57.83,709338
2018-05-02,57.65,58.8,57.24,58.31,549676
2018-05-03,58.03,58.42,56.61,57.18,654234
2018-05-04,56.88,60.15,56.8,60.02,850557
2018-05-07,60.31,61.92,59.75,61.76,824657
2018-05-08,61.88,62.34,61.37,62.27,498018
2018-05-09,62.29,62.56,61.52,62.06,517879
2018-05-10,62.32,62.77,61.75,61.93,584901
2018-05-11,61.93,62.6,61.49,62.36,485158
2018-05-14,62.47,63.15,62.09,62.3,509562
2018-05-15,61.86,61.96,60.05,61.26,661008
2018-05-16,61.65,62.85,61.51,62.31,461984
2018-05-17,62.3,63.38,62.23,62.88,693248
