date,open,high,low,close,volume
2018-01-02,98.0101,98.1788,97.653,97.8812,1056930
2018-01-03,97.7225,98.205,97.7225,98.0101,546339
2018-01-04,98.0399,98.1859,97.8713,97.9308,760531
2018-01-05,98.0796,98.2546,97.787,98.1391,675747
2018-01-08,98.2879,98.7937,98.2868,98.7243,1153283
2018-01-09,98.8533,99.002,98.3672,98.397,997036
2018-01-10,98.1986,98.4763,97.9705,98.2383,818064
2018-01-11,98.2482,99.1806,98.2482,99.1707,1776897
2018-01-12,99.2302,99.7113,99.1211,99.5575,677860
2018-01-16,99.9543,100.0138,98.5061,98.764,902141
2018-01-17,98.9128,99.736,98.9028,99.4881,661340
2018-01-18,99.2798,99.5178,98.8037,99.012,1031657
2018-01-19,99.3095,99.736,99.1707,99.736,530765
2018-01-22,99.746,100.2022,99.7063,100.2022,920187
2018-01-23,100.2419,100.6377,100.0931,100.4105,710302
2018-01-24,100.6288,100.6575,99.9207,100.232,621857
2018-01-25,100.351,100.5692,99.9245,100.5494,537412
2018-01-26,100.5792,101.4917,100.5792,101.4917,480836
2018-01-29,101.1842,101.3033,100.5692,100.599,796704
2018-01-30,99.8848,100.3609,99.6468,99.8055,755557
2018-01-31,100.0832,100.0832,99.25,99.8452,921920
2018-02-01,100.0435,100.0435,99.0019,99.4186,861044
2018-02-02,98.8136,99.0516,97.653,97.7026,928516
2018-02-05,96.9091,97.8217,94.0028,94.3599,2294502
2018-02-06,92.5547,95.2466,92.019,94.9451,2441916
2018-02-07,94.9253,96.314,94.6167,94.846,1140533
2018-02-08,94.8261,94.8956,92.1157,92.1678,1205612
2018-02-09,92.8225,94.1615,90.9279,93.487,1446137
2018-02-12,94.2211,95.1336,93.5565,94.5881,945999
2018-02-13,94.3897,95.1733,93.9532,94.9451,657677
2018-02-14,94.2607,96.1354,94.2409,95.8478,970235
2018-02-15,96.2743,97.1273,95.7188,97.0579,907798
2018-02-16,96.7207,97.7969,96.7207,97.1968,459057
2018-02-20,96.7504,96.929,95.8775,96.1751,780313
2018-02-21,96.0462,97.1551,95.4312,95.4312,702882
2018-02-22,95.6494,96.552,95.5107,95.7486,635723
2018-02-23,96.0759,97.4547,96.0759,97.4348,580060
2018-02-26,97.7522,97.9803,97.1869,97.8911,790246
2018-02-27,97.9804,98.4565,96.6115,96.6115,759620
2018-02-28,96.8397,97.1869,95.5502,95.5998,1012528
2018-03-01,95.3717,96.2346,94.1516,94.6972,1057042
2018-03-02,94.1219,95.3617,94.0227,95.203,857219
2018-03-05,94.6277,96.5745,94.6178,96.3636,694068
2018-03-06,96.4826,96.5124,95.6692,96.2842,1016571
2018-03-07,95.5502,96.0617,95.203,95.8875,667499
2018-03-08,96.0065,96.1454,95.4957,95.9371,538052
2018-03-09,96.4032,97.0678,96.1751,97.0381,764922
2018-03-12,97.1571,97.2265,96.6513,96.8992,997104
2018-03-13,97.1273,97.5294,96.3834,96.5719,814323
2018-03-14,96.7703,97.0877,95.9866,96.1354,941754
2018-03-15,96.3834,96.4518,95.9569,96.1156,2000430
2018-03-16,96.0462,96.9884,96.0462,96.7405,461180
2018-03-19,96.5917,96.7097,95.2649,95.7585,743009
2018-03-20,95.8875,96.2644,95.4708,95.6395,387110
2018-03-21,95.3816,96.5124,95.3518,95.6593,906443
2018-03-22,94.94,95.59,93.97,94.03,1091974
2018-03-23,94.06,94.595,92.36,92.49,1106982
2018-03-26,93.4,94.34,93.02,94.23,982372
2018-03-27,94.38,95.18,93.72,94.14,814647
2018-03-28,94.29,94.68,93.901,94.14,1006475
2018-03-29,94.19,95.45,94.19,95.12,848570
2018-04-02,95.05,95.2483,92.73,93.47,925811
2018-04-03,93.78,94.75,93.54,94.57,808316
2018-04-04,93.47,95.5,93.3,95.42,672813
2018-04-05,95.56,96.48,95.181,96.24,541943
2018-04-06,95.66,96.12,94.04,94.7,795204
2018-04-09,94.96,95.9552,94.73,94.8,538303
2018-04-10,95.61,96.07,95.25,95.72,813152
2018-04-11,95.3,95.82,95.02,95.51,454631
2018-04-12,95.66,96.08,95.164,95.33,675095
2018-04-13,95.66,96.0,95.35,95.58,456525
2018-04-16,96.04,96.81,95.93,96.64,1091880
2018-04-17,96.89,97.56,96.86,97.28,428318
2018-04-18,97.22,97.87,97.14,97.14,657655
2018-04-19,96.78,96.97,95.951,96.45,410299
2018-04-20,96.29,96.7136,95.5601,95.88,496185
2018-04-23,95.9,96.37,95.761,96.2,458476
2018-04-24,96.4,97.0,95.44,95.9,667971
2018-04-25,95.64,96.2615,95.27,96.1,333382
2018-04-26,96.31,96.91,95.91,96.77,332121
2018-04-27,96.65,97.25,96.56,97.0,324052
2018-04-30,97.03,97.4899,96.32,96.32,506195
2018-05-01,96.08,96.08,95.13,95.88,1122285
2018-05-02,95.63,96.23,95.43,95.63,336087
2018-05-03,95.29,95.889,94.5186,95.57,372726
2018-05-04,95.39,96.85,95.3,96.49,455186
2018-05-07,96.63,96.8,96.13,96.32,360040
2018-05-08,96.24,96.24,95.165,95.66,673647
2018-05-09,95.68,96.2,95.67,96.09,418880
2018-05-10,96.32,97.02,96.227,96.97,594302
2018-05-11,97.04,97.379,96.9455,97.13,370725
2018-05-14,97.45,97.565,96.98,97.25,674508
2018-05-15,96.71,96.98,96.38,96.94,737309
2018-05-16,97.1598,97.47,96.92,97.31,309958
2018-05-17,97.37,97.8805,97.2567,97.4,240691
