date,open,high,low,close,volume
2018-01-02,33.25,33.8,32.905,33.7,197237
2018-01-03,33.65,34.025,33.2,33.75,347037
2018-01-04,33.7,33.95,32.95,33.25,222737
2018-01-05,33.4,33.9,33.2,33.55,105904
2018-01-08,33.6,33.95,33.4,33.85,222422
2018-01-09,33.85,35.05,33.8,35.05,410358
2018-01-10,34.8,35.0,34.25,34.55,486414
2018-01-11,34.65,36.0,34.35,35.9,510059
2018-01-12,35.9,36.55,35.75,36.5,367435
2018-01-16,36.85,37.2,36.45,36.45,364560
2018-01-17,36.85,37.55,36.6,37.15,498317
2018-01-18,37.05,37.39,36.25,36.6,297378
2018-01-19,36.5,37.65,36.5,37.45,285230
2018-01-22,37.3,38.45,36.9,38.35,335662
2018-01-23,38.45,38.5,38.025,38.2,412399
2018-01-24,38.35,38.65,37.8,38.05,476032
2018-01-25,38.35,38.35,37.7,38.1,227473
2018-01-26,38.35,38.8,37.55,37.9,256893
2018-01-29,37.75,38.35,37.275,37.35,244337
2018-01-30,37.05,38.2672,36.85,37.25,277635
2018-01-31,37.55,38.2,37.0,37.1,181728
2018-02-01,37.0,37.1,36.2,36.3,208732
2018-02-02,36.05,37.24,35.2,35.2,184694
2018-02-05,34.7,35.1,33.7,33.8,190463
2018-02-06,33.3,34.55,33.0,34.25,321355
2018-02-07,34.1,34.15,33.3,33.35,239244
2018-02-08,33.4,33.4,32.05,32.05,304259
2018-02-09,32.55,32.7,31.35,31.65,457155
2018-02-12,31.85,32.35,30.055,31.85,332055
2018-02-13,31.55,31.7,31.2,31.35,207332
2018-02-14,31.2,31.85,31.2,31.5,272300
2018-02-15,31.8,32.2,31.35,31.4,159896
2018-02-16,31.35,32.15,31.25,31.8,303919
2018-02-20,31.6,32.0,31.25,31.4,188010
2018-02-21,31.5,31.9,31.15,31.75,489077
2018-02-22,34.65,37.4,34.65,35.3,601815
2018-02-23,35.8,35.95,34.85,35.45,425477
2018-02-26,35.65,36.6,35.25,36.45,282857
2018-02-27,36.4,36.95,35.6,35.65,166340
2018-02-28,35.85,36.0,34.7,34.7,203659
2018-03-01,33.05,34.3,33.05,33.35,284030
2018-03-02,32.9,33.35,32.375,33.15,322194
2018-03-05,33.0,33.825,32.7,33.55,208498
2018-03-06,33.7,34.55,33.45,34.45,178601
2018-03-07,34.05,34.45,33.7,34.3,119504
2018-03-08,34.35,34.55,33.05,33.9,118859
2018-03-09,34.15,35.0,33.95,35.0,137237
2018-03-12,35.0,35.7,34.25,35.25,201401
2018-03-13,35.3,35.8,35.1,35.25,120153
2018-03-14,35.5,35.5,34.55,35.15,146445
2018-03-15,35.15,35.45,34.55,34.8,165769
2018-03-16,34.8,35.75,34.8,35.45,370461
2018-03-19,35.05,35.15,34.01,34.95,164419
2018-03-20,35.1,35.3,34.75,34.95,80192
2018-03-21,34.95,35.95,34.95,35.5,85841
2018-03-22,35.2,35.45,34.575,34.6,191397
2018-03-23,34.75,34.75,33.3,33.35,242188
2018-03-26,33.95,34.5,33.3,34.45,224329
2018-03-27,34.5,34.5,33.25,33.4,340084
2018-03-28,33.55,34.325,33.4,33.8,196809
2018-03-29,34.1,34.35,33.75,33.85,345454
2018-04-02,33.8,34.0,32.9,33.1,362362
2018-04-03,33.3,33.95,33.05,33.85,181132
2018-04-04,33.4,34.75,33.4,34.65,171118
2018-04-05,34.85,35.25,34.725,34.85,176580
2018-04-06,34.5,34.9,33.55,34.0,127242
2018-04-09,34.2,34.9,33.35,33.4,159892
2018-04-10,33.8,34.405,33.45,33.75,168179
2018-04-11,33.5,33.8,32.6,33.325,165964
2018-04-12,33.5,33.6,33.1,33.15,215945
2018-04-13,33.3,33.925,33.05,33.7,195904
2018-04-16,33.95,34.5,33.6,34.5,115044
2018-04-17,34.7,35.45,34.6,35.45,281439
2018-04-18,35.6,36.15,35.5,35.7,155610
2018-04-19,35.55,35.55,34.65,35.1,140165
2018-04-20,35.2,36.1,34.8,35.4,250917
2018-04-23,35.4,35.85,34.725,35.6,177378
2018-04-24,35.85,36.1,35.3,35.75,306734
2018-04-25,35.6,35.8,34.8,35.7,148006
2018-04-26,35.75,35.9,35.4,35.65,106959
2018-04-27,35.75,35.75,35.25,35.45,94665
2018-04-30,35.45,35.6,35.05,35.15,138581
2018-05-01,35.15,35.3,34.7,35.25,339837
2018-05-02,35.15,35.65,34.9,35.25,182692
2018-05-03,35.05,35.25,34.75,35.0,304795
2018-05-04,33.35,35.7,33.35,35.5,172706
2018-05-07,35.7,37.4,35.55,36.5,329647
2018-05-08,36.45,37.005,36.0,36.9,282876
2018-05-09,36.8,37.1,36.3,36.45,202537
2018-05-10,36.55,37.1,36.4,37.0,154231
2018-05-11,37.15,37.45,36.85,37.3,121420
2018-05-14,37.25,37.5,36.05,36.15,253018
2018-05-15,36.0,36.4,35.55,35.9,246729
2018-05-16,36.1,37.15,36.1,36.75,153119
2018-05-17,36.85,37.85,36.5,37.65,201507
