date,open,high,low,close,volume
2018-01-02,4.4,4.4,4.2084,4.25,18456
2018-01-03,4.25,4.4,4.175,4.38,44260
2018-01-04,4.29,4.29,4.235,4.29,2205
2018-01-05,4.25,4.39,4.2399,4.28,3901
2018-01-08,4.235,4.4,4.1592,4.24,32148
2018-01-09,4.13,4.25,4.1,4.25,4616
2018-01-10,4.23,4.5,4.2295,4.36,16312
2018-01-11,4.39,5.0,4.35,4.83,53675
2018-01-12,4.85,4.95,4.701,4.94,45890
2018-01-16,4.95,5.0,4.75,4.94,33132
2018-01-17,4.1101,4.96,4.1101,4.89,15788
2018-01-18,4.69,4.8,4.44,4.79,13722
2018-01-19,4.8,4.9,4.74,4.9,42378
2018-01-22,4.75,4.89,4.705,4.84,37799
2018-01-23,4.84,4.85,4.7605,4.84,24482
2018-01-24,4.7588,4.95,4.7588,4.88,55858
2018-01-25,4.93,4.93,4.87,4.88,1502
2018-01-26,4.88,4.88,4.66,4.78,28917
2018-01-29,4.81,4.82,4.5818,4.82,11912
2018-01-30,4.73,4.73,4.5,4.65,45613
2018-01-31,4.7499,4.765,4.58,4.7001,64394
2018-02-01,4.7499,4.81,4.69,4.78,53459
2018-02-02,4.65,4.85,4.65,4.8,22481
2018-02-05,4.72,4.72,4.6,4.63,40019
2018-02-06,4.63,5.0,4.6148,4.7107,51712
2018-02-07,4.69,4.75,4.541,4.7,22824
2018-02-08,4.7199,4.74,4.65,4.65,21658
2018-02-09,4.64,4.8,4.5499,4.7,42970
2018-02-12,4.68,4.85,4.68,4.84,72774
2018-02-13,4.8,5.0,4.8,5.0,37776
2018-02-14,4.99,5.15,4.9,4.97,15308
2018-02-15,5.0128,5.1,5.0,5.0,4302
2018-02-16,5.01,5.01,4.9699,4.97,3129
2018-02-20,4.95,5.15,4.92,5.0874,8907
2018-02-21,5.09,5.14,4.98,5.0,5098
2018-02-22,5.08,5.12,4.918,5.08,16335
2018-02-23,5.11,5.22,4.965,5.14,20948
2018-02-26,5.19,5.2,5.01,5.01,12589
2018-02-27,5.0,5.0,4.89,4.9,2094
2018-02-28,4.94,4.96,4.94,4.96,9583
2018-03-01,4.9,4.9,4.9,4.9,3143
2018-03-02,4.95,5.11,4.92,5.02,14207
2018-03-05,5.13,5.35,5.0827,5.165,37305
2018-03-06,5.31,5.31,5.05,5.13,16428
2018-03-07,5.21,5.21,4.37,4.96,338972
2018-03-08,4.98,5.18,4.98,5.05,4830
2018-03-09,5.06,5.07,4.77,4.87,8359
2018-03-12,4.97,5.09,4.85,4.93,9353
2018-03-13,5.0,5.28,4.7446,5.1,33876
2018-03-14,5.04,5.19,4.9434,5.18,25787
2018-03-15,5.16,5.63,5.02,5.39,18254
2018-03-16,5.45,5.45,5.14,5.14,19514
2018-03-19,5.13,5.4,5.13,5.39,4348
2018-03-20,5.37,5.37,5.21,5.29,11121
2018-03-21,5.3,5.37,5.2701,5.3,19602
2018-03-22,5.29,5.34,5.27,5.31,14526
2018-03-23,5.31,5.43,5.29,5.34,7123
2018-03-26,5.34,5.53,5.3208,5.35,29666
2018-03-27,5.37,5.523,5.24,5.24,48371
2018-03-28,5.25,5.52,5.17,5.52,64476
2018-03-29,5.44,6.949,5.44,6.37,150133
2018-04-02,6.3,7.64,6.05,6.49,26702
2018-04-03,6.4,6.9,6.391,6.81,26800
2018-04-04,6.75,6.81,6.48,6.6,49597
2018-04-05,6.6,6.6,6.04,6.29,45136
2018-04-06,6.22,6.51,6.16,6.45,25729
2018-04-09,6.34,6.34,6.02,6.18,36043
2018-04-10,6.18,6.29,6.15,6.17,6196
2018-04-11,6.15,6.34,6.15,6.3,13280
2018-04-12,6.31,6.625,6.3,6.62,29649
2018-04-13,6.74,6.9458,6.65,6.73,23351
2018-04-16,6.73,6.874,6.35,6.35,34416
2018-04-17,6.63,6.995,6.37,6.37,17625
2018-04-18,6.43,6.78,6.43,6.78,7535
2018-04-19,6.66,6.695,6.35,6.36,11384
2018-04-20,6.33,6.59,6.1803,6.25,101979
2018-04-23,6.2,6.43,6.2,6.22,21952
2018-04-24,6.24,6.25,5.98,6.0682,18714
2018-04-25,6.13,6.229,6.13,6.17,3920
2018-04-26,6.14,6.33,6.019,6.3,12723
2018-04-27,6.26,6.4768,6.25,6.38,11025
2018-04-30,6.4196,6.55,6.4009,6.47,2474
2018-05-01,6.46,6.59,6.3755,6.59,8432
2018-05-02,6.59,6.7489,6.54,6.74,18627
2018-05-03,6.74,6.75,6.64,6.66,12627
2018-05-04,6.8865,6.98,6.82,6.98,7143
2018-05-07,7.0,7.0,6.6,6.83,5875
2018-05-08,6.82,6.9864,6.75,6.75,10973
2018-05-09,6.6,7.6,6.6,7.23,55450
2018-05-10,7.23,8.0,7.15,7.97,60816
2018-05-11,7.85,8.7072,7.23,8.22,136323
2018-05-14,8.22,8.25,8.0,8.18,50036
2018-05-15,8.2043,8.25,8.1425,8.16,16445
2018-05-16,8.15,8.15,7.9298,8.1,18467
2018-05-17,8.0939,8.15,8.02,8.02,6812
