date,open,high,low,close,volume
2018-01-02,179.85,183.8,174.1,181.9,494675
2018-01-03,182.4,182.75,177.6,179.75,514360
2018-01-04,181.85,181.85,174.7,177.1,599104
2018-01-05,176.15,178.8,172.695,175.0,679569
2018-01-08,174.6,175.95,168.2,170.1,675118
2018-01-09,170.9,175.6283,169.25,169.5,964304
2018-01-10,169.1,172.55,165.5,171.95,638851
2018-01-11,172.9,174.2,170.05,171.65,424502
2018-01-12,171.35,174.4,170.5,170.7,631389
2018-01-16,171.2,171.7,161.15,163.35,1826418
2018-01-17,173.0,180.5,166.55,175.25,1806407
2018-01-18,174.05,182.45,172.6,182.1,1040136
2018-01-19,181.35,182.1,175.5,175.95,739632
2018-01-22,183.35,200.0,178.2,194.65,2533583
2018-01-23,194.65,200.8,188.55,200.2,1588989
2018-01-24,202.5,210.8,200.2,207.45,1396403
2018-01-25,204.6,209.745,198.4,203.9,1201988
2018-01-26,205.0,206.2,198.75,200.25,798381
2018-01-29,201.9,204.8192,199.305,202.35,622002
2018-01-30,199.2,205.3,192.0,203.8,924508
2018-01-31,203.4,209.75,201.9085,204.9,731878
2018-02-01,203.4,214.7,202.15,205.25,753508
2018-02-02,201.55,203.845,197.65,198.9,785957
2018-02-05,197.55,201.3,192.25,192.3,1040350
2018-02-06,188.85,198.8,181.25,197.9,765316
2018-02-07,197.85,215.0,195.7,202.9,1338738
2018-02-08,204.75,206.9,190.8,190.8,891032
2018-02-09,192.9,196.95,179.05,191.8,989793
2018-02-12,193.3,199.9,190.85,197.5,560424
2018-02-13,195.85,202.8,194.7,199.6,463763
2018-02-14,198.6,209.6,198.6,207.25,626823
2018-02-15,208.65,208.986,200.6,208.65,440549
2018-02-16,206.05,213.7,205.3665,213.35,645814
2018-02-20,212.9,214.7,204.3,205.45,593462
2018-02-21,206.75,213.2,206.75,207.4,303420
2018-02-22,205.0,206.65,195.05,201.2,1085405
2018-02-23,203.65,206.35,199.65,206.05,424838
2018-02-26,206.9,208.384,199.75,201.15,543215
2018-02-27,200.4,204.35,199.4,203.15,409773
2018-02-28,202.65,206.4,201.0,201.0,431767
2018-03-01,201.5,205.8,197.65,203.15,624964
2018-03-02,200.55,208.4,198.505,206.1,485501
2018-03-05,206.5,217.95,206.15,215.5,651917
2018-03-06,215.4,219.55,211.1,219.35,1473317
2018-03-07,217.5,227.35,216.15,225.4,685266
2018-03-08,225.2,231.6,221.15,225.95,591751
2018-03-09,227.1,234.25,224.0,231.95,634146
2018-03-12,233.15,234.9,229.0,233.05,384232
2018-03-13,233.95,236.1671,222.575,223.35,623849
2018-03-14,224.65,226.495,216.2,220.2,594308
2018-03-15,220.2,220.2,210.1,214.65,712450
2018-03-16,210.3,211.8,198.25,199.8,2082068
2018-03-19,198.05,200.61,189.1,194.95,955122
2018-03-20,194.55,195.0,177.7,189.3,2108434
2018-03-21,191.3,192.45,183.1,184.6,1064226
2018-03-22,181.2,188.2,181.0,181.3,702623
2018-03-23,180.9,195.75,180.1,189.0,1228314
2018-03-26,192.15,194.1,182.05,188.95,809228
2018-03-27,189.55,190.125,174.05,175.2,1254038
2018-03-28,179.55,179.55,168.85,172.15,976512
2018-03-29,173.6,175.1,170.05,170.75,930454
2018-04-02,170.5,172.45,159.4,161.5,1051398
2018-04-03,162.65,165.1566,158.5,160.45,790084
2018-04-04,156.45,174.3,154.45,173.1,882764
2018-04-05,174.0,175.5,168.65,170.15,909768
2018-04-06,167.65,168.6247,157.55,162.7,1089011
2018-04-09,168.5,175.55,167.4,173.25,1156396
2018-04-10,175.15,176.7,168.25,174.75,941456
2018-04-11,173.85,179.075,172.055,174.35,472930
2018-04-12,176.45,182.3,175.1,177.7,551448
2018-04-13,177.7,179.2,171.35,173.05,368138
2018-04-16,177.7,177.7,169.1,170.2,444354
2018-04-17,170.7,171.7,165.1,171.05,742236
2018-04-18,171.95,176.9,170.85,174.75,456503
2018-04-19,174.5,179.95,169.95,170.5,570593
2018-04-20,170.5,172.85,168.2,170.5,469237
2018-04-23,171.15,172.995,165.6,168.25,424516
2018-04-24,168.65,171.5,161.6,163.0,541178
2018-04-25,163.75,165.8,159.1,162.6,381980
2018-04-26,164.2,170.85,163.05,170.45,349722
2018-04-27,170.45,174.645,168.5,173.75,375078
2018-04-30,173.85,177.65,170.15,170.15,441483
2018-05-01,170.0,176.6,169.45,176.45,384553
2018-05-02,172.95,180.55,172.055,172.5,736113
2018-05-03,171.1,173.35,166.0,169.6,719921
2018-05-04,168.8,175.9,168.8,174.1,471487
2018-05-07,175.25,177.45,173.9,174.4,280917
2018-05-08,173.3,176.3,171.67,172.45,349202
2018-05-09,172.7,177.35,170.75,175.7,378424
2018-05-10,177.45,181.3,175.25,178.2,399492
2018-05-11,177.2,188.75,175.405,186.4,549519
2018-05-14,186.85,191.0,178.1,180.9,769420
2018-05-15,180.0,180.0,174.2,174.6,617549
2018-05-16,174.55,178.85,173.8,178.4,630991
2018-05-17,180.95,190.5,179.455,189.3,893553
