date,open,high,low,close,volume
2018-01-02,7.19,7.24,6.68,6.68,7626
2018-01-03,6.66,7.0,6.65,6.98,33386
2018-01-04,7.0,7.15,6.91,6.91,4276
2018-01-05,7.016,7.08,6.8738,6.95,1514
2018-01-08,6.88,6.96,6.74,6.91,6276
2018-01-09,6.8541,7.1,6.844,7.0676,6939
2018-01-10,7.0,7.0,6.8201,6.93,3851
2018-01-11,6.99,7.0,6.97,6.97,602
2018-01-12,7.0,7.24,7.0,7.23,1955
2018-01-16,7.24,7.24,7.01,7.06,13705
2018-01-17,6.99,6.99,6.91,6.91,530
2018-01-18,6.87,7.0463,6.87,7.0463,1870
2018-01-19,,,,7.0463,86
2018-01-22,7.04,7.05,6.95,6.95,4149
2018-01-23,7.04,7.06,6.68,6.7,17084
2018-01-24,6.5431,6.822,6.37,6.81,9180
2018-01-25,6.81,6.95,6.8,6.9,3570
2018-01-26,6.6701,6.93,6.6701,6.82,442
2018-01-29,6.77,6.77,6.6933,6.7,4430
2018-01-30,6.65,6.73,6.54,6.73,6489
2018-01-31,6.61,6.72,6.5406,6.66,9553
2018-02-01,6.72,6.74,6.6764,6.74,16347
2018-02-02,6.69,6.73,6.67,6.67,1340
2018-02-05,6.66,6.68,6.66,6.67,3899
2018-02-06,6.75,6.75,6.5648,6.75,2476
2018-02-07,6.6,6.83,6.6,6.81,4644
2018-02-08,6.7896,7.0042,6.7896,7.0,5126
2018-02-09,6.9577,6.99,6.9355,6.99,2407
2018-02-12,6.8601,7.0755,6.8,6.97,15577
2018-02-13,6.94,7.0,6.94,7.0,1060
2018-02-14,6.96,6.99,6.8,6.99,2673
2018-02-15,7.02,7.02,6.8,6.87,2309
2018-02-16,7.05,7.25,7.05,7.25,5285
2018-02-20,7.24,7.24,7.1674,7.1674,2863
2018-02-21,7.1524,7.25,7.1524,7.25,1301
2018-02-22,7.25,7.25,7.2,7.2,3791
2018-02-23,7.22,7.24,7.2,7.23,1114
2018-02-26,7.18,7.18,7.0351,7.11,2382
2018-02-27,7.15,7.15,7.1,7.1396,2739
2018-02-28,7.1152,7.18,7.1152,7.18,3351
2018-03-01,7.1166,7.17,7.1166,7.17,1800
2018-03-02,7.15,7.1501,7.1,7.15,28391
2018-03-06,7.2,7.2,7.183,7.2,1482
2018-03-07,7.23,7.23,7.03,7.03,455
2018-03-08,7.19,7.23,7.19,7.23,1883
2018-03-09,7.2,7.201,7.2,7.2,3048
2018-03-12,7.23,7.23,7.2299,7.23,853
2018-03-13,7.23,7.23,7.1799,7.2299,5126
2018-03-14,7.2,7.2,7.2,7.2,496
2018-03-15,7.22,7.22,7.22,7.22,305
2018-03-16,7.12,7.22,7.11,7.11,3634
2018-03-19,7.22,7.22,7.1,7.1,3547
2018-03-20,7.1,7.1,6.5,6.72,5340
2018-03-21,6.8136,7.09,6.8,7.07,3978
2018-03-22,7.09,7.09,7.07,7.09,470
2018-03-23,6.866,7.0797,6.866,7.0797,265
2018-03-26,7.07,7.07,7.07,7.07,184
2018-03-27,7.09,7.09,7.05,7.05,378
2018-03-28,,,,7.05,26
2018-03-29,7.1,7.1,7.1,7.1,2464
2018-04-02,7.0555,7.0555,7.0555,7.0555,100
2018-04-03,7.03,7.04,7.03,7.04,2451
2018-04-04,6.99,7.02,6.99,7.02,633
2018-04-05,7.08,7.1,7.08,7.1,2518
2018-04-09,6.99,7.1,6.99,7.1,5144
2018-04-10,6.65,6.83,6.65,6.8104,2080
2018-04-11,6.51,6.9502,6.51,6.9,2663
2018-04-12,6.7,6.99,6.7,6.96,514
2018-04-13,6.68,6.95,6.68,6.9,526
2018-04-16,6.98,6.98,6.6901,6.8,5632
2018-04-17,6.73,6.9,6.73,6.9,1617
2018-04-18,6.81,6.81,6.801,6.801,354
2018-04-19,7.0,7.0,6.7,6.7,6500
2018-04-20,6.73,6.95,6.73,6.94,2200
2018-04-23,6.7,6.99,6.7,6.99,918
2018-04-24,6.99,6.99,6.7,6.8285,11806
2018-04-25,6.69,6.93,6.69,6.93,333
2018-04-26,6.7,6.93,6.7,6.75,539
2018-04-27,6.77,6.8237,6.77,6.81,724
2018-04-30,6.73,7.0,6.73,7.0,5283
2018-05-01,6.78,6.9,6.77,6.86,1345
2018-05-02,6.94,6.95,6.94,6.95,1184
2018-05-03,7.0,7.0,6.9,6.93,1247
2018-05-04,7.0,7.0,6.5301,6.865,3351
2018-05-07,6.8,7.09,6.648,7.09,7109
2018-05-08,6.9501,7.0,6.9,7.0,5102
2018-05-10,6.8,7.2,6.8,7.1506,8651
2018-05-11,7.2,7.2,6.73,6.83,6243
2018-05-14,7.09,7.2,7.09,7.2,1508
2018-05-15,6.9738,6.9738,6.91,6.96,2223
2018-05-17,6.7,7.25,6.68,7.25,39665
