date,open,high,low,close,volume
2018-01-02,1.4,1.44,1.38,1.38,73994
2018-01-03,1.43,1.43,1.37,1.38,71774
2018-01-04,1.4,1.41,1.36,1.38,57737
2018-01-05,1.37,1.43,1.36,1.37,96859
2018-01-08,1.39,1.39,1.32,1.36,40980
2018-01-09,1.3568,1.58,1.32,1.54,1099721
2018-01-10,1.32,1.49,1.32,1.46,479775
2018-01-11,1.45,1.47,1.3903,1.43,69262
2018-01-12,1.46,1.46,1.36,1.396,60078
2018-01-16,1.42,1.44,1.3799,1.42,77953
2018-01-17,1.41,1.44,1.36,1.41,55079
2018-01-18,1.4001,1.41,1.3811,1.3901,12921
2018-01-19,1.39,1.44,1.351,1.4,86314
2018-01-22,1.3942,1.42,1.35,1.37,74488
2018-01-23,1.38,1.43,1.35,1.41,99411
2018-01-24,1.41,1.4668,1.37,1.42,285918
2018-01-25,1.449,1.449,1.391,1.391,30185
2018-01-26,1.39,1.4392,1.39,1.4189,30305
2018-01-29,1.41,1.52,1.4,1.44,272060
2018-01-30,1.43,1.47,1.37,1.41,105838
2018-01-31,1.4192,1.43,1.3844,1.401,36254
2018-02-01,1.409,1.409,1.37,1.3822,45566
2018-02-02,1.37,1.3774,1.31,1.329,135670
2018-02-05,1.31,1.35,1.31,1.32,40595
2018-02-06,1.31,1.33,1.3,1.3099,82547
2018-02-07,1.3,1.3356,1.3,1.32,32576
2018-02-08,1.3097,1.315,1.28,1.289,89381
2018-02-09,1.319,1.319,1.27,1.2711,42462
2018-02-12,1.32,1.32,1.251,1.28,69301
2018-02-13,1.27,1.34,1.251,1.32,96727
2018-02-14,1.33,1.35,1.3,1.31,35108
2018-02-15,1.31,1.35,1.3,1.33,84192
2018-02-16,1.34,1.35,1.31,1.3273,82135
2018-02-20,1.33,1.35,1.31,1.3163,61671
2018-02-21,1.34,1.34,1.28,1.3005,15026
2018-02-22,1.34,1.34,1.28,1.3,79469
2018-02-23,1.3,1.32,1.29,1.32,18718
2018-02-26,1.31,1.36,1.29,1.33,127319
2018-02-27,1.33,1.4,1.3273,1.3651,202759
2018-02-28,1.38,1.43,1.351,1.37,141253
2018-03-01,1.48,1.48,1.33,1.3362,44330
2018-03-02,1.33,1.36,1.28,1.35,71113
2018-03-05,1.33,1.37,1.33,1.34,52909
2018-03-06,1.3401,1.37,1.33,1.33,29478
2018-03-07,1.33,1.33,1.28,1.29,119749
2018-03-08,1.31,1.31,1.29,1.3,22232
2018-03-09,1.29,1.3194,1.28,1.28,38380
2018-03-12,1.29,1.34,1.28,1.3,10839
2018-03-13,1.92,2.42,1.85,2.01,21216507
2018-03-14,1.85,1.95,1.58,1.7,3256830
2018-03-15,1.45,1.4573,1.27,1.35,1422946
2018-03-16,1.33,1.37,1.301,1.31,370038
2018-03-19,1.29,1.3201,1.269,1.31,537384
2018-03-20,1.31,1.31,1.25,1.25,240180
2018-03-21,1.25,1.29,1.23,1.2601,283607
2018-03-22,1.26,1.26,1.22,1.22,182354
2018-03-23,1.25,1.3273,1.22,1.26,750073
2018-03-26,1.24,1.2677,1.21,1.21,773557
2018-03-27,1.24,1.28,1.22,1.24,232024
2018-03-28,1.22,1.26,1.21,1.22,101424
2018-03-29,1.21,1.24,1.2,1.2,127381
2018-04-02,1.2,1.207,1.08,1.14,186388
2018-04-03,1.15,1.165,1.05,1.05,186534
2018-04-04,1.05,1.06,0.97,1.02,191416
2018-04-05,1.0,1.0494,0.9713,1.02,167211
2018-04-06,1.03,1.03,1.01,1.03,20167
2018-04-09,1.04,1.07,0.991,1.07,177999
2018-04-10,1.07,1.07,0.9601,0.98,314620
2018-04-11,1.03,1.03,0.96,0.98,264067
2018-04-12,0.96,1.04,0.96,1.035,138854
2018-04-13,1.04,1.08,1.0,1.07,363042
2018-04-16,1.07,1.09,1.02,1.06,46781
2018-04-17,1.05,1.0599,1.02,1.04,52277
2018-04-18,1.03,1.09,1.0201,1.06,73054
2018-04-19,1.06,1.1496,1.06,1.08,169838
2018-04-20,1.07,1.0736,1.03,1.03,62580
2018-04-23,1.03,1.08,1.0,1.03,74249
2018-04-24,1.02,1.08,1.02,1.05,61664
2018-04-25,1.04,1.1,1.01,1.05,386317
2018-04-26,1.06,1.08,1.021,1.06,180615
2018-04-27,1.02,1.059,1.0101,1.04,82535
2018-04-30,1.0305,1.049,1.02,1.0323,31450
2018-05-01,1.011,1.049,1.0,1.03,93421
2018-05-02,1.03,1.05,1.01,1.039,85937
2018-05-03,1.03,1.0352,1.01,1.01,51777
2018-05-04,1.03,1.07,1.01,1.0498,79144
2018-05-07,1.01,1.0721,1.01,1.0522,94112
2018-05-08,1.07,1.07,1.01,1.03,71140
2018-05-09,1.02,1.07,1.01,1.06,108837
2018-05-10,1.09,1.09,1.05,1.05,70735
2018-05-11,1.06,1.09,1.0454,1.079,131782
2018-05-14,1.09,1.09,1.02,1.0718,62947
2018-05-15,1.05,1.14,1.05,1.1177,237097
2018-05-16,1.1001,1.12,1.07,1.08,69692
2018-05-17,1.0864,1.105,1.05,1.05,104596
