date,open,high,low,close,volume
2018-01-02,6.33,6.7,6.29,6.53,116411
2018-01-03,6.58,6.78,6.34,6.71,155654
2018-01-04,7.35,7.35,6.84,6.91,119088
2018-01-05,7.14,7.14,6.76,6.93,61159
2018-01-08,6.88,6.88,6.25,6.34,116473
2018-01-09,6.4,7.11,6.35,6.74,116104
2018-01-10,6.69,6.82,6.55,6.74,120917
2018-01-11,6.96,7.25,6.73,6.91,164498
2018-01-12,6.92,6.92,6.42,6.69,50574
2018-01-16,6.8,6.95,6.673,6.81,115043
2018-01-17,6.92,7.0,5.9001,7.0,305570
2018-01-18,7.0,7.0,6.06,6.15,253245
2018-01-19,6.22,7.0,5.95,6.09,647498
2018-01-22,6.04,6.21,5.81,6.08,179261
2018-01-23,6.0,6.05,5.1,5.15,332496
2018-01-24,5.16,5.36,4.73,5.32,346662
2018-01-25,5.23,5.3245,4.92,5.16,88803
2018-01-26,5.1,5.1,4.91,5.01,47198
2018-01-29,4.91,5.0972,4.8,4.82,113524
2018-01-30,4.98,4.98,4.45,4.48,154895
2018-01-31,4.56,4.621,4.24,4.36,163988
2018-02-01,4.28,4.35,4.21,4.22,99715
2018-02-02,4.2,4.625,4.01,4.42,215357
2018-02-05,4.4,4.5,4.06,4.21,169045
2018-02-06,4.19,4.23,3.911,4.07,217260
2018-02-07,4.04,4.3,4.04,4.24,113450
2018-02-08,4.49,4.548,4.09,4.09,154903
2018-02-09,4.07,4.17,3.9,3.99,88321
2018-02-12,3.99,3.99,3.55,3.66,153423
2018-02-13,3.63,3.75,3.5587,3.65,62549
2018-02-14,3.62,3.69,3.36,3.41,193036
2018-02-15,3.48,3.59,3.37,3.56,163628
2018-02-16,3.51,3.55,3.27,3.5,161621
2018-02-20,3.51,3.51,3.33,3.43,45371
2018-02-21,3.41,3.4824,3.31,3.37,55531
2018-02-22,3.41,3.55,3.41,3.52,85539
2018-02-23,3.54,3.75,3.54,3.66,122638
2018-02-26,3.8,3.98,3.7,3.88,216067
2018-02-27,3.36,3.57,3.3,3.48,357079
2018-02-28,3.31,3.365,3.03,3.08,777013
2018-03-01,2.91,3.24,2.76,2.77,1550080
2018-03-02,2.25,2.4699,2.22,2.29,4465528
2018-03-05,2.36,2.62,2.34,2.5,994405
2018-03-06,2.5,2.78,2.5,2.71,645953
2018-03-07,2.7,2.84,2.6,2.71,321934
2018-03-08,2.73,2.85,2.57,2.63,280078
2018-03-09,2.66,2.75,2.55,2.68,323636
2018-03-12,2.68,2.75,2.48,2.53,198268
2018-03-13,2.52,2.52,2.36,2.42,196345
2018-03-14,2.8,2.88,2.25,2.41,1145542
2018-03-15,2.38,2.3806,2.21,2.32,446524
2018-03-16,2.34,2.38,2.22,2.31,154059
2018-03-19,2.28,2.34,2.15,2.25,250845
2018-03-20,2.24,2.25,2.08,2.15,326426
2018-03-21,2.17,2.2382,2.05,2.12,194421
2018-03-22,2.15,2.315,2.09,2.25,428126
2018-03-23,2.26,2.439,2.2,2.29,213160
2018-03-26,2.29,2.369,2.19,2.28,205349
2018-03-27,2.28,2.3375,2.16,2.29,322393
2018-03-28,2.27,2.31,2.2,2.28,194561
2018-03-29,2.27,2.29,2.16,2.23,170580
2018-04-02,2.22,2.27,2.15,2.2,110970
2018-04-03,2.19,2.2482,2.01,2.05,242629
2018-04-04,2.05,2.2,2.04,2.18,149239
2018-04-05,2.17,2.25,2.0732,2.13,48587
2018-04-06,2.12,2.2,2.09,2.11,178856
2018-04-09,2.12,2.18,2.08,2.1,73228
2018-04-10,2.1,2.17,2.06,2.11,298563
2018-04-11,2.08,2.18,2.08,2.12,105250
2018-04-12,2.1,2.18,2.09,2.15,98494
2018-04-13,2.14,2.28,2.14,2.18,101897
2018-04-16,2.3,2.3,2.17,2.19,116066
2018-04-17,2.18,2.1994,2.11,2.12,46892
2018-04-18,2.11,2.205,2.11,2.19,143072
2018-04-19,2.17,2.2,2.12,2.14,65339
2018-04-20,2.2,2.2,2.12,2.2,186026
2018-04-23,2.24,2.27,2.14,2.17,237978
2018-04-24,2.15,2.22,2.1,2.13,136979
2018-04-25,2.11,2.26,2.11,2.19,135669
2018-04-26,2.18,2.36,2.12,2.29,209465
2018-04-27,2.27,2.58,2.27,2.5,356647
2018-04-30,2.48,2.59,2.26,2.29,165162
2018-05-01,2.3,2.4,2.23,2.27,63654
2018-05-02,2.27,2.37,2.27,2.3,54338
2018-05-03,2.27,2.57,2.27,2.41,119560
2018-05-04,2.39,2.46,2.3,2.34,67110
2018-05-07,2.3,2.39,2.22,2.32,87709
2018-05-08,2.3,2.47,2.26,2.39,74558
2018-05-09,2.37,2.55,2.33,2.42,90184
2018-05-10,2.4,2.65,2.4,2.6,258399
2018-05-11,2.58,2.59,2.41,2.52,162052
2018-05-14,2.49,3.0,2.47,2.95,637232
2018-05-15,2.99,3.56,2.84,3.42,743658
2018-05-16,3.39,3.4692,3.0,3.02,379719
2018-05-17,3.02,3.37,3.02,3.29,276149
