date,open,high,low,close,volume
2018-04-27,38.0,40.89,37.0,39.73,16392446
2018-04-30,39.9047,40.19,37.53,38.63,3312463
2018-05-01,38.7,39.89,37.85,39.45,1285573
2018-05-02,39.85,40.5,38.75,39.32,1251440
2018-05-03,39.69,42.56,38.81,41.96,2783655
2018-05-04,42.4,42.66,41.01,41.09,763525
2018-05-07,41.65,41.912,41.04,41.31,630844
2018-05-08,41.5,43.6799,40.5,43.22,821183
2018-05-09,44.44,44.87,43.245,44.1,1178122
2018-05-10,44.88,46.699,43.66,44.01,1467879
2018-05-11,44.56,45.8895,44.01,44.37,762193
2018-05-14,44.99,45.7265,43.37,44.19,1032010
2018-05-15,44.39,45.73,43.495,45.46,423001
2018-05-16,45.34,45.65,44.56,45.23,299008
2018-05-17,45.2,46.4,44.55,44.9,339527
