date,open,high,low,close,volume
2018-01-02,30.0,31.3,29.95,31.15,338831
2018-01-03,31.35,31.445,30.5,30.8,298229
2018-01-04,30.75,30.8,28.6,29.35,425812
2018-01-05,29.55,30.75,29.15,30.65,216869
2018-01-08,30.6,31.6,30.45,31.55,225577
2018-01-09,31.6,32.65,31.55,32.2,289510
2018-01-10,32.2,32.2,31.15,31.85,191552
2018-01-11,31.85,32.3,30.7,31.8,164169
2018-01-12,31.9,32.35,31.55,31.85,153559
2018-01-16,31.85,32.9,31.85,31.95,255907
2018-01-17,32.0,32.4,31.35,31.45,125617
2018-01-18,31.45,31.45,31.05,31.2,90504
2018-01-19,31.5,32.0,31.4,31.8,243257
2018-01-22,32.1,32.3,30.55,30.8,265462
2018-01-23,30.8,31.25,29.85,30.25,278551
2018-01-24,30.6,31.8,30.25,31.1,223991
2018-01-25,31.3,31.35,30.6,31.05,295784
2018-01-26,31.15,31.7,31.15,31.25,190196
2018-01-29,31.15,31.45,30.45,30.5,261109
2018-01-30,30.3,31.4,30.2,30.9,287060
2018-01-31,30.95,31.2,30.5,30.6,228046
2018-02-01,30.6,31.65,30.35,30.85,418850
2018-02-02,30.8,31.319,29.7,30.65,638259
2018-02-05,30.45,31.05,29.65,29.85,479626
2018-02-06,29.3,30.75,28.4687,30.55,476971
2018-02-07,30.4,31.2,30.25,31.15,475663
2018-02-08,32.0,34.45,30.65,32.8,990654
2018-02-09,32.7,33.55,29.225,29.25,562193
2018-02-12,29.5,30.5,29.45,29.9,476586
2018-02-13,29.85,29.9,28.8,29.0,261059
2018-02-14,28.75,29.0,27.6,28.2,402843
2018-02-15,28.3,28.825,27.6,28.5,511497
2018-02-16,28.65,28.95,28.2,28.3,484115
2018-02-20,28.05,29.4,28.05,29.1,246395
2018-02-21,29.2,30.15,29.2,29.95,384849
2018-02-22,29.95,30.1,29.35,29.8,326140
2018-02-23,30.0,30.25,28.75,30.05,204338
2018-02-26,29.85,30.325,29.65,29.95,315497
2018-02-27,30.45,31.65,30.2,31.5,491934
2018-02-28,31.65,31.725,30.0,31.25,341361
2018-03-01,31.1,31.5,30.4,31.4,321146
2018-03-02,31.3,32.975,30.95,32.85,415042
2018-03-05,32.6,34.45,31.95,34.1,522872
2018-03-06,34.0,35.35,33.4,34.075,536188
2018-03-07,33.75,34.35,33.0001,34.05,341886
2018-03-08,33.95,34.65,33.55,34.35,212869
2018-03-09,34.5,34.65,33.075,33.7,446433
2018-03-12,34.0,36.0,33.4,35.75,522050
2018-03-13,35.75,36.75,34.85,35.95,888285
2018-03-14,35.75,36.8,35.25,36.2,460440
2018-03-15,36.35,36.45,34.75,35.3,364394
2018-03-16,35.25,36.15,34.65,34.95,251956
2018-03-19,35.0,35.15,33.8,34.15,158417
2018-03-20,34.2,35.45,33.85,34.5,127882
2018-03-21,34.4,35.4,34.35,35.15,271930
2018-03-22,35.05,35.55,33.45,33.55,320316
2018-03-23,33.55,33.95,32.9,33.25,291898
2018-03-26,33.4,33.75,32.4,33.45,390607
2018-03-27,33.5,34.675,33.35,33.5,367109
2018-03-28,33.55,33.7,32.35,33.2,304278
2018-03-29,33.2,34.95,33.15,34.7,154056
2018-04-02,34.45,35.549,31.85,32.4,467005
2018-04-03,32.75,33.0,32.1,32.95,307860
2018-04-04,32.8,33.15,32.0001,33.05,235048
2018-04-05,33.4,34.45,33.4,34.4,432496
2018-04-06,34.0,34.1,33.3,33.95,276226
2018-04-09,34.0,35.15,33.55,35.0,383605
2018-04-10,35.2,35.5,34.35,35.15,298285
2018-04-11,34.9,36.0,34.5,35.35,158187
2018-04-12,35.7,35.9,35.15,35.6,451294
2018-04-13,35.45,35.7,34.5,35.15,243093
2018-04-16,35.4,35.5,34.6269,34.85,189115
2018-04-17,35.2,35.95,35.0,35.9,364422
2018-04-18,36.05,37.2,35.75,36.45,496869
2018-04-19,36.35,36.35,35.4003,35.8,258921
2018-04-20,35.85,36.15,35.2,35.35,135386
2018-04-23,35.55,35.6,35.05,35.45,213160
2018-04-24,35.8,35.8,34.65,34.75,304307
2018-04-25,35.05,35.3997,33.8,34.1,228130
2018-04-26,34.25,35.1,34.25,34.75,188041
2018-04-27,34.95,35.35,34.55,34.9,255087
2018-04-30,35.0,37.0,34.8,36.9,295468
2018-05-01,36.95,36.95,35.9,36.5,145272
2018-05-02,36.25,37.15,35.628,36.85,285570
2018-05-03,37.05,37.55,36.5235,36.6,335212
2018-05-04,36.5,37.95,36.5,37.6,229760
2018-05-07,37.65,38.1,37.6,37.85,306132
2018-05-08,37.65,37.75,35.1,35.6,367574
2018-05-09,35.6,36.35,35.6,36.05,287371
2018-05-10,36.1,36.35,34.9,34.95,225301
2018-05-11,35.35,35.85,35.0,35.15,121025
2018-05-14,35.3,35.55,34.65,34.7,449447
2018-05-15,34.8,34.85,33.45,34.1,380087
2018-05-16,34.1,34.6,34.0,34.1,141270
2018-05-17,34.15,34.45,32.95,33.1,310981
