date,open,high,low,close,volume
2018-01-02,9.8764,10.0148,9.8369,9.8863,67582
2018-01-03,9.8665,9.8863,9.7874,9.8072,24280
2018-01-04,9.7874,9.8665,9.7874,9.7973,48885
2018-01-05,9.7874,9.8962,9.7726,9.8171,81108
2018-01-08,9.7676,9.8665,9.7479,9.7874,24426
2018-01-09,9.7874,9.8467,9.7676,9.7874,61071
2018-01-10,9.7775,9.9753,9.738,9.9753,41776
2018-01-11,9.9654,10.1038,9.9167,10.084,45894
2018-01-12,10.0939,10.1038,10.0346,10.0939,38269
2018-01-16,10.0544,10.1631,9.5996,10.089,61770
2018-01-17,10.0741,10.173,10.0158,10.1334,38967
2018-01-18,10.084,10.1334,10.084,10.0939,21646
2018-01-19,10.0445,10.2125,10.0445,10.1829,37778
2018-01-22,10.1236,10.2718,10.1137,10.2026,26702
2018-01-23,10.1433,10.2817,10.1137,10.262,15122
2018-01-24,10.1928,10.2224,10.1532,10.1829,34362
2018-01-25,10.2026,10.262,10.1532,10.2224,40399
2018-01-26,10.2026,10.2026,10.1532,10.2026,34951
2018-01-29,10.1631,10.2125,10.0741,10.1829,38427
2018-01-30,10.1829,10.2817,10.1532,10.2422,27629
2018-01-31,10.2422,10.2817,10.1267,10.2422,36745
2018-02-01,10.2026,10.2817,10.1829,10.2817,24227
2018-02-02,10.262,10.2817,10.2026,10.2323,35197
2018-02-05,10.1829,10.262,9.7676,9.8467,49975
2018-02-06,9.7182,10.0049,9.7182,9.9357,77178
2018-02-07,9.8764,9.9851,9.8764,9.9357,22260
2018-02-08,9.8863,9.9159,9.6292,9.6391,39291
2018-02-09,9.738,9.9851,9.464,9.8171,45033
2018-02-12,9.837,9.9961,9.6679,9.8867,62019
2018-02-13,9.7972,9.9265,9.7972,9.8668,15294
2018-02-14,9.7972,10.026,9.7972,10.0061,25670
2018-02-15,9.9663,10.0558,9.9464,9.9862,24526
2018-02-16,9.9066,10.0956,9.9066,10.0359,20164
2018-02-20,9.9563,10.0458,9.9364,9.9464,28251
2018-02-21,9.9464,10.0956,9.9464,9.9862,20244
2018-02-22,10.0558,10.0558,9.8678,9.9464,24410
2018-02-23,9.9961,9.9961,9.8867,9.9762,21357
2018-02-26,10.0757,10.0757,9.9663,10.0657,26481
2018-02-27,10.026,10.195,9.9464,9.9663,28800
2018-02-28,10.0657,10.1751,9.827,9.837,67099
2018-03-01,9.9066,10.0558,9.837,9.9862,39312
2018-03-02,9.9464,10.1354,9.9265,10.0657,64123
2018-03-05,9.9862,10.1751,9.8171,10.1453,33845
2018-03-06,10.1751,10.1751,10.0061,10.1155,34293
2018-03-07,10.0458,10.2796,10.0458,10.2348,40881
2018-03-08,10.2348,10.2647,10.1453,10.195,15322
2018-03-09,10.3044,10.4934,10.1354,10.4636,38358
2018-03-12,10.5133,10.5233,10.3641,10.5034,24144
2018-03-13,10.5133,10.5133,10.3741,10.4735,23283
2018-03-14,10.5034,10.5034,10.3741,10.4238,26955
2018-03-15,10.4437,10.4858,10.2824,10.4536,17788
2018-03-16,10.4338,10.5133,10.4203,10.4536,105342
2018-03-19,10.4039,10.5233,10.394,10.5233,29259
2018-03-20,10.5233,10.5929,10.4735,10.5432,30746
2018-03-21,10.5034,10.6426,10.5034,10.573,21982
2018-03-22,10.4338,10.5332,10.2547,10.4338,48658
2018-03-23,10.3044,10.4636,10.0458,10.0558,39407
2018-03-26,10.1254,10.3542,10.1254,10.2945,28732
2018-03-27,10.3641,10.384,10.2696,10.3044,40479
2018-03-28,10.3243,10.4139,10.2746,10.3641,32141
2018-03-29,10.384,10.394,10.195,10.2149,43114
2018-04-02,10.205,10.3242,10.1055,10.2448,109967
2018-04-03,10.3542,10.3741,10.2348,10.3243,27954
2018-04-04,10.2348,10.5531,10.2348,10.4934,48291
2018-04-05,10.5929,10.5929,10.4536,10.5133,18816
2018-04-06,10.4735,10.4984,10.2448,10.3542,25725
2018-04-09,10.4437,10.4835,10.2746,10.3542,30135
2018-04-10,10.3641,10.5829,10.2945,10.5233,38467
2018-04-11,10.4934,10.5531,10.4039,10.4437,13130
2018-04-12,10.4536,10.5034,10.394,10.394,29326
2018-04-13,10.4039,10.4039,10.2746,10.3144,19443
2018-04-16,10.3144,10.4238,10.2847,10.4039,28114
2018-04-17,10.4338,10.4686,10.3542,10.4039,32246
2018-04-18,10.4437,10.5233,10.4139,10.4735,19352
2018-04-19,10.4437,10.5829,10.394,10.5133,20871
2018-04-20,10.4934,10.6128,10.4437,10.5631,21005
2018-04-23,10.5631,10.6575,10.5631,10.6128,14207
2018-04-24,10.5829,10.6924,10.5829,10.6526,23046
2018-04-25,10.3047,10.6327,10.3047,10.5332,13135
2018-04-26,10.573,10.6426,10.4636,10.4835,9810
2018-04-27,10.4735,10.7222,10.4383,10.6526,22606
2018-04-30,10.7123,10.8316,10.6128,10.6227,42451
2018-05-01,10.6327,10.6327,10.3044,10.4636,28046
2018-05-02,10.4238,10.6128,10.2597,10.5929,18130
2018-05-03,10.5332,10.5332,10.1055,10.394,14616
2018-05-04,10.2648,10.6426,10.2648,10.6028,20831
2018-05-07,10.6028,10.7222,10.5432,10.7023,18681
2018-05-08,10.7321,10.762,10.6526,10.7222,20553
2018-05-09,10.7023,10.941,10.6327,10.9012,43726
2018-05-10,10.9311,11.0106,10.8813,10.9908,22520
2018-05-11,11.0405,11.2792,11.0405,11.13,60345
2018-05-14,11.23,11.24,10.98,10.99,25728
2018-05-15,11.03,11.18,11.03,11.03,17671
2018-05-16,11.05,11.29,11.05,11.23,30509
2018-05-17,11.23,11.38,11.23,11.34,19974
