date,open,high,low,close,volume
2018-01-02,55.0,55.515,54.33,54.53,874596
2018-01-03,55.28,56.87,55.28,55.9,1297808
2018-01-04,56.25,57.56,56.25,57.37,1182982
2018-01-05,57.67,58.16,56.14,56.37,1331114
2018-01-08,48.93,49.5,43.77,43.79,8928501
2018-01-09,44.16,44.76,43.8,43.99,3702741
2018-01-10,44.67,46.8,44.55,46.1,4093939
2018-01-11,45.83,46.36,44.79,46.2,2244210
2018-01-12,46.31,48.18,46.31,47.92,2287667
2018-01-16,47.95,48.15,45.84,46.66,1962809
2018-01-17,47.05,47.3474,46.22,46.39,1334543
2018-01-18,46.29,46.8236,45.5,46.04,1304599
2018-01-19,48.0,48.27,46.91,48.17,2092689
2018-01-22,47.87,48.51,46.96,48.48,1529188
2018-01-23,48.57,49.89,48.51,49.66,1458043
2018-01-24,49.9,50.66,49.37,50.1,1110206
2018-01-25,50.09,50.8,49.24,49.31,3210153
2018-01-26,49.15,49.47,47.81,48.73,1802684
2018-01-29,48.5,48.5823,47.5,47.82,1074511
2018-01-30,47.36,47.76,46.18,46.62,1159454
2018-01-31,46.9,47.45,46.41,47.0,662103
2018-02-01,46.89,49.01,46.504,48.5,1920687
2018-02-02,48.37,48.67,47.55,47.7,1040642
2018-02-05,47.45,48.15,45.878,45.95,1497527
2018-02-06,45.5,46.7,45.01,45.96,1936654
2018-02-07,46.1,47.11,45.645,45.83,842900
2018-02-08,45.85,45.89,44.21,44.45,1237534
2018-02-09,44.9,45.38,43.62,44.64,1871446
2018-02-12,44.91,46.15,44.71,45.25,1101504
2018-02-13,44.92,45.704,44.0,44.71,1061103
2018-02-14,44.74,46.12,44.39,45.97,1537241
2018-02-15,46.3,47.38,46.23,46.89,982651
2018-02-16,46.68,47.09,45.65,45.79,767644
2018-02-20,45.62,45.81,44.51,44.74,802965
2018-02-21,44.73,45.71,44.5,45.0,1157906
2018-02-22,45.13,45.655,44.5,44.69,761535
2018-02-23,44.98,45.4285,44.26,45.26,1018663
2018-02-26,45.31,46.216,45.18,45.77,976583
2018-02-27,46.02,47.25,45.14,45.21,799676
2018-02-28,45.15,46.47,44.72,44.77,758167
2018-03-01,44.86,45.99,44.5,44.81,820870
2018-03-02,44.42,45.87,44.22,45.7,869160
2018-03-05,45.47,46.1,45.37,45.81,769316
2018-03-06,46.12,46.5,45.23,45.83,743913
2018-03-07,45.56,46.4,45.51,46.16,586779
2018-03-08,45.56,45.59,43.8,44.25,2140301
2018-03-09,44.37,44.67,43.92,44.31,985035
2018-03-12,44.52,44.92,44.01,44.55,1110110
2018-03-13,44.56,45.56,44.54,45.16,744306
2018-03-14,45.43,45.536,43.955,44.14,1038673
2018-03-15,44.37,44.56,43.54,43.95,1514531
2018-03-16,43.95,44.39,43.76,44.01,1669898
2018-03-19,43.75,43.9,42.835,43.17,1588133
2018-03-20,43.3,43.84,42.76,43.07,798917
2018-03-21,42.96,43.55,42.84,43.05,499701
2018-03-22,42.52,43.04,42.06,42.36,1052980
2018-03-23,42.5,42.89,41.49,41.66,920798
2018-03-26,42.0,42.3589,41.27,41.7,1263717
2018-03-27,41.63,42.17,41.04,41.21,1451693
2018-03-28,41.28,42.46,41.27,42.25,1308321
2018-03-29,42.53,42.78,41.57,41.74,1119245
2018-04-02,41.56,41.905,39.24,40.09,2093107
2018-04-03,40.25,40.72,39.54,40.69,2598093
2018-04-04,38.0,41.13,37.85,40.6,4889439
2018-04-05,40.83,41.82,39.79,41.56,2289491
2018-04-06,41.44,42.48,40.53,41.58,1564084
2018-04-09,41.82,42.42,41.63,42.01,1303364
2018-04-10,42.48,42.78,42.065,42.65,893952
2018-04-11,42.54,42.76,41.715,41.78,1160385
2018-04-12,41.99,42.25,41.43,41.65,776903
2018-04-13,41.84,42.71,41.84,42.51,1304440
2018-04-16,42.67,43.33,42.42,42.75,1192600
2018-04-17,42.88,43.21,42.36,42.75,752622
2018-04-18,42.98,43.395,42.49,42.52,811616
2018-04-19,42.5,42.85,42.18,42.68,860375
2018-04-20,42.83,42.83,41.99,42.13,807349
2018-04-23,42.2,42.33,41.55,41.7,972943
2018-04-24,41.94,42.54,41.67,42.1,927118
2018-04-25,42.06,42.54,41.86,42.01,708219
2018-04-26,42.09,43.055,42.09,42.55,554286
2018-04-27,42.5,43.42,42.5,43.31,641190
2018-04-30,43.53,43.89,42.42,42.49,1062632
2018-05-01,42.32,42.73,41.97,42.42,540000
2018-05-02,42.23,42.72,41.88,42.08,851538
2018-05-03,41.97,41.97,40.61,40.94,746977
2018-05-04,40.91,41.71,40.56,41.3,610098
2018-05-07,41.54,42.2,41.22,41.83,700425
2018-05-08,41.82,42.35,41.4,41.53,619226
2018-05-09,41.53,41.87,40.995,41.08,617660
2018-05-10,41.1,41.76,41.1,41.35,772899
2018-05-11,41.53,41.935,40.95,41.19,524667
2018-05-14,41.12,41.58,40.5,40.61,1411787
2018-05-15,40.8,41.1,39.845,40.0,785272
2018-05-16,40.16,40.59,39.81,40.37,1010005
2018-05-17,40.39,40.61,39.84,40.08,456576
