date,open,high,low,close,volume
2018-01-02,43.8136,44.5005,43.6842,44.1023,154147
2018-01-03,44.1322,44.4905,43.6254,43.7937,73326
2018-01-04,43.9131,44.3213,43.8534,44.1222,99658
2018-01-05,44.1421,44.6697,43.9928,44.5901,180933
2018-01-08,44.5702,44.5702,44.162,44.162,89888
2018-01-09,44.1521,44.5304,43.7439,44.1222,104260
2018-01-10,43.8534,44.3114,43.2262,44.2715,157778
2018-01-11,44.2616,45.2521,44.1023,45.1576,230991
2018-01-12,45.1974,45.8544,44.4109,45.3766,112845
2018-01-16,45.6155,45.9233,45.0082,45.058,118264
2018-01-17,45.2372,45.3865,44.5901,45.2671,99843
2018-01-18,45.2571,45.496,44.9087,44.9883,148297
2018-01-19,44.9585,46.5015,44.8788,45.4761,104941
2018-01-22,45.4562,45.6553,44.9385,45.6354,155010
2018-01-23,45.496,45.7648,45.2123,45.3368,99464
2018-01-24,45.4463,45.725,44.9983,45.3268,166265
2018-01-25,45.4861,45.735,45.1576,45.725,261333
2018-01-26,45.8843,46.2825,45.6205,45.6852,160318
2018-01-29,45.6852,45.8445,45.3268,45.3368,139773
2018-01-30,44.9385,45.5258,44.9385,45.0182,105257
2018-01-31,45.2272,45.4463,44.8788,44.9684,227231
2018-02-01,44.829,45.3467,44.2118,45.058,348654
2018-02-02,44.7793,45.3716,44.6299,44.8987,142190
2018-02-05,44.4607,45.3965,43.9032,43.9032,175553
2018-02-06,43.2859,43.8534,41.8822,43.7738,193530
2018-02-07,43.6543,44.2616,43.4452,43.7837,176246
2018-02-08,47.8853,48.0944,44.61,44.6598,359774
2018-02-09,45.1177,45.8843,43.3656,44.4109,203263
2018-02-12,44.4408,44.6399,43.4502,44.4806,233701
2018-02-13,44.2018,45.2271,44.172,44.9485,166062
2018-02-14,44.7494,46.1431,44.4607,46.0635,197172
2018-02-15,46.3821,46.8301,45.6703,46.6509,211873
2018-02-16,46.4916,47.7659,46.4816,47.4672,188572
2018-02-20,47.288,48.1442,47.288,47.4971,211895
2018-02-21,47.6464,48.6021,47.1486,48.2835,290457
2018-02-22,48.4329,48.4329,47.6962,47.7659,230896
2018-02-23,47.736,47.8555,46.8997,46.9595,334432
2018-02-26,46.9495,48.4428,46.8599,48.0446,172345
2018-02-27,47.517,48.184,46.8301,46.8301,182542
2018-02-28,46.9396,47.3975,46.4318,46.4717,302727
2018-03-01,46.4119,46.4119,45.2472,45.7051,213534
2018-03-02,45.4264,46.5115,45.1177,46.392,124004
2018-03-05,46.2427,46.8301,45.9963,46.3124,209189
2018-03-06,46.4418,46.4418,45.8843,46.2825,202461
2018-03-07,45.8943,46.4717,45.6255,46.1929,268067
2018-03-08,46.2427,46.3024,45.516,45.8943,262464
2018-03-09,46.1133,46.85,45.3368,46.7902,245942
2018-03-12,46.7902,47.0889,46.5115,46.84,242402
2018-03-13,47.04,47.71,46.81,47.01,371904
2018-03-14,47.07,47.5,46.65,46.95,381385
2018-03-15,46.98,47.3181,46.67,46.85,314246
2018-03-16,46.83,47.38,46.83,47.24,430246
2018-03-19,47.14,47.7,46.22,46.87,189145
2018-03-20,46.86,47.86,46.45,46.65,152779
2018-03-21,46.72,47.97,46.68,47.2,184863
2018-03-22,46.82,46.99,45.27,45.71,151759
2018-03-23,45.79,46.26,44.15,44.16,351164
2018-03-26,44.55,45.58,41.801,45.54,161357
2018-03-27,45.8,45.83,44.78,45.03,220343
2018-03-28,45.06,45.355,44.1,45.24,216954
2018-03-29,45.37,45.76,44.8,45.29,203573
2018-04-02,45.17,45.6599,43.188,44.79,153895
2018-04-03,45.01,45.65,44.64,45.17,176700
2018-04-04,44.7,46.28,44.7,46.11,147703
2018-04-05,46.41,46.86,46.14,46.67,252022
2018-04-06,46.38,46.38,44.65,44.76,301202
2018-04-09,44.97,45.51,44.27,44.33,375954
2018-04-10,44.86,46.1,44.47,45.15,381369
2018-04-11,44.93,46.5499,42.015,45.52,326324
2018-04-12,45.83,46.57,45.19,45.21,337647
2018-04-13,45.37,46.28,44.88,45.11,145553
2018-04-16,45.39,46.3999,45.29,46.18,266353
2018-04-17,46.46,46.525,45.98,46.22,447664
2018-04-18,46.28,46.28,45.25,45.29,368046
2018-04-19,45.15,46.575,44.88,44.89,399761
2018-04-20,44.81,45.19,44.12,44.15,218612
2018-04-23,44.33,44.89,43.97,44.03,243650
2018-04-24,44.25,44.595,43.68,43.89,275852
2018-04-25,44.0,45.175,43.46,43.89,145160
2018-04-26,44.3,44.361,43.67,43.9,107582
2018-04-27,44.09,44.16,43.12,43.22,211623
2018-04-30,43.26,43.485,42.71,42.79,184195
2018-05-01,42.68,43.71,42.37,43.63,406061
2018-05-02,43.63,43.87,43.051,43.15,231465
2018-05-03,43.06,45.299,40.13,40.21,573150
2018-05-04,39.96,40.51,39.79,39.99,438976
2018-05-07,40.06,40.06,38.93,39.1,311987
2018-05-08,39.12,39.67,38.07,39.51,253481
2018-05-09,39.5,39.959,38.88,38.99,270226
2018-05-10,39.14,39.39,38.73,39.26,214414
2018-05-11,39.21,39.57,38.37,39.32,237069
2018-05-14,39.39,39.53,39.06,39.12,201884
2018-05-15,39.08,40.4,39.0,39.82,244222
2018-05-16,39.88,40.32,39.7,40.08,313505
2018-05-17,40.15,40.58,39.95,40.18,214675
