date,open,high,low,close,volume
2018-01-02,112.7071,116.0484,112.368,116.0085,285778
2018-01-03,116.198,118.6217,115.7042,118.1928,268474
2018-01-04,118.921,119.689,117.7839,119.29,183706
2018-01-05,119.8984,120.9756,118.8312,119.7588,227717
2018-01-08,119.8485,121.9431,119.2202,121.2449,206995
2018-01-09,121.3945,121.7436,120.1877,121.0355,157847
2018-01-10,119.659,120.7362,119.2601,119.7089,212883
2018-01-11,119.8286,121.584,118.5719,121.4045,214038
2018-01-12,121.6239,123.4093,120.4071,122.5715,120748
2018-01-16,123.4292,124.1175,119.4596,119.5892,283270
2018-01-17,120.9257,120.9257,119.3099,120.1976,542921
2018-01-18,120.1777,122.0628,119.1603,119.3698,315289
2018-01-19,119.689,120.3173,118.2926,119.679,303974
2018-01-22,119.4296,120.8759,118.7713,119.8785,384755
2018-01-23,119.8485,121.584,118.8966,120.826,379617
2018-01-24,119.1603,121.3746,118.911,119.659,377850
2018-01-25,121.215,121.5042,116.9461,117.2752,322818
2018-01-26,118.532,122.1326,117.365,122.1027,223880
2018-01-29,121.2349,123.125,120.3572,122.4418,307174
2018-01-30,120.3472,123.0602,118.7015,119.27,303724
2018-01-31,120.5667,121.3945,118.2166,118.8112,225286
2018-02-01,117.7839,120.5966,117.4154,119.8785,172454
2018-02-02,118.5619,118.6816,114.6221,114.7418,337342
2018-02-05,113.2557,115.7292,109.2162,109.2561,507368
2018-02-06,106.6728,114.1434,102.8727,113.7444,645615
2018-02-07,113.2856,113.8342,109.675,109.7149,384170
2018-02-08,109.4655,110.4131,103.501,103.5509,674736
2018-02-09,104.7278,111.9491,104.7278,109.7947,1038128
2018-02-12,110.5128,110.5228,107.5206,109.6251,667249
2018-02-13,108.5479,109.7548,106.7426,109.685,409019
2018-02-14,108.4282,112.8667,107.7699,112.6971,389721
2018-02-15,114.0835,116.1182,111.9192,115.8689,329346
2018-02-16,115.5697,117.6842,115.5697,116.6967,411706
2018-02-20,116.1382,119.9283,115.6994,119.3698,417103
2018-02-21,120.0181,120.3069,116.7765,116.8563,283328
2018-02-22,117.3849,117.9136,115.8988,116.8862,258867
2018-02-23,117.5246,118.4422,116.0983,117.744,223403
2018-02-26,118.3524,119.6491,117.9634,119.5094,156431
2018-02-27,119.5194,120.7997,118.0632,118.2726,455599
2018-02-28,118.8112,119.5094,116.7067,116.7566,197371
2018-03-01,116.8763,117.4248,114.3528,115.4699,215202
2018-03-02,114.0436,118.2525,113.3454,117.8438,194610
2018-03-05,116.8364,118.891,116.1182,118.1131,223244
2018-03-06,118.9708,119.4562,117.4149,118.7215,381150
2018-03-07,117.8238,119.9882,117.7312,119.0606,223662
2018-03-08,119.7289,120.0131,118.4621,119.5593,231970
2018-03-09,120.6864,124.676,120.5268,124.5463,268376
2018-03-12,124.676,126.212,123.9479,125.1847,214588
2018-03-13,125.9228,127.2742,122.8807,123.3794,249135
2018-03-14,124.1972,124.1972,122.1426,122.8807,165039
2018-03-15,123.4093,124.676,121.9531,123.0801,245025
2018-03-16,123.4193,124.7857,122.6513,124.3967,488608
2018-03-19,123.509,123.9678,119.4895,122.741,338260
2018-03-20,122.6912,125.1248,121.5491,124.7857,339234
2018-03-21,124.5563,127.0698,123.6886,125.065,307123
2018-03-22,123.3794,123.8581,119.5094,119.7189,238509
2018-03-23,119.7688,119.9682,114.5224,114.5922,352911
2018-03-26,117.1954,120.3871,115.9287,119.5393,335968
2018-03-27,120.3572,121.2449,114.6919,115.4201,418960
2018-03-28,115.49,115.92,112.28,113.21,252949
2018-03-29,113.51,117.36,111.85,115.77,298933
2018-04-02,114.99,115.59,110.21,110.8,301443
2018-04-03,112.12,113.34,110.24,112.36,415944
2018-04-04,109.76,114.85,109.23,114.37,200129
2018-04-05,115.49,115.94,113.21,114.11,193928
2018-04-06,112.51,114.15,109.99,110.94,173303
2018-04-09,112.3,114.47,111.15,111.56,234319
2018-04-10,114.09,117.11,112.65,115.84,216711
2018-04-11,114.84,117.46,114.64,116.98,179686
2018-04-12,118.81,121.67,117.98,121.02,358053
2018-04-13,122.28,122.93,120.56,120.83,318694
2018-04-16,121.51,122.77,120.26,122.01,228712
2018-04-17,122.8,125.08,122.3089,124.36,239800
2018-04-18,124.29,125.25,122.78,123.78,182315
2018-04-19,122.43,122.67,119.66,120.24,379312
2018-04-20,120.0,121.29,118.8,119.51,309660
2018-04-23,119.64,121.17,118.14,119.0,355993
2018-04-24,119.56,120.84,117.23,119.01,342534
2018-04-25,119.08,120.32,115.965,119.38,275331
2018-04-26,120.63,121.72,119.03,121.25,188973
2018-04-27,122.59,122.64,119.24,120.28,316756
2018-04-30,120.55,122.525,116.55,117.1,412753
2018-05-01,119.7,119.7,115.03,119.12,511528
2018-05-02,119.45,119.72,118.15,118.35,259171
2018-05-03,117.4,120.51,116.425,120.27,400233
2018-05-04,119.5,124.265,118.87,123.87,243353
2018-05-07,124.19,125.525,123.54,123.84,219321
2018-05-08,124.18,125.3,123.24,124.11,355869
2018-05-09,124.34,126.54,123.76,126.17,271829
2018-05-10,126.44,128.86,125.96,128.67,311818
2018-05-11,128.44,128.7877,126.51,126.56,157346
2018-05-14,127.05,128.87,126.01,126.17,291969
2018-05-15,125.56,126.39,124.82,126.23,309049
2018-05-16,126.1,128.28,125.99,127.77,296623
2018-05-17,127.37,129.15,126.5373,128.76,189922
