date,open,high,low,close,volume
2018-01-02,1.69,1.79,1.69,1.75,239865
2018-01-03,1.73,1.8968,1.73,1.82,349695
2018-01-04,1.92,1.92,1.69,1.75,402530
2018-01-05,1.73,1.82,1.73,1.78,132307
2018-01-08,1.8,1.84,1.75,1.79,148422
2018-01-09,1.79,1.85,1.77,1.85,184335
2018-01-10,1.86,1.8634,1.76,1.82,157603
2018-01-11,1.82,1.89,1.8,1.86,131923
2018-01-12,1.88,1.9,1.82,1.89,142621
2018-01-16,1.91,1.91,1.76,1.77,297197
2018-01-17,1.78,1.81,1.76,1.79,147953
2018-01-18,1.82,1.82,1.73,1.8,147939
2018-01-19,1.8,1.8001,1.75,1.76,347074
2018-01-22,1.79,1.85,1.7601,1.83,147008
2018-01-23,1.82,2.35,1.82,2.27,2931698
2018-01-24,2.1,2.26,1.98,2.0,1022905
2018-01-25,2.0,2.1,1.93,2.08,356502
2018-01-26,2.08,2.16,1.98,2.03,464568
2018-01-29,2.04,2.09,1.921,1.95,399312
2018-01-30,1.93,1.96,1.85,1.87,192020
2018-01-31,1.86,2.06,1.78,1.83,516377
2018-02-01,1.83,1.88,1.77,1.84,227339
2018-02-02,1.8,1.87,1.75,1.77,269499
2018-02-05,1.76,1.8203,1.7,1.73,466878
2018-02-06,1.7,1.77,1.68,1.75,264248
2018-02-07,1.73,1.78,1.72,1.72,94093
2018-02-08,1.72,1.8,1.68,1.69,440925
2018-02-09,1.69,1.709,1.5,1.66,577989
2018-02-12,1.66,1.72,1.65,1.69,200838
2018-02-13,1.67,1.6932,1.59,1.63,199035
2018-02-14,1.62,1.6901,1.59,1.61,192498
2018-02-15,1.61,1.65,1.55,1.57,204427
2018-02-16,1.56,1.619,1.51,1.54,193797
2018-02-20,1.52,1.65,1.52,1.63,150087
2018-02-21,1.64,1.66,1.56,1.59,112190
2018-02-22,1.58,1.649,1.53,1.57,184997
2018-02-23,1.6,1.6,1.55,1.6,64712
2018-02-26,1.6,1.63,1.55,1.57,124621
2018-02-27,1.55,1.5811,1.54,1.56,188863
2018-02-28,1.58,1.66,1.53,1.56,328138
2018-03-01,1.56,1.58,1.51,1.54,243770
2018-03-02,1.53,1.6748,1.515,1.66,211332
2018-03-05,1.67,1.69,1.63,1.64,149799
2018-03-06,1.67,1.68,1.6,1.64,124823
2018-03-07,1.66,1.75,1.66,1.73,382398
2018-03-08,1.75,1.79,1.7,1.78,101367
2018-03-09,1.8,1.8,1.75,1.79,75514
2018-03-12,1.77,1.88,1.7667,1.84,202170
2018-03-13,1.82,2.06,1.82,2.0,526380
2018-03-14,1.98,2.0,1.81,1.94,330535
2018-03-15,1.92,1.9399,1.85,1.89,97209
2018-03-16,1.88,2.18,1.8704,2.11,1248693
2018-03-19,2.06,2.1,1.71,1.79,1444291
2018-03-20,1.84,1.84,1.71,1.73,222371
2018-03-21,1.74,1.78,1.7,1.76,187114
2018-03-22,1.74,1.74,1.65,1.66,199355
2018-03-23,1.67,1.68,1.62,1.63,198637
2018-03-26,1.66,1.74,1.62,1.72,152285
2018-03-27,1.71,1.71,1.6,1.61,144402
2018-03-28,1.61,1.64,1.55,1.61,140993
2018-03-29,1.6,1.62,1.5702,1.59,72662
2018-04-02,1.58,1.59,1.45,1.5,420540
2018-04-03,1.51,1.51,1.44,1.46,184214
2018-04-04,1.45,1.6,1.43,1.57,179289
2018-04-05,1.59,1.6,1.511,1.59,60504
2018-04-06,1.58,1.6,1.52,1.56,102237
2018-04-09,1.7,2.05,1.56,1.63,3557197
2018-04-10,1.65,1.7812,1.59,1.75,423481
2018-04-11,1.73,1.83,1.69,1.82,350620
2018-04-12,1.83,2.02,1.8299,1.96,865876
2018-04-13,1.93,2.02,1.8666,1.87,356969
2018-04-16,1.88,1.919,1.76,1.81,205481
2018-04-17,1.82,1.95,1.82,1.92,282508
2018-04-18,2.01,2.02,1.71,1.78,790607
2018-04-19,1.79,1.8394,1.73,1.7301,125207
2018-04-20,1.68,1.75,1.65,1.7,138554
2018-04-23,1.7,1.72,1.65,1.66,103978
2018-04-24,1.63,1.65,1.59,1.62,136681
2018-04-25,1.65,1.665,1.61,1.64,94654
2018-04-26,1.63,1.7,1.63,1.68,93371
2018-04-27,1.68,1.72,1.66,1.72,41163
2018-04-30,1.73,1.7705,1.65,1.69,73415
2018-05-01,1.71,1.73,1.66,1.72,34836
2018-05-02,1.73,1.8,1.66,1.79,166408
2018-05-03,1.85,1.86,1.72,1.74,222046
2018-05-04,1.75,1.81,1.75,1.8,85498
2018-05-07,1.84,1.92,1.8,1.89,289173
2018-05-08,1.92,1.97,1.82,1.93,393940
2018-05-09,1.95,2.02,1.86,2.01,315171
2018-05-10,1.99,1.99,1.86,1.89,221473
2018-05-11,1.4,1.4,1.24,1.27,3845070
2018-05-14,1.33,1.33,1.28,1.32,1100619
2018-05-15,1.3,1.36,1.3,1.33,501256
2018-05-16,1.34,1.35,1.3205,1.345,379973
2018-05-17,1.35,1.38,1.32,1.37,206661
