date,open,high,low,close,volume
2018-01-02,1.16,1.22,1.13,1.19,367121
2018-01-03,1.19,1.2,1.15,1.17,450629
2018-01-04,1.18,1.19,1.141,1.17,353635
2018-01-05,1.17,1.2,1.15,1.17,304880
2018-01-08,1.17,1.1897,1.13,1.17,272779
2018-01-09,1.17,1.35,1.1578,1.32,1510666
2018-01-10,1.3,1.46,1.28,1.37,1794777
2018-01-11,1.37,1.45,1.2661,1.33,810537
2018-01-12,1.38,1.39,1.27,1.28,377564
2018-01-16,1.28,1.32,1.17,1.2057,601217
2018-01-17,1.22,1.26,1.15,1.2,747204
2018-01-18,1.19,1.24,1.16,1.19,337671
2018-01-19,1.19,1.19,1.16,1.18,146924
2018-01-22,1.18,1.24,1.17,1.2003,499353
2018-01-23,1.22,1.22,1.2,1.2,162207
2018-01-24,1.22,1.249,1.2,1.24,134200
2018-01-25,1.229,1.2298,1.2,1.2099,230649
2018-01-26,1.2,1.24,1.2,1.215,252469
2018-01-29,1.23,1.23,1.15,1.199,364892
2018-01-30,1.19,1.21,1.1741,1.2,220519
2018-01-31,1.21,1.34,1.2,1.33,1394880
2018-02-01,1.38,1.38,1.17,1.2,770035
2018-02-02,1.2,1.2,0.99,1.13,889746
2018-02-05,1.13,1.15,1.06,1.09,292592
2018-02-06,1.05,1.09,1.02,1.07,326853
2018-02-07,1.08,1.12,1.05,1.0604,337889
2018-02-08,1.08,1.0968,1.02,1.04,248450
2018-02-09,1.03,1.0382,0.98,1.02,487255
2018-02-12,1.02,1.0298,0.9844,1.0,169131
2018-02-13,1.02,1.02,0.981,0.9974,150699
2018-02-14,0.9974,1.01,0.982,1.01,143176
2018-02-15,1.02,1.02,0.9801,1.0,149322
2018-02-16,1.0,1.0496,0.9815,1.04,222020
2018-02-20,1.05,1.1,1.03,1.07,236940
2018-02-21,1.08,1.08,1.03,1.055,150707
2018-02-22,1.07,1.07,1.04,1.06,64214
2018-02-23,1.08,1.09,1.03,1.059,78860
2018-02-26,1.07,1.07,1.02,1.06,138205
2018-02-27,1.05,1.06,1.01,1.02,102359
2018-02-28,1.02,1.039,0.99,0.995,186112
2018-03-01,1.0,1.02,0.98,0.99,170595
2018-03-02,0.9988,1.01,0.9601,1.0083,89493
2018-03-05,1.0,1.01,0.98,1.01,211296
2018-03-06,1.0,1.02,0.996,1.02,191583
2018-03-07,1.02,1.08,1.0132,1.02,376044
2018-03-08,1.05,1.14,1.0402,1.14,660988
2018-03-09,1.17,1.17,1.03,1.06,1162333
2018-03-12,1.04,1.07,1.01,1.0434,441956
2018-03-13,1.03,1.059,1.02,1.02,265589
2018-03-14,1.02,1.05,1.01,1.01,226460
2018-03-15,1.03,1.04,1.01,1.025,354302
2018-03-16,1.02,1.04,0.971,1.0,369610
2018-03-19,1.01,1.0193,0.913,0.925,420336
2018-03-20,0.931,0.969,0.93,0.935,162267
2018-03-21,0.9322,0.94,0.9,0.9279,377799
2018-03-22,0.925,0.927,0.881,0.89,283333
2018-03-23,0.8957,0.9389,0.8904,0.9018,257699
2018-03-26,0.9018,0.915,0.83,0.8386,367258
2018-03-27,0.8289,0.888,0.8232,0.8442,182835
2018-03-28,0.8755,0.8755,0.84,0.8402,130539
2018-03-29,0.84,0.84,0.7102,0.741,630952
2018-04-02,0.75,0.8,0.75,0.79,122306
2018-04-03,0.7962,0.797,0.73,0.77,240139
2018-04-04,0.7614,0.7801,0.7484,0.7675,57910
2018-04-05,0.750231,0.7669,0.749,0.7558,54882
2018-04-06,0.7552,0.7669,0.73,0.7302,109492
2018-04-09,0.7421,0.7421,0.718,0.718,89590
2018-04-10,0.7247,0.7409,0.721,0.73,98771
2018-04-11,0.74,0.7953,0.74,0.7738,179243
2018-04-12,0.755,0.787,0.74,0.7599,85985
2018-04-13,0.7403,0.75,0.74,0.7413,53004
2018-04-16,0.74,0.75,0.73,0.75,40389
2018-04-17,0.7452,0.75,0.7451,0.7451,44479
2018-04-18,0.7502,0.8,0.7502,0.782,101309
2018-04-19,0.8,0.9,0.7801,0.795,853592
2018-04-20,0.8347,0.8347,0.796,0.8199,83732
2018-04-23,0.82,0.8288,0.810703,0.8261,37600
2018-04-24,0.81,0.8261,0.81,0.8106,47150
2018-04-25,0.8108,0.82,0.796,0.796,50699
2018-04-26,0.8049,0.8288,0.78,0.81,87754
2018-04-27,0.8031,0.8226,0.76,0.7998,185305
2018-04-30,0.7999,0.8135,0.7601,0.7896,40941
2018-05-01,0.7801,0.78455,0.76,0.76,63512
2018-05-02,0.7729,0.7789,0.753179,0.7678,36538
2018-05-03,0.79,0.79,0.758,0.77,46510
2018-05-04,0.75,0.773,0.75,0.7714,55560
2018-05-07,0.769,0.776,0.749,0.776,52668
2018-05-08,0.79,0.79,0.7603,0.7699,16375
2018-05-09,0.8325,0.917,0.79,0.8153,515808
2018-05-10,0.78101,0.8,0.7808,0.7986,31131
2018-05-11,0.781389,0.81,0.7711,0.81,79720
2018-05-14,0.78,0.79,0.7654,0.789539,61086
2018-05-15,0.7654,0.7806,0.7626,0.7701,27799
2018-05-16,0.7651,0.769,0.74,0.765,104832
2018-05-17,0.7655,0.8099,0.76,0.78,106036
