date,open,high,low,close,volume
2018-01-02,11.05,12.67,11.05,12.34,11440
2018-01-03,12.45,12.45,11.7349,12.353,25903
2018-01-04,12.35,12.35,11.62,12.21,10353
2018-01-05,12.25,12.5,12.1213,12.5,6140
2018-01-08,12.49,12.5,12.49,12.5,550
2018-01-09,12.18,12.8199,12.1781,12.8199,14983
2018-01-10,12.75,12.75,12.3156,12.3156,269
2018-01-11,12.52,12.52,12.52,12.52,153
2018-01-16,12.4017,12.4017,12.4017,12.4017,306
2018-01-17,12.5501,13.0315,12.5501,12.83,1891
2018-01-18,14.18,14.18,12.83,12.84,8894
2018-01-19,,,,12.84,5
2018-01-22,13.065,13.27,13.065,13.25,2722
2018-01-23,13.5053,13.5053,13.027,13.027,488
2018-01-24,13.3,14.4,13.1,13.1,4878
2018-01-25,13.0396,13.1,12.55,12.8,6492
2018-01-26,12.71,12.71,12.5,12.5,937
2018-01-29,12.75,12.8,12.75,12.8,407
2018-01-30,,,,12.8,50
2018-01-31,12.5,12.59,12.4154,12.45,2960
2018-02-01,12.325,12.33,12.1,12.1,1125
2018-02-02,,,,12.1,149
2018-02-05,12.1,12.1,11.89,11.95,3398
2018-02-06,11.7135,11.7135,11.693,11.693,800
2018-02-07,11.1901,12.36,11.1901,11.8525,7471
2018-02-09,,,,11.8525,12
2018-02-13,12.1212,12.1212,12.1212,12.1212,211
2018-02-14,12.165,12.165,12.0,12.09,3318
2018-02-15,12.8942,12.8942,12.75,12.75,1075
2018-02-16,12.75,12.99,12.65,12.8,5064
2018-02-20,13.95,13.95,12.15,12.6,4907
2018-02-21,,,,12.6,109
2018-02-22,13.51,13.9499,13.51,13.861,2200
2018-02-23,13.95,15.5,13.675,14.9972,15063
2018-02-26,15.0247,15.2707,14.61,15.0314,1449
2018-02-27,15.15,15.2,14.5,14.5,593
2018-02-28,14.5,14.5,14.5,14.5,206
2018-03-01,14.17,14.17,14.17,14.17,182
2018-03-02,15.3,17.45,15.0,15.0,31177
2018-03-05,15.0,16.25,15.0,15.5,15838
2018-03-06,15.5,15.8,15.0759,15.6,12724
2018-03-07,15.5,17.1823,15.5,16.5047,23812
2018-03-08,17.0,17.0,16.6,16.6,1205
2018-03-09,16.8,16.8,16.6,16.6,913
2018-03-12,15.4543,16.3729,15.4543,15.9,867
2018-03-13,15.765,16.0599,15.7065,15.8,9626
2018-03-14,16.59,16.6669,15.42,15.85,32431
2018-03-15,15.8,17.0,15.5949,17.0,21488
2018-03-16,16.43,16.576,15.66,15.95,5101
2018-03-19,16.0,17.17,16.0,16.7527,8896
2018-03-20,17.3773,17.3773,17.3773,17.3773,452
2018-03-21,17.4,17.5199,17.19,17.3,1344
2018-03-22,17.253,17.253,15.97,16.0,3999
2018-03-23,16.0,16.2,15.75,16.0,15470
2018-03-26,18.0,24.4288,17.52,20.97,185372
2018-03-27,23.0,25.55,20.33,20.56,129700
2018-03-28,20.13,20.9999,20.12,20.3,18325
2018-03-29,20.95,22.3242,19.7,20.0,9915
2018-04-02,20.0,20.9999,18.29,18.76,14703
2018-04-03,19.236,20.6278,19.0,19.45,7013
2018-04-04,19.0,21.9095,18.5046,21.0,49149
2018-04-05,21.94,22.349,19.5,19.98,16861
2018-04-06,19.4,20.0,19.4,19.99,16668
2018-04-09,20.71,20.71,19.8,20.0,889
2018-04-10,19.9,20.34,19.1151,20.34,1650
2018-04-11,19.99,20.1503,18.75,19.23,11536
2018-04-12,19.6,19.6,16.6,17.51,10662
2018-04-13,18.09,18.09,17.51,18.028,1559
2018-04-16,17.49,17.49,16.96,17.1986,2975
2018-04-17,17.01,17.3096,17.0,17.2,1990
2018-04-18,17.23,17.5653,17.23,17.26,1415
2018-04-19,16.89,17.4,16.72,16.8,4318
2018-04-20,16.76,16.8,16.61,16.61,2204
2018-04-23,16.7348,16.9,16.258,16.649,11434
2018-04-24,16.151,16.389,16.151,16.389,1953
2018-04-25,16.3175,16.34,16.3,16.3,939
2018-04-26,16.96,17.75,16.62,17.0841,5640
2018-04-27,18.0,18.2,17.3,17.3,11416
2018-04-30,17.85,17.85,17.1,17.6665,2910
2018-05-01,17.26,17.26,16.51,17.24,1232
2018-05-02,16.57,17.064,16.5,16.71,1679
2018-05-03,16.7,16.7,16.2913,16.2913,740
2018-05-04,16.5825,18.17,16.5001,17.2617,6296
2018-05-07,17.29,18.05,16.43,17.0,11102
2018-05-08,16.63,17.1853,16.1,16.1,3487
2018-05-09,16.1,16.7353,16.1,16.695,2125
2018-05-10,16.4362,16.6,16.24,16.48,37790
2018-05-11,16.5,16.87,15.86,16.22,12689
2018-05-14,15.9653,16.59,15.41,15.8,15669
2018-05-15,15.8,16.57,15.8,16.57,3872
2018-05-16,16.41,16.82,16.41,16.82,1634
2018-05-17,16.11,16.72,15.7635,16.4499,7846
