date,open,high,low,close,volume
2018-01-02,3.38,3.58,3.34,3.47,79223
2018-01-03,3.53,3.6,3.5,3.6,20067
2018-01-04,3.64,3.925,3.61,3.71,10044
2018-01-05,3.75,3.776,3.68,3.71,9150
2018-01-08,3.73,3.91,3.73,3.78,18463
2018-01-09,3.85,3.91,3.7718,3.81,41503
2018-01-10,3.88,3.98,3.88,3.95,10264
2018-01-11,3.99,4.06,3.95,4.0,7033
2018-01-12,,,,4.0,38
2018-01-16,4.2,4.2,3.73,3.86,10981
2018-01-17,3.96,3.96,3.89,3.92,8422
2018-01-18,3.9,3.9,3.85,3.89,2067
2018-01-19,3.85,3.91,3.8,3.83,2000
2018-01-22,3.93,3.93,3.91,3.91,2960
2018-01-23,3.9501,4.005,3.91,3.93,7396
2018-01-24,3.94,3.94,3.7698,3.8803,2630
2018-01-25,3.92,3.97,3.9,3.9,1552
2018-01-26,3.9,3.9,3.8111,3.82,1770
2018-01-29,3.87,3.87,3.81,3.81,1439
2018-01-30,3.8,3.83,3.789,3.789,640
2018-01-31,3.6301,3.6601,3.6301,3.6601,496
2018-02-01,3.69,3.69,3.67,3.68,1217
2018-02-02,3.68,3.68,3.6,3.6,1209
2018-02-05,3.55,3.55,3.34,3.36,6193
2018-02-06,,,,3.36,40
2018-02-07,3.2801,3.2964,3.28,3.28,1660
2018-02-08,3.47,3.54,3.47,3.53,4985
2018-02-09,,,,3.53,50
2018-02-12,3.57,3.58,3.57,3.57,491
2018-02-13,3.4,3.65,3.4,3.61,34268
2018-02-14,3.65,3.66,3.59,3.59,800
2018-02-15,3.71,3.82,3.69,3.82,1209
2018-02-16,3.86,3.94,3.75,3.75,7747
2018-02-20,3.95,3.95,3.84,3.84,2524
2018-02-21,3.98,3.99,3.815,3.94,7121
2018-02-22,3.9,4.06,3.86,3.86,5171
2018-02-23,3.88,3.98,3.88,3.98,1680
2018-02-26,3.96,3.97,3.95,3.97,1403
2018-02-27,4.08,4.16,4.05,4.16,4293
2018-02-28,4.18,4.18,3.8512,3.89,7300
2018-03-01,3.88,3.989,3.88,3.89,9318
2018-03-02,3.75,4.0,3.75,3.8,30072
2018-03-05,3.81,3.83,3.81,3.83,1012
2018-03-06,3.8341,3.89,3.83,3.89,1200
2018-03-07,3.7587,3.89,3.7587,3.89,538
2018-03-08,3.83,3.9,3.83,3.9,627
2018-03-09,,,,3.9,358
2018-03-12,3.78,3.78,3.6,3.6,3498
2018-03-13,3.41,3.77,3.41,3.77,8190
2018-03-14,3.77,4.1113,3.71,3.82,60254
2018-03-15,3.9,3.91,3.7,3.84,21003
2018-03-16,3.85,3.85,3.76,3.84,2100
2018-03-19,3.81,3.81,3.5401,3.73,2300
2018-03-20,3.78,3.85,3.477,3.56,39057
2018-03-21,3.46,3.51,3.41,3.47,6156
2018-03-22,3.41,3.47,3.224,3.35,10744
2018-03-23,,,,3.35,15
2018-03-26,3.25,3.25,2.98,3.15,8953
2018-03-27,3.19,3.22,3.11,3.1964,4850
2018-03-28,3.16,3.1699,3.15,3.15,3950
2018-03-29,3.15,3.175,3.15,3.175,3002
2018-04-02,3.2,3.2001,3.0,3.0,10495
2018-04-03,2.86,2.95,2.86,2.94,32201
2018-04-04,2.92,2.95,2.75,2.9,14938
2018-04-05,2.92,2.92,2.86,2.8656,2258
2018-04-06,2.86,2.94,2.85,2.85,700
2018-04-09,2.84,2.9352,2.84,2.91,11450
2018-04-10,2.92,2.99,2.92,2.99,5803
2018-04-11,3.05,3.07,2.96,3.07,11811
2018-04-12,3.0354,3.07,3.0354,3.07,638
2018-04-13,3.02,3.07,3.02,3.07,1016
2018-04-16,3.09,3.1,3.07,3.08,1226
2018-04-17,3.09,3.14,2.98,3.13,28743
2018-04-18,3.11,3.24,3.05,3.24,4179
2018-04-19,3.21,3.21,3.0,3.0,8328
2018-04-20,3.13,3.13,3.02,3.02,899
2018-04-23,3.02,3.2,3.02,3.13,6103
2018-04-24,3.05,3.2,3.05,3.12,4243
2018-04-25,,,,3.12,174
2018-04-26,3.06,3.09,3.06,3.088,2976
2018-04-27,3.06,3.17,3.06,3.17,3081
2018-04-30,3.14,3.16,3.09,3.1,7005
2018-05-01,3.12,3.15,3.12,3.15,1589
2018-05-02,3.05,3.14,3.05,3.14,3137
2018-05-03,,,,3.14,1474
2018-05-04,3.15,3.2337,3.15,3.18,498
2018-05-07,3.24,3.24,3.07,3.0962,1222
2018-05-08,3.11,3.11,3.02,3.05,10666
2018-05-09,3.15,3.15,2.88,2.88,6847
2018-05-10,3.03,3.03,3.03,3.03,1702
2018-05-11,,,,3.03,470
2018-05-14,2.97,2.97,2.87,2.9,8019
2018-05-15,2.9,2.9,2.875,2.88,4165
2018-05-16,2.89,2.93,2.74,2.93,9345
2018-05-17,2.92,2.9632,2.9,2.9034,8286
