date,open,high,low,close,volume
2018-02-05,24.89,25.09,24.85,25.0,41620
2018-02-06,24.9,25.09,24.85,25.0,30880
2018-02-07,25.15,25.15,25.0393,25.15,33807
2018-02-08,25.15,25.2,25.1,25.1,3470
2018-02-09,25.2,25.21,25.05,25.05,13285
2018-02-12,25.19,28.0,25.05,25.11,18095
2018-02-13,25.29,25.29,25.15,25.15,14411
2018-02-14,25.25,25.29,25.2,25.2,4931
2018-02-15,25.2,25.475,25.2,25.475,2196
2018-02-16,25.35,25.45,25.3226,25.41,3167
2018-02-20,25.99,26.0,25.18,25.2999,41070
2018-02-21,25.2001,25.3,25.2001,25.25,10393
2018-02-22,25.3,25.3,25.2,25.3,4120
2018-02-23,25.3,25.3,25.2,25.25,11252
2018-02-26,25.2465,25.3,25.2,25.2,10399
2018-02-27,25.3594,25.39,25.309,25.39,6677
2018-02-28,25.4,25.49,25.18,25.45,9987
2018-03-01,25.71,25.74,25.71,25.71,2359
2018-03-02,,,,25.71,135
2018-03-05,25.79,25.79,25.6699,25.6699,294
2018-03-06,25.64,25.75,25.6,25.65,8484
2018-03-07,25.7521,25.79,25.692,25.75,4618
2018-03-08,25.72,25.75,25.61,25.61,4701
2018-03-09,25.685,25.6852,25.685,25.6852,410
2018-03-12,25.79,25.79,25.65,25.7485,3303
2018-03-13,25.6311,25.69,25.46,25.46,4107
2018-03-14,25.51,25.75,25.507,25.6001,4723
2018-03-15,25.6215,25.6215,25.26,25.5,7383
2018-03-16,25.5,25.6584,25.5,25.6198,2087
2018-03-19,25.69,25.69,25.69,25.69,459
2018-03-20,25.708,25.708,25.5,25.51,6785
2018-03-21,25.74,25.74,25.4228,25.4552,6111
2018-03-22,25.4658,25.4658,25.4658,25.4658,1915
2018-03-23,25.5,25.5,25.4544,25.497,5216
2018-03-26,25.41,25.5816,25.38,25.51,3854
2018-03-27,25.45,25.74,25.38,25.74,12033
2018-03-28,25.65,25.65,25.599,25.599,2267
2018-03-29,25.42,25.7052,25.18,25.45,6056
2018-04-02,25.5134,25.5134,25.2501,25.36,3462
2018-04-03,25.45,25.5888,25.35,25.5092,11147
2018-04-04,25.56,25.75,25.54,25.7035,3228
2018-04-05,25.5,25.503,25.5,25.5,2566
2018-04-06,25.65,25.75,25.65,25.694,1680
2018-04-09,25.7,25.72,25.55,25.682,945
2018-04-10,25.57,25.7485,25.56,25.65,3264
2018-04-11,25.65,25.65,25.65,25.65,1156
2018-04-12,25.51,25.688,25.51,25.688,7086
2018-04-13,25.46,25.65,25.45,25.65,1460
2018-04-16,25.52,25.739,25.52,25.739,1557
2018-04-17,25.7,25.7,25.55,25.58,3335
2018-04-18,25.58,25.65,25.58,25.65,3370
2018-04-19,25.6,25.65,25.6,25.65,4730
2018-04-20,25.64,25.64,25.64,25.64,1167
2018-04-23,25.6,25.65,25.6,25.645,2389
2018-04-24,25.6325,25.6325,25.26,25.36,8685
2018-04-25,25.62,25.6245,25.4,25.5001,4041
2018-04-26,25.56,25.631,25.56,25.631,511
2018-04-27,25.75,25.75,25.666,25.74,764
2018-04-30,25.75,26.4309,25.435,25.94,2487
2018-05-01,25.95,25.95,25.8244,25.8244,362
2018-05-02,25.7836,25.7836,25.7836,25.7836,193
2018-05-03,25.769,25.921,25.769,25.807,2490
2018-05-04,25.6,25.9332,25.47,25.47,3055
2018-05-07,25.862,26.93,25.862,26.79,40080
2018-05-08,26.24,26.59,26.119,26.59,22544
2018-05-09,26.36,26.84,25.9301,26.5201,9161
2018-05-10,26.16,26.3,26.0301,26.1636,14265
2018-05-11,26.1081,26.3,26.065,26.14,11124
2018-05-14,25.75,25.79,25.7,25.7,100058
2018-05-15,25.6001,25.83,25.6,25.779,4781
2018-05-16,25.54,25.75,25.3,25.3,8955
2018-05-17,25.3,25.68,25.01,25.07,10120
