date,open,high,low,close,volume
2018-01-03,1.25,1.31,1.25,1.2563,8924
2018-01-04,1.25,1.25,1.25,1.25,500
2018-01-05,1.25,1.2575,1.25,1.2575,1100
2018-01-08,1.4,1.469,1.4,1.469,3501
2018-01-10,1.4,1.4,1.3948,1.3948,5000
2018-01-11,1.4,1.4,1.4,1.4,7509
2018-01-16,,,,1.4,7
2018-01-22,1.226,1.25,1.226,1.25,3201
2018-01-23,,,,1.25,99
2018-01-24,,,,1.25,50
2018-01-25,1.5,1.5,1.4,1.4,300
2018-01-26,1.5,1.5,1.46,1.46,3321
2018-01-29,1.74,1.82,1.69,1.75,1970
2018-01-30,1.75,3.74,1.7475,1.9924,12984
2018-01-31,2.0,2.75,1.95,2.2499,30066
2018-02-01,1.8697,2.19,1.77,2.02,3133
2018-02-05,1.57,1.6268,1.0001,1.6268,1754
2018-02-07,1.43,1.7318,1.23,1.7318,4354
2018-02-09,1.42,1.7104,1.42,1.6,5404
2018-02-12,1.6,1.6033,1.6,1.6,4900
2018-02-13,1.6,1.6,1.6,1.6,1650
2018-02-14,2.0,2.0,2.0,2.0,2034
2018-02-16,1.5866,1.5866,1.5866,1.5866,279
2018-02-20,1.75,1.94,1.75,1.9312,1500
2018-02-21,1.9001,2.199,1.9001,2.199,15514
2018-02-22,2.17,2.181,2.16,2.1801,5064
2018-02-26,,,,2.1801,100
2018-02-27,2.49,2.6,2.49,2.49,2200
2018-03-08,3.3,5.42,3.25,4.57,88752
2018-03-09,9.04,9.04,3.75,3.75,16691
2018-03-13,4.5,4.5,3.424,4.2,11253
2018-03-14,3.701,4.007,3.53,3.65,8230
2018-03-15,4.5,4.5,4.3286,4.3286,1550
2018-03-16,4.38,4.38,3.99,4.0,3351
2018-03-19,4.0,4.1758,4.0,4.1,2113
2018-03-21,4.0,4.0,4.0,4.0,320
2018-03-22,4.0,4.0,3.49,3.49,1956
2018-03-26,3.12,3.12,1.12,3.0,15468
2018-03-28,3.5,4.5,3.5,3.5255,12054
2018-03-29,4.1,4.1,3.9,3.9,2526
2018-04-02,3.85,4.0999,3.66,4.0999,1400
2018-04-03,4.1,4.11,3.84,4.11,638
2018-04-05,3.3001,3.5,3.3001,3.35,842
2018-04-06,3.99,3.99,3.99,3.99,116
2018-04-09,,,,3.99,1
2018-04-10,4.18,4.2,4.18,4.2,593
2018-04-11,3.99,4.0,3.75,3.75,1684
2018-04-12,3.7601,4.0,3.7601,3.924,1570
2018-04-13,4.08,4.1,3.834,4.083,700
2018-04-16,3.85,3.85,3.833,3.833,750
2018-04-17,3.65,3.65,3.3835,3.5,10521
2018-04-19,,,,3.5,50
2018-04-20,3.35,3.35,3.3,3.3,2285
2018-04-23,4.0,4.0,3.96,3.98,818
2018-04-25,3.49,3.49,3.49,3.49,240
2018-04-26,3.95,3.95,3.95,3.95,200
2018-04-27,,,,3.95,95
2018-04-30,3.361,3.6,3.361,3.6,2100
2018-05-02,,,,3.6,50
2018-05-03,3.24,3.88,3.24,3.88,1200
2018-05-04,3.69,3.69,3.51,3.51,2392
2018-05-07,,,,3.51,86
2018-05-08,3.21,3.21,2.8,2.8001,11503
2018-05-09,,,,2.8001,50
2018-05-10,3.5,3.5,3.0129,3.0362,2100
2018-05-11,,,,3.0362,34
2018-05-14,3.0,3.0,2.93,2.93,3180
2018-05-15,2.8,2.8,2.8,2.8,300
2018-05-16,3.0,3.0,2.943,2.9999,3890
2018-05-17,3.0,3.0,2.79,3.0,3710
