date,open,high,low,close,volume
2018-01-02,67.1837,67.3378,66.9252,67.2632,138481
2018-01-03,67.4024,67.6461,67.2135,67.5764,206262
2018-01-04,68.6351,68.6351,68.0983,68.2673,106935
2018-01-05,68.7346,68.7346,68.327,68.5954,155509
2018-01-08,68.7346,68.7346,68.3966,68.4463,114291
2018-01-09,68.5556,68.6173,68.3071,68.4463,122072
2018-01-10,68.7147,68.7147,68.3469,68.4264,116241
2018-01-11,68.7047,68.9732,68.6454,68.8936,108280
2018-01-12,69.2714,69.6392,69.1123,69.6193,150692
2018-01-16,70.3351,70.3351,69.6094,69.6889,180038
2018-01-17,69.9574,70.2854,69.6889,70.0568,149836
2018-01-18,70.0269,70.1661,69.8983,70.0568,102905
2018-01-19,70.3649,70.4445,70.1661,70.3451,146723
2018-01-22,70.7228,70.9397,70.5203,70.8222,122028
2018-01-23,70.9515,71.0697,70.7626,70.9515,138277
2018-01-24,71.548,71.6673,71.0807,71.3392,121180
2018-01-25,71.7766,71.8962,71.0296,71.1801,231177
2018-01-26,71.4486,71.8064,71.4486,71.707,85734
2018-01-29,71.3293,71.4088,70.9714,70.9714,117264
2018-01-30,70.7228,70.9117,70.4047,70.5141,104198
2018-01-31,70.9714,70.9714,70.3848,70.524,104626
2018-02-01,70.5737,70.8772,70.4942,70.7129,108823
2018-02-02,70.0965,70.0965,69.26,69.2714,170262
2018-02-05,68.7147,68.8737,66.6071,66.7264,238694
2018-02-06,66.2095,68.0902,66.1995,67.8498,241736
2018-02-07,67.1439,67.5947,66.7364,66.8258,187847
2018-02-08,67.0545,67.0545,65.1756,65.1756,210085
2018-02-09,65.5136,65.8019,63.9329,65.5832,313994
2018-02-12,65.941,66.5206,65.7887,66.3785,95387
2018-02-13,66.1498,66.3874,66.0346,66.3387,96913
2018-02-14,66.3586,67.5317,66.0106,67.5317,122283
2018-02-15,67.9691,68.0387,67.3825,67.9846,66592
2018-02-16,67.8895,68.3558,67.8398,68.0088,90535
2018-02-20,67.4422,67.6708,67.1738,67.2632,88192
2018-02-21,67.5416,68.085,67.1141,67.1141,68499
2018-02-22,67.4322,67.7703,67.1938,67.4223,55343
2018-02-23,67.82,68.1083,67.6907,68.0486,75108
2018-02-26,68.3369,68.6555,68.0287,68.5854,146738
2018-02-27,68.0188,68.2773,67.4621,67.4621,90741
2018-02-28,67.6112,67.651,66.6568,66.6568,66792
2018-03-01,66.6071,66.8258,65.6925,66.2293,89284
2018-03-02,65.772,66.3387,65.5036,66.2691,100348
2018-03-05,65.6229,66.5773,65.613,66.5475,61357
2018-03-06,67.1042,67.1042,66.7861,66.9948,58864
2018-03-07,66.5773,66.9153,66.3387,66.796,63298
2018-03-08,67.0246,67.0246,66.6369,66.8059,61743
2018-03-09,67.1042,67.3527,66.9998,67.3229,115368
2018-03-12,67.472,67.6309,67.3229,67.5714,66128
2018-03-13,67.8001,67.8498,66.9352,67.0561,97790
2018-03-14,67.4422,67.5615,66.8855,67.1141,66279
2018-03-15,67.0744,67.2518,66.796,66.8954,80326
2018-03-16,66.9054,67.1419,66.8358,66.8755,80253
2018-03-19,66.8059,66.8059,66.0802,66.3983,112246
2018-03-20,66.4779,66.5474,66.2834,66.4182,54516
2018-03-21,66.3983,66.8258,66.309,66.6071,56285
2018-03-22,65.8913,65.9271,65.2451,65.2451,75069
2018-03-23,65.5036,65.7074,64.6984,64.7779,70055
2018-03-26,65.49,65.92,65.11,65.88,64050
2018-03-27,66.05,66.1799,65.02,65.13,65026
2018-03-28,65.47,65.92,65.267,65.5978,58671
2018-03-29,65.99,66.45,65.821,66.45,399616
2018-04-02,66.25,66.25,64.78,65.19,110109
2018-04-03,65.65,65.75,65.2519,65.69,74365
2018-04-04,64.86,65.877,64.8195,65.85,87463
2018-04-05,66.07,66.4,66.07,66.27,63139
2018-04-06,66.26,66.4434,65.56,65.71,74270
2018-04-09,66.25,66.52,66.06,66.06,63294
2018-04-10,66.83,66.99,66.66,66.88,69660
2018-04-11,66.73,67.05,66.73,66.76,80148
2018-04-12,66.84,67.05,66.81,66.94,84302
2018-04-13,67.15,67.15,66.63,66.83,70407
2018-04-16,66.91,66.91,66.66,66.89,78909
2018-04-17,66.91,67.14,66.8336,67.02,58866
2018-04-18,67.36,67.49,67.31,67.34,125702
2018-04-19,67.59,67.65,67.02,67.22,83555
2018-04-20,67.01,67.12,66.75,66.86,99108
2018-04-23,66.87,67.02,66.65,66.76,73018
2018-04-24,67.16,67.16,66.3817,66.59,99153
2018-04-25,66.47,66.56,66.13,66.46,69985
2018-04-26,66.77,66.93,66.53,66.76,103745
2018-04-27,66.83,66.99,66.655,66.89,69693
2018-04-30,66.91,67.07,66.6,66.61,92281
2018-05-01,66.7,66.7,66.127,66.38,57477
2018-05-02,66.64,67.22,66.24,66.24,43053
2018-05-03,66.37,66.53,65.75,66.32,73986
2018-05-04,66.11,66.58,65.8682,66.45,310134
2018-05-07,66.57,66.59,66.19,66.37,92710
2018-05-08,66.25,66.31,66.02,66.21,47640
2018-05-09,66.4,66.84,66.4,66.63,30214
2018-05-10,66.87,67.229,66.87,67.14,63634
2018-05-11,67.43,67.449,67.2,67.22,39117
2018-05-14,67.5,67.59,67.26,67.36,56734
2018-05-15,66.81,66.9338,66.475,66.72,107637
2018-05-16,66.83,66.97,66.7,66.95,143940
2018-05-17,66.87,66.97,66.66,66.75,102903
