date,open,high,low,close,volume
2018-01-02,23.1782,24.9765,23.1782,23.3281,66265
2018-01-03,23.378,23.631,22.5288,22.7286,75143
2018-01-04,22.9784,23.378,22.8785,22.9784,50744
2018-01-05,23.0284,23.0783,22.7786,22.9784,35710
2018-01-08,22.8285,23.8776,22.8285,23.378,44014
2018-01-09,23.378,24.0274,23.1283,23.1782,54477
2018-01-10,23.0783,23.5778,23.0783,23.5778,45297
2018-01-11,23.6278,24.6019,23.428,24.2772,44652
2018-01-12,24.2772,24.7268,24.0274,24.7268,25790
2018-01-16,24.8766,25.9756,24.0274,24.1273,39851
2018-01-17,24.3271,24.8766,23.8776,24.527,30762
2018-01-18,24.477,24.8267,23.9775,24.1273,42389
2018-01-19,24.2772,24.9266,24.0774,24.8766,25294
2018-01-22,24.7767,24.8267,24.3271,24.6269,24414
2018-01-23,24.427,24.6768,24.3771,24.477,22099
2018-01-24,24.5769,24.7268,23.9275,24.1273,36482
2018-01-25,24.1773,24.477,23.6778,23.9775,35221
2018-01-26,24.0274,24.1773,23.433,23.4779,30777
2018-01-29,23.378,23.7277,23.0284,23.1283,24274
2018-01-30,22.9784,23.5778,22.1292,22.7286,79132
2018-01-31,22.7786,23.2781,22.2791,22.329,62361
2018-02-01,22.2291,22.4789,21.8794,22.2791,40061
2018-02-02,22.1792,22.4789,21.8794,21.8794,34833
2018-02-05,21.6297,21.7795,21.0802,21.2301,54617
2018-02-06,20.6806,23.428,20.6806,22.5788,99296
2018-02-07,22.5288,22.6287,21.5797,21.6796,44990
2018-02-08,21.6796,22.6787,21.1801,21.6796,67267
2018-02-09,21.7795,21.8295,21.0302,21.6297,64184
2018-02-12,21.7396,21.9895,21.2898,21.3898,65019
2018-02-13,21.2399,21.6896,20.99,21.4398,55154
2018-02-14,21.2898,21.6685,21.2399,21.4398,37257
2018-02-15,21.4897,21.8396,21.4897,21.6896,32975
2018-02-16,21.6397,22.2394,21.6397,21.7896,15394
2018-02-20,21.7396,23.1839,21.6397,21.6896,25323
2018-02-21,21.6397,22.0395,21.6397,21.7396,17416
2018-02-22,21.9895,22.1894,21.7896,22.0395,12557
2018-02-23,22.1394,22.1394,21.9895,22.0895,13219
2018-02-26,22.0895,22.4893,22.0895,22.4393,18200
2018-02-27,22.4893,22.8391,22.0895,22.3393,23891
2018-02-28,22.4393,22.5392,21.8396,21.9395,26354
2018-03-01,21.8396,21.9895,21.6397,21.9895,18758
2018-03-02,21.7896,22.2894,21.6896,22.1894,13462
2018-03-05,22.7891,22.8391,21.7896,22.6892,22451
2018-03-06,22.6892,22.7391,22.0145,22.4893,22308
2018-03-07,22.3893,22.989,22.3393,22.8891,18888
2018-03-08,22.989,22.989,22.3893,22.5392,18718
2018-03-09,22.6892,22.989,22.4893,22.6892,11169
2018-03-12,22.6392,22.6392,22.1894,22.4893,32188
2018-03-13,22.5392,22.7891,22.0895,22.2394,18686
2018-03-14,22.2894,22.9391,21.4897,21.6397,17687
2018-03-15,21.7396,21.7896,21.2898,21.6397,20675
2018-03-16,21.6896,22.1394,21.5397,21.5897,36119
2018-03-19,21.4897,22.4893,21.4897,22.3893,18243
2018-03-20,22.3893,22.4393,22.0145,22.3393,13615
2018-03-21,22.2894,22.7891,21.9895,22.2394,9998
2018-03-22,22.0895,22.3893,21.5397,21.5397,13064
2018-03-23,21.4897,21.5897,20.3903,20.4402,16919
2018-03-26,20.7401,21.2399,20.5902,21.2399,20946
2018-03-27,21.2898,21.3398,20.4902,20.5402,16170
2018-03-28,20.6401,20.8401,20.3903,20.4402,14934
2018-03-29,20.5402,20.7401,20.3903,20.4902,17466
2018-04-02,20.0404,20.5402,19.8405,19.9405,19398
2018-04-03,20.1904,20.2903,19.9905,19.9905,11263
2018-04-04,19.8405,20.4902,19.8405,20.3403,10964
2018-04-05,20.4902,20.6901,20.1904,20.2903,12163
2018-04-06,20.1904,20.5902,19.5457,20.0404,18897
2018-04-09,19.9905,20.2903,19.8905,19.9905,11223
2018-04-10,20.2403,20.2403,19.7406,19.9905,11045
2018-04-11,19.8905,20.1404,19.7406,20.0404,68101
2018-04-12,20.2403,20.7901,20.1904,20.5902,12732
2018-04-13,21.04,21.04,19.9905,20.3903,30458
2018-04-16,20.4902,21.3398,20.4402,20.7401,29903
2018-04-17,20.94,21.04,20.4902,20.6901,21385
2018-04-18,20.89,20.99,20.5402,20.6401,13469
2018-04-19,20.7401,20.7401,20.2903,20.5902,15150
2018-04-20,20.4902,20.4927,19.8405,19.9405,42073
2018-04-23,20.2903,20.2903,19.8405,19.9405,15223
2018-04-24,19.9905,20.0904,18.841,19.5907,25369
2018-04-25,18.9909,19.4407,18.841,19.2408,16494
2018-04-26,19.1409,21.0899,19.0409,20.7901,27510
2018-04-27,20.7901,21.4897,19.7406,19.7406,67571
2018-04-30,19.9405,20.2403,19.3907,19.4907,14718
2018-05-01,19.6906,20.6152,19.1908,20.3903,34215
2018-05-02,20.3903,21.5897,20.2903,21.3898,21273
2018-05-03,21.3898,21.4398,20.3403,20.6401,41130
2018-05-04,20.5902,21.5897,20.5902,21.2898,18343
2018-05-07,21.4897,21.4897,20.7151,21.04,13114
2018-05-08,20.99,21.1899,20.7901,20.99,13542
2018-05-09,20.99,21.1899,20.89,20.94,8707
2018-05-10,21.05,21.15,20.75,21.1,18710
2018-05-11,21.15,21.6,21.0,21.5,14737
2018-05-14,21.45,22.1,21.45,21.85,29820
2018-05-15,21.8,22.2,21.75,21.95,15217
2018-05-16,21.95,22.5,21.9,22.35,42003
2018-05-17,22.2,22.55,22.2,22.4,34363
