date,open,high,low,close,volume
2018-01-02,27.57,27.7867,27.485,27.5099,29357
2018-01-03,27.56,27.5836,27.4221,27.52,12139
2018-01-04,27.73,27.755,27.5633,27.68,23693
2018-01-05,27.69,27.69,27.442,27.49,21610
2018-01-08,27.44,27.56,27.32,27.5599,14586
2018-01-09,27.6299,27.6299,27.371,27.3968,16245
2018-01-10,27.35,27.41,27.2039,27.21,30448
2018-01-11,27.42,27.94,27.42,27.93,36002
2018-01-12,28.02,28.3699,28.02,28.172,40423
2018-01-16,28.27,28.404,27.725,27.78,26972
2018-01-17,27.92,27.94,27.72,27.86,22491
2018-01-18,27.9,28.01,27.69,27.7299,30375
2018-01-19,27.7,28.07,27.7,28.07,152003
2018-01-22,28.26,28.26,27.8901,28.08,106935
2018-01-23,28.17,28.17,27.89,28.0416,59975
2018-01-24,28.27,28.28,27.7717,27.93,52369
2018-01-25,28.0,28.0,27.705,27.85,56510
2018-01-26,28.01,28.01,27.78,27.95,55413
2018-01-29,27.82,28.04,27.82,27.88,33865
2018-01-30,27.89,27.89,27.4601,27.61,22868
2018-01-31,27.8848,27.99,27.42,27.42,25783
2018-02-01,27.35,27.7,27.19,27.67,17648
2018-02-02,27.3579,27.37,27.03,27.03,17966
2018-02-05,26.77,26.95,25.79,25.79,42620
2018-02-06,25.15,26.2468,22.55,26.0322,104632
2018-02-07,25.9838,26.26,25.97,26.14,71835
2018-02-08,26.04,26.04,25.39,25.39,14306
2018-02-09,25.56,25.86,24.991,25.68,53988
2018-02-12,25.79,25.9066,25.43,25.71,30523
2018-02-13,25.67,25.749,25.62,25.7438,15737
2018-02-14,25.7,26.158,25.6324,26.158,26162
2018-02-15,26.15,26.2635,25.9,26.2341,25905
2018-02-16,26.14,26.67,26.14,26.5699,22045
2018-02-20,26.43,26.5896,26.21,26.21,22295
2018-02-21,26.6439,26.85,26.5,26.5,32099
2018-02-22,26.71,26.8868,26.52,26.52,24943
2018-02-23,26.7,26.7,26.291,26.42,24717
2018-02-26,26.61,26.7,26.37,26.62,21217
2018-02-27,26.65,26.81,26.3999,26.3999,16453
2018-02-28,26.44,26.51,25.93,25.93,18176
2018-03-01,25.82,26.119,25.59,25.73,26290
2018-03-02,25.55,25.9799,25.475,25.89,17756
2018-03-05,25.75,26.145,25.7,26.02,13774
2018-03-06,26.0701,26.33,26.0,26.24,17726
2018-03-07,26.11,26.5899,26.11,26.5801,7198
2018-03-08,26.19,26.74,26.19,26.58,12261
2018-03-09,26.62,27.1112,26.62,27.0899,7917
2018-03-12,27.2353,27.2353,27.021,27.1125,32233
2018-03-13,27.14,27.4078,27.025,27.06,12468
2018-03-14,27.08,27.1052,26.89,26.9304,6913
2018-03-15,26.843,26.901,26.63,26.68,11067
2018-03-16,26.75,27.0272,26.63,26.92,38909
2018-03-19,26.7946,26.7946,26.39,26.745,12709
2018-03-20,26.8914,26.8914,26.5942,26.7,8717
2018-03-21,26.74,26.951,26.74,26.8,18867
2018-03-22,26.42,26.63,26.2799,26.2799,9552
2018-03-23,26.06,26.06,25.22,25.22,27977
2018-03-26,25.55,25.7752,25.3,25.77,16719
2018-03-27,25.87,25.87,25.46,25.46,10391
2018-03-28,25.49,25.7263,25.4866,25.65,11770
2018-03-29,25.8491,26.15,25.8491,25.98,24575
2018-04-02,25.95,25.95,25.1048,25.31,96625
2018-04-03,25.42,25.73,25.35,25.66,10307
2018-04-04,25.29,25.92,25.29,25.9,9258
2018-04-05,26.0,26.259,25.965,26.18,23228
2018-04-06,26.09,26.12,25.2999,25.61,9214
2018-04-09,25.71,25.71,25.4874,25.4874,23727
2018-04-10,25.82,25.94,25.58,25.85,32051
2018-04-11,25.61,25.8024,25.61,25.7564,7061
2018-04-12,25.52,25.96,25.52,25.8982,10222
2018-04-13,25.828,25.9092,25.66,25.72,11275
2018-04-16,25.79,26.1567,25.79,26.104,34450
2018-04-17,26.46,26.46,26.21,26.3433,46520
2018-04-18,26.46,26.564,26.3498,26.44,15011
2018-04-19,26.36,26.38,26.1414,26.21,19291
2018-04-20,26.1,26.2599,25.9444,25.97,13104
2018-04-23,25.98,26.191,25.98,26.05,13475
2018-04-24,26.16,26.2226,25.47,25.61,32638
2018-04-25,25.57,25.7262,25.5111,25.61,7506
2018-04-26,25.74,25.74,25.35,25.45,17492
2018-04-27,25.67,25.67,25.3548,25.3975,21914
2018-04-30,25.45,25.542,25.05,25.05,7747
2018-05-01,25.25,25.25,24.66,25.08,18591
2018-05-02,25.13,25.3691,25.08,25.22,7058
2018-05-03,25.22,25.2431,24.8699,25.12,75362
2018-05-04,25.01,25.455,24.99,25.3,81338
2018-05-07,25.44,25.7057,25.417,25.58,14709
2018-05-08,25.81,26.06,25.78,26.06,55854
2018-05-09,26.0,26.2599,26.0,26.12,20018
2018-05-10,26.23,26.23,26.034,26.18,31925
2018-05-11,26.27,26.37,26.15,26.2,58842
2018-05-14,26.21,26.3599,26.05,26.0999,7657
2018-05-15,26.02,26.1302,25.9401,26.04,16126
2018-05-16,26.13,26.47,26.13,26.26,12775
2018-05-17,26.22,26.62,26.22,26.51,22648
